rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
41,Cayden Barrus,Adrian,3,1,12,6,134.29,22.1,18.61,28.21,28.21,3.2,49,49,22.71,24.11,2,2025-10-08
42,Kyle Barden,Tecumseh,3,1,6,4,98.8,15.5,14.86,26.09,26.09,3.74,35,35,21.9,23.31,0,2025-10-08
43,Kevin Defrenn,Owosso,3,1,6,9,96.56,15.1,11.69,21.79,21.79,3.37,36,36,21.74,17.61,0,2025-10-08
44,Xander Grice,Caro,3,1,3,4,87.8,13.5,9.64,21.87,21.87,4.08,32,32,24.03,26.0,0,2025-10-08
45,Harper Duell,Ionia,3,1,4,7,97.12,15.2,9.82,19.99,19.99,3.39,37,37,22.96,27.84,0,2025-10-08
46,Maddox Haak,Otsego,3,1,6,17,118.15,19.1,7.1,16.48,16.48,3.13,49,49,23.49,24.71,0,2025-10-08
47,Benjamin Peilie,Ypsilanti,3,1,2,9,87.44,13.4,7.66,17.98,17.98,3.44,33,33,25.75,26.73,0,2025-10-08
48,Alec Cicotte,Milan,3,1,6,13,82.11,12.4,8.57,18.84,18.84,3.42,30,30,23.92,26.05,0,2025-10-08
49,Max Rebeka,Riverview,3,1,7,15,81.91,12.4,10.64,20.57,20.57,3.31,28,28,24.36,27.66,1,2025-10-08
50,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,75.6,11.2,11.83,23.11,23.11,3.76,26,26,16.55,23.72,0,2025-10-08
51,Chris Owens,Flint Kearsley,3,1,4,12,71.08,10.3,5.52,15.15,15.15,3.21,27,27,20.62,18.58,0,2025-10-08
52,Ryan Marciniak,Bay City Central,3,1,2,15,82.21,12.4,5.38,16.51,16.51,3.71,32,32,24.47,28.31,0,2025-10-08
53,Logun Fisher,Coldwater,3,1,5,18,39.78,4.5,5.73,15.75,15.75,3.34,10,10,25.92,27.52,0,2025-10-08
54,Nicholas Justa,Marysville,3,1,4,10,39.21,4.4,5.43,15.3,15.3,3.29,11,11,20.71,23.81,0,2025-10-08
55,Harrison Nessel,Marshall,3,1,3,19,37.38,4.1,5.08,15.11,15.11,3.34,10,10,23.23,23.39,0,2025-10-08
56,Landon Huntoon,Alma,3,1,1,4,19.15,0.7,2.53,16.48,16.48,4.65,2,2,23.23,29.61,0,2025-10-08
57,Remy Parker,Fruitport,3,1,5,18,29.88,2.7,5.43,14.83,14.83,3.13,6,6,22.72,26.8,0,2025-10-08
58,Kolton Balcom,Holly,3,1,1,17,43.84,5.3,-0.28,11.06,11.06,3.78,16,16,23.68,20.02,0,2025-10-08
59,Jonas Ritchie,Fenton,3,1,3,15,43.32,5.2,2.38,12.86,12.86,3.49,15,15,20.22,14.77,0,2025-10-08
60,Leymon Lewis,Garden City,3,1,3,8,15.7,0.0,2.99,14.27,14.27,3.76,1,1,18.7,18.84,0,2025-10-08
61,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,36.91,4.0,1.77,12.49,12.49,3.57,12,12,20.4,26.92,0,2025-10-08
62,Stephen Applewhite,Niles,3,1,1,23,17.22,0.3,-0.86,9.99,9.99,3.62,4,4,19.75,20.64,0,2025-10-08
63,Kevin Vicenzi,Plainwell,3,1,4,13,19.74,0.8,3.06,12.54,12.54,3.16,3,3,19.01,19.46,0,2025-10-08
64,Mason Rop Rop,Cedar Springs,3,1,5,10,20.11,0.8,4.67,14.19,14.19,3.17,2,2,19.55,24.48,0,2025-10-08
65,Connor Scofield,Lansing Waverly,3,1,1,8,15.65,0.0,1.7,13.92,13.92,4.07,1,1,22.8,23.79,0,2025-10-08
1,Samuel Kole-James,Detroit Country Day,3,2,18,0,572.46,100.0,33.05,44.52,44.52,3.82,249,249,30.81,32.58,14,2025-10-08
2,William Pearce,Ann Arbor Greenhills,3,2,13,12,519.84,90.7,23.82,32.6,32.6,2.93,231,231,32.85,34.65,10,2025-10-08
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,13,6,492.71,85.9,23.79,33.44,33.44,3.22,218,218,32.0,30.13,9,2025-10-08
4,Dylan Becksvoort,Holland Christian,3,2,20,7,503.03,87.8,27.68,36.21,36.21,2.84,217,217,30.29,29.21,15,2025-10-08
5,Conner VanDrunnen,East Grand Rapids,3,2,11,8,480.62,83.8,23.72,32.67,32.67,2.98,215,215,30.01,29.26,6,2025-10-08
6,Oliver Kolb,Ludington,3,2,34,1,473.11,82.5,31.03,42.8,42.8,3.92,198,198,25.44,25.69,19,2025-10-08
7,Donevin Ruchti,St. Joseph,3,2,16,11,448.37,78.1,22.77,31.07,31.07,2.77,201,201,26.28,28.23,5,2025-10-08
8,Carter Oswald,Sturgis,3,2,22,6,451.44,78.7,23.03,31.76,31.76,2.91,200,200,24.96,26.12,8,2025-10-08
9,Jackson Clark,Haslett,3,2,23,4,458.51,79.9,26.72,35.73,35.73,3.0,199,199,26.06,28.11,11,2025-10-08
10,Stephen McCulloch,Chelsea,3,2,15,11,426.66,74.3,25.08,33.81,33.81,2.91,187,187,28.38,27.65,7,2025-10-08
11,Wes Post,Vicksburg,3,2,19,8,410.05,71.4,20.08,29.11,29.11,3.01,185,185,23.9,23.89,3,2025-10-08
12,Brian Tang,Petoskey,3,2,20,11,423.63,73.8,21.72,30.38,30.38,2.89,184,184,28.37,30.43,11,2025-10-08
13,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,426.41,74.3,22.11,31.5,31.5,3.13,192,192,23.68,24.66,3,2025-10-08
14,Ben Vos,Grand Rapids South Christian,3,2,21,10,401.69,69.9,21.67,30.7,30.7,3.01,175,175,26.27,28.28,9,2025-10-08
15,Andrew Artuso,Dewitt,3,2,19,8,432.4,75.3,23.45,32.56,32.56,3.04,190,190,26.86,26.76,8,2025-10-08
16,Kyle Ross,Cadillac,3,2,11,4,398.4,69.3,20.78,30.3,30.3,3.18,177,177,24.91,27.38,5,2025-10-08
17,Graysen Thomas,Mason,3,2,21,6,395.93,68.9,22.62,31.49,31.49,2.96,173,173,25.85,26.91,7,2025-10-08
18,Corbin Mitchell,Hudsonville Unity Christian,3,2,17,9,388.83,67.6,21.2,30.26,30.26,3.02,171,171,26.72,27.93,6,2025-10-08
19,Elijah Schultz,St. Johns,3,2,16,5,312.42,54.2,20.46,30.78,30.78,3.44,136,136,23.3,28.02,3,2025-10-08
20,Grant Garza,Adrian,3,2,15,3,213.61,36.8,21.41,32.03,32.03,3.54,88,88,21.07,21.91,1,2025-10-08
21,Alex Dull,Spring Lake,3,2,14,11,360.87,62.7,19.19,28.27,28.27,3.03,161,161,27.76,28.33,2,2025-10-08
22,Daniel Steenwyk,Zeeland East,3,2,7,17,346.34,60.2,12.84,22.44,22.44,3.2,158,158,29.09,29.36,1,2025-10-08
23,James Anderson,Hamilton,3,2,9,9,347.57,60.4,15.29,24.26,24.26,2.99,156,156,26.57,26.31,3,2025-10-08
24,Jacob VanDuine,Wayland,3,2,10,9,335.71,58.3,15.49,25.06,25.06,3.19,153,153,23.19,23.75,0,2025-10-08
25,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,313.4,54.4,16.9,26.24,26.24,3.11,140,140,24.7,25.83,1,2025-10-08
26,Logan Summy,Edwardsburg,3,2,11,4,308.3,53.5,18.46,27.92,27.92,3.15,136,136,22.35,23.17,2,2025-10-08
27,Henry Elms,Ada Forest Hills Eastern,3,2,5,6,328.14,57.0,12.96,24.52,24.52,3.85,150,150,25.8,24.7,0,2025-10-08
28,Landen Gross,Big Rapids,3,2,7,19,319.45,55.4,8.65,18.64,18.64,3.33,148,148,26.89,28.9,0,2025-10-08
29,Caiden Walker,Coopersville,3,2,12,8,326.11,56.6,12.67,22.33,22.33,3.22,149,149,21.89,17.01,1,2025-10-08
30,Oliver Jacques,Sparta,3,2,8,16,319.58,55.4,10.61,19.47,19.47,2.95,148,148,22.61,23.23,0,2025-10-08
31,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,316.15,54.8,8.77,17.55,17.55,2.93,147,147,19.11,17.76,1,2025-10-08
32,Jaxon Crooks,Trenton,3,2,15,9,211.06,36.3,18.77,28.31,28.31,3.18,87,87,24.32,25.96,2,2025-10-08
33,Cole Petersen,Ionia,3,2,7,3,119.89,20.3,16.44,28.28,28.28,3.95,44,44,20.91,28.73,1,2025-10-08
34,Patrick Dwan,Bay City John Glenn,3,2,9,6,172.75,29.6,16.76,26.26,26.26,3.17,70,70,22.97,24.1,1,2025-10-08
35,Noah Bean,St. Clair,3,2,14,8,164.98,28.2,17.39,27.51,27.51,3.37,67,67,20.82,21.96,0,2025-10-08
36,Josh Denham,Milan,3,2,4,8,193.78,33.3,9.72,21.13,21.13,3.81,85,85,24.8,26.49,0,2025-10-08
37,Brody Boelter,Riverview,3,2,8,15,195.04,33.5,11.68,21.38,21.38,3.23,84,84,24.25,26.96,1,2025-10-08
38,Tyler Roan,Tecumseh,3,2,2,6,87.14,14.5,6.51,18.02,18.02,3.84,34,34,22.77,25.11,0,2025-10-08
39,Jackson Slisher,Parma Western,3,2,10,12,94.48,15.8,15.76,24.25,24.25,2.83,32,32,24.9,25.77,0,2025-10-08
40,Nathan Cumings,Jackson Northwests,3,2,13,9,91.11,15.2,15.31,24.58,24.58,3.09,31,31,21.69,23.88,0,2025-10-08
41,Zachary Schloff,Alma,3,2,2,3,74.76,12.3,7.38,21.61,21.61,4.74,27,27,22.76,27.27,0,2025-10-08
42,Kavaun Gregory,Fenton,3,2,7,11,80.16,13.3,9.81,21.47,21.47,3.89,29,29,20.81,15.98,0,2025-10-08
43,Jacob Lang,Madison Heights Lamphere,3,2,10,1,83.74,13.9,19.97,34.73,34.73,4.92,25,25,18.44,27.23,0,2025-10-08
44,Jake Worgess,Richland Gull Lake,3,2,9,11,73.26,12.0,13.29,22.62,22.62,3.11,21,21,25.44,27.94,2,2025-10-08
45,Joe Searls,Coldwater,3,2,7,16,63.42,10.3,9.73,19.17,19.17,3.15,20,20,24.33,24.64,0,2025-10-08
46,Jose Costilla,Bay City Central,3,2,5,11,70.47,11.5,7.12,17.87,17.87,3.58,25,25,23.57,20.79,0,2025-10-08
47,Hank Webb,Holland,3,2,3,15,59.52,9.6,5.27,15.96,15.96,3.56,20,20,26.84,26.42,0,2025-10-08
48,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,66.02,10.8,14.54,23.91,23.91,3.12,19,19,20.83,22.44,0,2025-10-08
49,Payton Dziekan,Garden City,3,2,5,3,29.91,4.4,10.84,23.45,23.45,4.21,4,4,15.9,34.73,0,2025-10-08
50,Lon Pringle,Fowlerville,3,2,7,14,45.41,7.1,7.58,17.59,17.59,3.34,12,12,24.32,25.2,0,2025-10-08
51,Giovanni Fioravanti,Marysville,3,2,6,8,48.34,7.6,9.89,20.08,20.08,3.4,13,13,20.6,23.95,0,2025-10-08
52,Sean MacRitchie,Plainwell,3,2,2,12,47.14,7.4,3.65,14.09,14.09,3.48,16,16,21.54,23.0,0,2025-10-08
53,Connor Taylor,Otsego,3,2,8,18,52.02,8.3,9.39,18.77,18.77,3.12,15,15,22.17,23.11,0,2025-10-08
54,Zane Zwolensky,Owosso,3,2,3,12,25.43,3.6,4.32,14.77,14.77,3.48,5,5,20.22,17.57,0,2025-10-08
55,Brendan Parks,Marshall,3,2,6,15,37.83,5.8,6.42,15.99,15.99,3.19,10,10,19.95,21.34,0,2025-10-08
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,17.82,2.3,1.43,13.7,13.7,4.09,2,2,23.12,28.8,0,2025-10-08
57,Jackson Amash,Grand Rapids Christian,3,2,0,5,13.38,1.5,-0.2,13.63,13.63,4.61,0,0,27.17,24.11,0,2025-10-08
58,Nathan Medema,Fruitport,3,2,4,18,20.81,2.8,3.49,13.4,13.4,3.31,3,3,20.84,17.49,0,2025-10-08
59,Ethan Antony,Ypsilanti,3,2,1,9,14.48,1.7,1.43,13.23,13.23,3.93,0,0,25.1,28.97,0,2025-10-08
60,Alex Wilcox,Caro,3,2,0,6,9.93,0.9,-2.51,12.5,12.5,5.0,0,0,24.87,27.51,0,2025-10-08
61,Kamdin Lyle,Flint Kearsley,3,2,3,12,13.33,1.5,0.57,10.95,10.95,3.46,1,1,19.52,16.4,0,2025-10-08
62,Oo Reh,Lansing Waverly,3,2,0,5,4.93,0.0,-4.5,9.63,9.63,4.71,0,0,18.85,24.58,0,2025-10-08
63,Heath Malon,Cedar Springs,3,2,1,12,10.11,0.9,-1.69,8.89,8.89,3.53,1,1,18.82,20.39,0,2025-10-08
64,Collin Brown,Niles,3,2,0,11,7.08,0.4,-3.83,8.09,8.09,3.97,0,0,21.81,23.59,0,2025-10-08
65,Joseph MacDougall,Holly,3,2,0,16,5.4,0.1,-5.38,7.05,7.05,4.14,0,0,21.56,16.53,0,2025-10-08
1,Tyler Keillor,Ludington,3,3,31,0,516.08,93.2,35.64,47.14,47.14,3.84,219,219,26.9,28.74,16,2025-10-08
2,Gautier Dorlencourt,Haslett,3,3,22,0,553.54,100.0,32.44,44.09,44.09,3.89,240,240,27.21,26.91,15,2025-10-08
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,15,5,538.06,97.2,28.25,37.72,37.72,3.16,236,236,32.13,27.79,12,2025-10-08
4,Adam Mahmoud,Detroit Country Day,3,3,12,2,511.82,92.4,26.7,37.05,37.05,3.45,228,228,28.65,28.68,7,2025-10-08
5,Nico Grosso,Holland Christian,3,3,14,4,483.13,87.2,27.52,36.4,36.4,2.96,210,210,30.44,28.46,11,2025-10-08
6,Tai Singal,Ann Arbor Greenhills,3,3,7,12,477.49,86.1,18.8,28.35,28.35,3.18,216,216,34.7,37.47,5,2025-10-01
7,Tyler Singer,Hudsonville Unity Christian,3,3,22,4,442.37,79.7,27.98,37.06,37.06,3.03,191,191,26.33,28.02,10,2025-10-08
8,Gavin Griffen,Grand Rapids South Christian,3,3,24,6,438.16,78.9,24.19,33.83,33.83,3.22,190,190,26.93,29.66,11,2025-10-08
9,Cade James,Cadillac,3,3,16,2,431.48,77.7,26.49,37.81,37.81,3.77,190,190,26.08,31.1,5,2025-10-08
10,Clark Tarachas,Petoskey,3,3,25,9,427.93,77.1,21.82,31.37,31.37,3.18,189,189,27.86,33.8,7,2025-10-08
11,Zach Postma,St. Clair,3,3,16,3,409.89,73.8,24.08,34.73,34.73,3.55,181,181,24.2,29.76,5,2025-10-08
12,Drake Stipcak,Dewitt,3,3,18,9,399.06,71.8,22.73,31.9,31.9,3.06,176,176,26.99,27.93,5,2025-10-08
13,Dawson Holm,Chelsea,3,3,17,8,397.27,71.5,22.6,31.84,31.84,3.08,175,175,27.55,28.68,5,2025-10-08
14,Henry Seufert,East Grand Rapids,3,3,10,10,368.89,66.3,17.85,27.42,27.42,3.19,163,163,30.09,29.25,5,2025-10-08
15,Aidan Carter,Parma Western,3,3,19,5,368.83,66.3,22.2,31.42,31.42,3.07,164,164,23.33,24.79,2,2025-10-08
16,Gio Gangloff,Vicksburg,3,3,14,13,368.8,66.3,19.99,28.73,28.73,2.91,163,163,25.44,25.25,5,2025-10-08
17,Brody Currier,Sturgis,3,3,18,9,368.98,66.3,20.46,29.43,29.43,2.99,162,162,24.36,24.52,6,2025-10-08
18,James Priddy,Spring Lake,3,3,11,13,358.16,64.4,15.02,24.97,24.97,3.32,160,160,29.69,30.77,4,2025-10-08
19,Jackson Klinger,Hamilton,3,3,4,11,336.13,60.3,15.21,25.02,25.02,3.27,150,150,30.18,31.44,3,2025-10-08
20,Payton Ott,Zeeland East,3,3,14,10,290.34,52.0,19.42,28.32,28.32,2.97,125,125,27.01,27.29,3,2025-10-08
21,Max Uppal,Richland Gull Lake,3,3,12,8,288.08,51.6,17.51,26.47,26.47,2.99,125,125,26.15,26.42,3,2025-10-08
22,Linus Hammes,Adrian,3,3,9,2,178.95,31.7,19.85,31.81,31.81,3.99,72,72,22.03,24.3,0,2025-10-08
23,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,92.61,15.9,17.6,30.61,30.61,4.34,31,31,17.04,21.69,0,2025-10-08
24,Noah Stevens,Marysville,3,3,9,4,155.18,27.3,16.81,28.09,28.09,3.76,61,61,22.81,28.86,1,2025-10-08
25,Brayden Tomson,Wayland,3,3,8,11,273.78,49.0,13.56,23.22,23.22,3.22,122,122,25.24,27.18,1,2025-10-08
26,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,223.21,39.7,13.71,22.69,22.69,3.0,97,97,23.46,25.27,1,2025-10-08
27,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,224.86,40.0,13.04,22.66,22.66,3.21,96,96,30.8,30.5,2,2025-10-08
28,Nav Murali,Ada Forest Hills Eastern,3,3,9,10,223.89,39.9,15.44,25.26,25.26,3.28,95,95,29.16,28.52,1,2025-10-08
29,Jakail Strickland,Big Rapids,3,3,4,17,194.8,34.5,7.65,17.67,17.67,3.34,86,86,28.41,30.55,0,2025-10-08
30,David Ferrio,Bay City John Glenn,3,3,9,3,193.53,34.3,17.75,29.69,29.69,3.98,81,81,20.07,21.93,0,2025-10-08
31,Jude Gregory,Ionia,3,3,10,4,192.16,34.1,16.58,27.6,27.6,3.67,80,80,21.01,27.51,1,2025-10-08
32,Carson Wiser,Otsego,3,3,14,8,188.76,33.4,17.06,26.26,26.26,3.06,77,77,23.02,21.71,2,2025-10-08
33,Trevor Serba,Sparta,3,3,10,6,197.83,35.1,15.17,24.91,24.91,3.25,85,85,19.05,19.95,0,2025-10-08
34,Joe Heinz,Coopersville,3,3,8,13,192.95,34.2,12.25,22.02,22.02,3.26,84,84,21.59,19.8,0,2025-10-08
35,Logan Southern,St. Joseph,3,3,12,11,187.28,33.2,15.64,24.49,24.49,2.95,76,76,25.08,24.37,3,2025-10-08
36,Ethan Layman,Edwardsburg,3,3,8,8,173.32,30.6,12.29,21.7,21.7,3.14,74,74,21.06,20.6,0,2025-10-08
37,Kush Patel,Coldwater,3,3,8,15,162.51,28.7,9.29,19.1,19.1,3.27,70,70,22.95,24.22,0,2025-10-08
38,Alex Engel,Mason,3,3,4,12,148.24,26.1,8.47,18.14,18.14,3.22,63,63,25.03,22.8,0,2025-10-08
39,Brayden Kilby,St. Johns,3,3,7,12,149.03,26.2,10.87,20.3,20.3,3.14,62,62,24.62,26.17,0,2025-10-08
40,Owen Skarich,Owosso,3,3,10,8,149.47,26.3,16.47,26.95,26.95,3.49,60,60,20.44,19.95,0,2025-10-08
41,Lucas Wright,Trenton,3,3,9,9,125.69,21.9,14.12,23.63,23.63,3.17,49,49,22.13,23.09,0,2025-10-08
42,David Kraftson,Ypsilanti,3,3,5,6,62.94,10.5,12.61,23.36,23.36,3.58,18,18,24.12,25.46,0,2025-10-08
43,Preston Browne,Fowlerville,3,3,10,10,63.73,10.6,12.05,21.52,21.52,3.16,18,18,23.36,23.45,1,2025-10-08
44,Jake Schragg,Battle Creek Harper Creek,3,3,8,8,66.16,11.1,11.7,20.77,20.77,3.02,20,20,20.91,23.53,1,2025-10-08
45,Drew Biederman,Milan,3,3,5,8,54.34,8.9,9.66,20.29,20.29,3.55,16,16,21.53,25.95,0,2025-10-08
46,Gowtham Saravanan,Auburn Hills Avondale,3,3,3,5,58.35,9.7,10.64,23.09,23.09,4.15,16,16,27.66,34.35,0,2025-10-08
47,Nicholas Schulz,Fenton,3,3,3,14,53.16,8.7,6.61,18.47,18.47,3.95,17,17,23.35,23.08,0,2025-10-08
48,Reed Clark,Jackson Northwests,3,3,10,11,46.76,7.5,11.74,20.8,20.8,3.02,11,11,21.29,23.42,0,2025-10-08
49,Brayden Piper,Garden City,3,3,2,2,20.75,2.8,5.93,19.67,19.67,4.58,2,2,16.64,23.63,0,2025-10-08
50,Loris Defore,Tecumseh,3,3,1,5,25.31,3.6,5.29,19.21,19.21,4.64,3,3,26.39,29.71,0,2025-10-08
51,Jameson Scott,Flint Kearsley,3,3,4,7,51.81,8.5,8.12,18.9,18.9,3.59,16,16,19.75,20.17,0,2025-10-08
52,Colin O'Neill,Alma,3,3,2,5,27.72,4.1,5.86,17.61,17.61,3.92,5,5,20.87,24.74,0,2025-10-08
53,Abe Knight,Niles,3,3,3,5,20.48,2.7,5.2,16.67,16.67,3.82,2,2,18.82,19.6,0,2025-10-08
54,Gabe Griffey,Cedar Springs,3,3,6,9,26.46,3.8,6.13,15.93,15.93,3.27,5,5,16.67,16.24,0,2025-10-08
55,Derek Mcdonald,Marshall,3,3,4,10,47.41,7.7,5.66,15.63,15.63,3.32,15,15,20.65,22.99,0,2025-10-08
56,Keegan Welsh,Holland,3,3,2,14,18.44,2.4,2.55,15.2,15.2,4.21,1,1,26.53,26.44,0,2025-10-08
57,Luca Vitale,Riverview,3,3,4,15,17.29,2.2,2.78,12.56,12.56,3.26,2,2,18.92,22.43,0,2025-10-08
58,Hudson Grandy,Bay City Central,3,3,0,14,10.29,0.9,-2.33,11.26,11.26,4.53,0,0,25.24,29.16,0,2025-10-08
59,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,13.33,1.4,-0.87,10.26,10.26,3.71,1,1,23.73,24.02,0,2025-10-08
60,Brian Wilson,Holly,3,3,0,11,6.69,0.2,-4.4,8.76,8.76,4.39,0,0,22.19,22.55,0,2025-10-08
61,Elba Trowbridge,Plainwell,3,3,0,14,7.73,0.4,-3.79,8.68,8.68,4.16,0,0,23.04,24.7,0,2025-10-08
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,5.44,0.0,-4.88,7.49,7.49,4.12,0,0,18.81,19.7,0,2025-10-08
63,Tucker Gholson,Fruitport,3,3,0,15,5.45,0.0,-4.36,6.85,6.85,3.74,0,0,19.62,18.8,0,2025-10-08
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,18,0,532.24,100.0,33.91,45.66,45.66,3.92,228,228,32.66,30.91,14,2025-10-08
