rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Evan Wood,Sparta,3,2,2,2,66.5,45.4,7.62,25.89,25.89,6.09,7,7,28.73,36.59,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Dawson Holm,Chelsea,3,2,1,2,52.18,39.1,5.4,23.54,23.54,6.05,5,5,30.28,30.28,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Henry Askew,St. Clair,3,2,4,5,43.98,35.5,4.79,22.0,22.0,5.74,4,4,23.97,28.83,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
20,Patrick Dwan,Bay City John Glenn,3,2,2,1,76.5,49.8,11.02,29.68,29.68,6.22,4,4,26.65,31.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Nathaniel Scates,Alma,3,2,1,2,43.46,35.3,5.89,25.79,25.79,6.63,1,1,23.93,17.92,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
22,Brendan Parks,Marshall,3,2,1,2,43.16,35.2,5.78,25.69,25.69,6.64,1,1,24.45,24.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Liam Herson,Vicksburg,3,2,1,3,40.42,34.0,4.04,23.72,23.72,6.56,2,2,32.34,32.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Jose Costilla,Bay City Central,3,2,1,2,40.51,34.0,4.32,23.29,23.29,6.32,2,2,29.72,29.72,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
25,Darsh Sharma,Marysville,3,2,2,2,28.92,28.9,3.15,22.95,22.95,6.6,1,1,22.25,22.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
26,John Cram,Fowlerville,3,2,1,3,29.77,29.3,2.9,21.73,21.73,6.28,1,1,26.51,24.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Kamdin Lyle,Flint Kearsley,3,2,1,2,25.1,27.3,2.28,19.92,19.92,5.88,1,1,23.32,23.29,0,1/2 (50%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
28,Logan Carlson,Mason,3,2,1,5,17.31,23.9,0.59,18.96,18.96,6.12,1,1,24.69,0.0,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Gavin Sullivan,Zeeland East,3,2,1,4,8.15,19.8,-1.42,17.19,17.19,6.2,1,1,26.45,31.8,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Isaac Chilson,Parma Western,3,2,1,3,8.71,20.1,-1.0,17.12,17.12,6.04,1,1,23.35,26.13,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Will Mihalek,Coopersville,3,2,1,2,-7.37,13.0,-4.26,16.62,16.62,6.96,0,0,27.77,29.86,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
32,Jackson Klinger,Hamilton,3,2,0,3,-12.82,10.6,-5.64,15.61,15.61,7.08,0,0,30.71,31.78,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
33,Isaac Beckett,Holly,3,2,0,4,-13.92,10.2,-5.59,14.7,14.7,6.77,0,0,28.11,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
34,Jacob Kujawa,Niles,3,2,1,4,-26.13,4.8,-7.58,13.25,13.25,6.95,0,0,23.55,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
35,Nathan Medema,Fruitport,3,2,0,3,-37.13,0.0,-9.53,9.0,9.0,6.18,0,0,21.05,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,210.55,100.0,22.34,40.38,40.38,6.01,39,39,32.52,0.0,3,,,,3-0 (100%),2026-08-18,
2,Tyler Keillor,Ludington,3,3,7,0,128.21,65.0,18.99,40.1,40.1,7.04,11,11,19.31,21.19,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Gavin Heinze,Chelsea,3,3,3,0,150.06,74.3,18.55,37.32,37.32,6.26,21,21,27.43,27.43,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
4,Amogh Kodur,Haslett,3,3,6,1,162.77,79.7,21.39,39.19,39.19,5.93,20,20,25.49,25.49,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
5,Adam Mahmoud,Detroit Country Day,3,3,3,0,132.9,67.0,17.45,36.47,36.47,6.34,15,15,28.1,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Charlie Cotts,Battle Creek Harper Creek,3,3,3,0,115.34,59.6,16.73,36.31,36.31,6.53,7,7,26.19,0.0,3,1/1 (100%),,3-0 (100%),,2026-08-19,Lower TrueSkill rating
7,Gus Johnson,Hamilton,3,3,4,0,139.1,69.7,14.91,36.11,36.11,7.06,25,25,22.87,18.69,2,,2-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
8,Landon Huntoon,Alma,3,3,2,1,74.64,42.3,12.05,32.98,32.98,6.98,2,2,20.65,21.24,0,0/1 (0%),2-0 (100%),,,2026-08-21,Lower TrueSkill rating
9,Gavin Griffen,Grand Rapids South Christian,3,3,5,1,132.58,66.9,15.36,31.81,31.81,5.48,20,20,25.4,23.9,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
10,Nav Murali,Ada Forest Hills Eastern,3,3,6,2,94.99,50.9,12.1,29.2,29.2,5.7,9,9,26.86,28.07,2,0/2 (0%),3-0 (100%),0-1 (0%),2-1 (67%),2026-08-19,Lower TrueSkill rating
11,Oliver Jacques,Sparta,3,3,3,1,68.39,39.6,10.41,29.27,29.27,6.28,3,3,20.51,26.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Landry McManus,Spring Lake,3,3,2,1,96.25,51.5,10.16,29.06,29.06,6.3,17,17,22.75,31.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Jack Pfeiffer,Bay City John Glenn,3,3,1,2,61.59,36.8,7.6,26.6,26.6,6.33,4,4,31.14,30.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
14,Lincoln Williams,Dewitt,3,3,3,3,65.61,38.5,8.59,25.59,25.59,5.67,5,5,25.2,0.0,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
15,Jackson Hill,Cadillac,3,3,3,2,57.39,35.0,7.05,24.23,24.23,5.73,4,4,25.21,34.17,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Cole Rolfe,Coopersville,3,3,2,1,62.22,37.0,9.29,28.23,28.23,6.32,3,3,19.44,24.23,0,,2-0 (100%),0-1 (0%),,2026-08-17,Lost head-to-head vs player above
17,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,54.72,33.8,8.0,27.96,27.96,6.65,2,2,21.33,17.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Jack Johansen,St. Joseph,3,3,1,2,40.89,28.0,3.31,21.74,21.74,6.14,4,4,32.63,32.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Gavin Eifert,St. Clair,3,3,4,5,38.14,26.8,3.33,21.37,21.37,6.01,3,3,27.89,30.82,1,0/5 (0%),2-1 (67%),1-0 (100%),0-4 (0%),2026-08-20,Lost head-to-head vs player above
20,Kaiden DuRussel,Bay City Central,3,3,1,2,38.32,26.9,3.06,21.35,21.35,6.09,3,3,30.93,30.93,1,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Brady Messenger,Flint Kearsley,3,3,2,1,47.69,30.8,7.02,27.02,27.02,6.67,2,2,17.01,21.35,0,,2-1 (67%),,,2026-08-19,Lost head-to-head vs player above
22,Brody Tenyer,Marysville,3,3,2,2,41.47,28.2,5.78,25.03,25.03,6.42,1,1,21.02,21.37,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Landon McMullin,Fruitport,3,3,2,1,29.8,23.3,2.66,23.77,23.77,7.04,2,2,24.91,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Spencer Miller,Wayland,3,3,1,3,35.05,25.5,4.11,22.98,22.98,6.29,1,1,24.94,24.94,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
25,James Spoelma,Mason,3,3,3,3,34.12,25.1,3.59,22.82,22.82,6.41,2,2,24.22,0.0,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Caleb Robbins,Vicksburg,3,3,1,3,34.58,25.3,2.69,20.86,20.86,6.05,3,3,30.17,30.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Colin Niemi,Parma Western,3,3,2,2,39.65,27.4,5.26,22.34,22.34,5.69,2,2,18.64,18.34,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
28,Sam Lundberg,Niles,3,3,2,4,18.98,18.7,0.54,19.24,19.24,6.23,2,2,24.44,0.0,0,0/2 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Ethan Layman,Edwardsburg,3,3,3,1,41.59,28.3,5.58,25.35,25.35,6.59,1,1,23.21,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
30,Andrew Colasanti,Zeeland East,3,3,2,3,13.75,16.4,-0.61,17.77,17.77,6.13,2,2,25.48,31.13,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
31,Parker Flannery,Big Rapids,3,3,2,4,30.13,23.4,2.94,21.56,21.56,6.21,1,1,26.84,31.33,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
32,Carter Martin,Holland,3,3,0,3,5.91,13.1,-2.15,18.74,18.74,6.96,0,0,33.31,31.81,0,0/3 (0%),,,0-3 (0%),2026-08-20,Lower TrueSkill rating
33,Brystol Perry,Holly,3,3,0,4,-14.79,4.3,-5.96,14.15,14.15,6.7,0,0,30.07,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
34,Jackson Amash,Grand Rapids Christian,3,3,0,3,-24.96,0.0,-7.76,10.6,10.6,6.12,0,0,27.72,0.0,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,8,0,205.09,100.0,23.83,43.32,43.32,6.5,34,34,26.69,26.79,3,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-08-19,
2,Ryder Saya,Ludington,3,4,7,0,175.76,86.9,20.2,39.97,39.97,6.59,29,29,24.35,26.58,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-21,Lower TrueSkill rating
3,Duke Rhoades,Chelsea,3,4,3,0,141.88,71.7,18.32,37.16,37.16,6.28,18,18,25.34,25.34,1,2/2 (100%),2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
4,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,131.19,67.0,18.4,36.66,36.66,6.08,10,10,32.15,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Zach Layman,Edwardsburg,3,4,3,0,108.96,57.0,17.29,36.45,36.45,6.39,5,5,21.84,27.09,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
6,Jonathan Price,Haslett,3,4,5,2,143.27,72.4,18.82,36.38,36.38,5.85,17,17,27.23,27.23,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
7,Jake Schragg,Battle Creek Harper Creek,3,4,3,0,94.21,50.4,14.62,35.12,35.12,6.83,4,4,23.01,21.32,1,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
8,Oliver Reese,Zeeland East,3,4,4,1,129.31,66.1,16.64,34.72,34.72,6.03,16,16,25.07,28.47,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
9,James Teitsma,Grand Rapids South Christian,3,4,5,1,133.24,67.9,15.13,33.2,33.2,6.02,21,21,25.03,15.72,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Joseph Whitmore,Holland Christian,3,4,2,1,142.97,72.2,12.77,31.38,31.38,6.2,31,31,31.13,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Donald Brake,Alma,3,4,2,1,51.15,31.2,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Lower TrueSkill rating
12,Grayden Lubbers,Hamilton,3,4,3,1,66.2,37.9,9.58,27.97,27.97,6.13,3,3,24.49,29.29,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Ethan Larue,Mason,3,4,3,3,106.32,55.8,10.52,27.22,27.22,5.57,21,21,23.34,0.0,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
14,Jeremiah Becraft,Niles,3,4,4,2,64.19,37.0,8.86,27.09,27.09,6.08,4,4,23.64,36.45,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,William Kok,Grand Rapids Christian,3,4,2,2,89.04,48.1,8.28,25.53,25.53,5.75,16,16,28.19,0.0,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Griffin Schiedel,Vicksburg,3,4,1,3,63.41,36.7,6.61,24.31,24.31,5.9,7,7,32.64,32.64,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
17,Nick Padot,Dewitt,3,4,3,3,49.24,30.3,5.03,22.44,22.44,5.8,6,6,24.05,19.72,0,1/3 (33%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Ben Kirschenbaum,St. Joseph,3,4,1,2,40.47,26.4,3.44,21.87,21.87,6.14,4,4,30.44,30.44,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Brady Petrimoulx,Bay City John Glenn,3,4,1,2,56.03,33.4,7.0,25.5,25.5,6.17,3,3,29.97,28.52,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
20,Carson Bosch,Sparta,3,4,2,2,43.38,27.7,4.38,24.11,24.11,6.58,2,2,34.87,32.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
21,Wyatt Strait,Cadillac,3,4,3,2,42.94,27.5,5.05,21.74,21.74,5.56,2,2,27.29,32.11,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
