rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Nico Grosso,Holland Christian,3,1,11,4,508.17,81.8,20.4,37.92,37.92,5.84,192,192,32.23,32.4,4,1/4 (25%),5-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,1,12,2,371.46,62.8,19.5,41.34,41.34,7.28,128,128,23.76,25.58,4,0/1 (0%),7-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
13,Kirtan Palapattu,Ann Arbor Greenhills,3,1,5,8,465.03,75.8,16.58,31.02,31.02,4.81,182,182,30.2,31.49,2,1/7 (14%),2-0 (100%),2-3 (40%),0-5 (0%),2026-09-15,Lower TrueSkill rating
14,Grant Martin,East Grand Rapids,3,1,6,9,355.68,60.6,4.37,21.98,21.98,5.87,156,156,34.59,39.27,3,1/9 (11%),3-0 (100%),2-0 (100%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
15,Logan Fansler,Chelsea,3,1,10,10,397.45,66.4,13.74,29.75,29.75,5.34,154,154,32.39,36.66,3,2/11 (18%),5-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
16,Thomas Dwan,Bay City John Glenn,3,1,8,1,216.55,41.2,15.95,38.23,38.23,7.43,61,61,23.46,25.54,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
17,Liam Washington,Petoskey,3,1,12,5,312.45,54.6,15.33,33.47,33.47,6.05,107,107,28.5,27.41,5,0/5 (0%),5-0 (100%),3-1 (75%),2-4 (33%),2026-09-16,Lower TrueSkill rating
18,Gonzalo Navas,Big Rapids,3,1,10,3,342.64,58.8,15.52,34.72,34.72,6.4,125,125,20.93,23.95,3,0/3 (0%),6-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
19,Joe Maas,Grand Rapids South Christian,3,1,12,3,263.05,47.7,14.86,32.66,32.66,5.93,85,85,25.31,29.68,4,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
20,Alex Dull,Spring Lake,3,1,8,8,207.13,39.9,7.29,24.2,24.2,5.64,77,77,27.31,30.85,2,0/8 (0%),5-1 (83%),2-1 (67%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
21,Andrew Artuso,Dewitt,3,1,8,6,295.51,52.2,12.55,27.56,27.56,5.0,106,106,29.4,29.16,4,2/8 (25%),3-1 (75%),3-0 (100%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
22,Nicholas Schulz,Fenton,3,1,9,6,147.12,31.6,14.43,33.29,33.29,6.29,32,32,21.81,15.47,0,0/6 (0%),8-2 (80%),0-2 (0%),0-2 (0%),2026-09-19,Worse score margin vs common opponents
23,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,156.58,32.9,11.72,32.91,32.91,7.06,44,44,19.81,12.53,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
24,Carter Oswald,Sturgis,3,1,6,7,197.91,38.6,12.23,28.13,28.13,5.3,60,60,27.39,25.49,2,2/9 (22%),2-1 (67%),1-2 (33%),2-3 (40%),2026-09-16,Lower TrueSkill rating
25,Adam Redden,Edwardsburg,3,1,7,2,208.67,40.1,16.01,32.25,32.25,5.41,59,59,18.09,14.39,1,2/3 (67%),4-0 (100%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
26,Guilherme Pozzi,Hamilton,3,1,6,3,166.24,34.2,11.18,28.75,28.75,5.85,50,50,20.5,22.37,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
27,Braxton Heuker,Cadillac,3,1,5,8,142.98,31.0,3.41,20.04,20.04,5.54,56,56,24.78,29.05,1,0/8 (0%),3-0 (100%),1-4 (20%),0-2 (0%),2026-09-15,Lower TrueSkill rating
28,Isaiah Sheckler,Sparta,3,1,7,10,158.89,33.2,6.57,25.29,25.29,6.24,56,56,24.98,27.59,1,1/11 (9%),6-2 (75%),1-4 (20%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
29,Mason Bellinger,Stevensville Lakeshore,3,1,5,5,144.69,31.2,6.95,23.63,23.63,5.56,49,49,23.78,15.91,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
30,Caleb Levandoski,Zeeland West,3,1,5,15,79.29,22.1,-6.55,15.09,15.09,7.21,48,48,32.02,31.78,0,0/14 (0%),3-0 (100%),0-5 (0%),0-10 (0%),2026-09-14,Lost head-to-head vs player above
31,Daniel Steenwyk,Zeeland East,3,1,3,16,108.84,26.2,0.11,16.73,16.73,5.54,47,47,28.59,29.46,0,0/15 (0%),3-1 (75%),0-5 (0%),0-10 (0%),2026-09-17,Lost head-to-head vs player above
32,Max Vargo,St. Clair,3,1,11,11,115.28,27.1,5.44,21.89,21.89,5.48,35,35,30.08,35.96,2,0/9 (0%),7-0 (100%),4-5 (44%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
33,Noah Stevens,Marysville,3,1,6,3,96.46,24.5,11.55,29.65,29.65,6.03,14,14,21.29,21.89,0,0/3 (0%),4-2 (67%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
34,Levi Lengemann,Imlay City,3,1,9,3,153.84,32.5,14.36,32.03,32.03,5.89,34,34,21.91,19.24,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
35,Nathan Cumings,Jackson Northwests,3,1,9,4,99.04,24.9,3.76,20.83,20.83,5.69,34,34,21.39,18.35,1,0/4 (0%),7-1 (88%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
36,Kyle Barden,Tecumseh,3,1,4,2,127.57,28.8,10.4,29.6,29.6,6.4,33,33,19.04,17.32,0,2/4 (50%),4-1 (80%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
37,Connor Scofield,Lansing Waverly,3,1,2,2,84.22,22.8,10.69,28.53,28.53,5.95,10,10,21.41,22.12,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
38,Logan Messenger,Battle Creek Harper Creek,3,1,6,2,103.49,25.5,10.7,27.89,27.89,5.73,19,19,20.8,13.39,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Brayden Tomson,Wayland,3,1,3,5,69.11,20.7,3.35,22.1,22.1,6.25,20,20,24.6,30.9,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
40,Alec Cicotte,Milan,3,1,4,7,81.85,22.5,1.79,20.99,20.99,6.4,31,31,21.75,24.41,0,0/6 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
41,Carson Wiser,Otsego,3,1,6,4,72.76,21.2,6.94,23.35,23.35,5.47,15,15,15.96,13.63,0,0/3 (0%),6-0 (100%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
42,Lucas Wright,Trenton,3,1,4,7,56.86,19.0,5.27,22.34,22.34,5.69,9,9,24.92,13.05,0,1/7 (14%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
43,Tommy Cox,Fowlerville,3,1,5,8,69.54,20.8,2.53,21.27,21.27,6.25,21,21,29.7,28.51,0,0/8 (0%),4-2 (67%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
44,Ryan Marciniak,Bay City Central,3,1,5,6,76.34,21.7,6.7,22.12,22.12,5.14,15,15,25.58,29.68,0,2/8 (25%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
45,Kevin Defrenn,Owosso,3,1,4,6,57.61,19.1,3.84,21.86,21.86,6.0,12,12,28.74,24.43,0,1/7 (14%),2-2 (50%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
46,Landon Enderich,Vicksburg,3,1,2,9,34.67,15.9,-0.61,18.23,18.23,6.28,11,11,31.39,34.84,0,0/8 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
47,Remy Parker,Fruitport,3,1,1,8,1.3,11.3,-9.0,12.45,12.45,7.15,17,17,24.63,28.53,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
48,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,5,4,42.49,17.0,0.1,15.16,15.16,5.02,17,17,15.86,17.76,0,0/3 (0%),5-2 (71%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
49,Mason Rop,Cedar Springs,3,1,3,8,46.34,17.5,1.16,15.75,15.75,4.87,16,16,17.07,19.66,0,2/10 (20%),3-6 (33%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
50,Lance Osterhart,Coopersville,3,1,4,10,45.54,17.4,-1.37,14.23,14.23,5.2,21,21,20.71,16.2,0,0/6 (0%),4-4 (50%),0-3 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
51,Liam Tervo,Auburn Hills Avondale,3,1,3,2,54.7,18.7,5.48,25.58,25.58,6.7,8,8,22.48,22.49,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
52,Colin Hill,Armada,3,1,2,2,44.7,17.3,5.3,24.79,24.79,6.5,3,3,24.32,32.03,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
53,Jack Murray,Ferndale,3,1,4,4,48.57,17.8,4.67,22.49,22.49,5.94,7,7,22.33,18.98,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
54,Alex Wilcox,Caro,3,1,2,2,20.88,14.0,2.1,21.47,21.47,6.46,1,1,16.66,22.12,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
55,Jonna Wilkins,Clawson,3,1,1,3,35.75,16.0,3.65,20.12,20.12,5.49,3,3,22.97,22.49,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
56,Jackson Fuller,Ionia,3,1,0,4,-4.09,10.5,-4.25,16.67,16.67,6.97,0,0,34.31,29.23,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
57,Sean Hoffman,Plainwell,3,1,3,5,23.38,14.3,-1.07,16.24,16.24,5.77,10,10,17.35,14.2,0,2/7 (29%),3-2 (60%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
58,Cooper Thibo,Holly,3,1,3,8,29.67,15.2,-0.34,15.57,15.57,5.3,10,10,22.67,19.44,0,1/8 (12%),3-4 (43%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
59,Gavin Wagonsomer,Riverview,3,1,2,7,-17.67,8.6,-6.44,13.05,13.05,6.5,1,1,25.01,25.97,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
60,Emmett Verhelle,Yale,3,1,4,11,-23.13,7.8,-7.33,11.06,11.06,6.13,1,1,22.97,32.03,0,0/10 (0%),4-5 (44%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
61,Harrison Nessel,Marshall,3,1,2,12,-39.7,5.5,-11.04,8.54,8.54,6.53,2,2,22.96,22.06,0,0/12 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
62,Joe Searls,Coldwater,3,1,0,9,-47.03,4.5,-11.9,7.41,7.41,6.44,0,0,24.93,25.51,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
63,Beau Kirtdoll,Niles,3,1,1,14,-29.36,7.0,-10.68,7.62,7.62,6.1,6,6,24.09,22.29,0,1/13 (8%),1-6 (14%),0-4 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
64,Logan Wonch,Charlotte,3,1,1,9,-79.51,0.0,-18.14,4.77,4.77,7.63,0,0,22.33,19.81,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
65,Jameson Scott,Flint Kearsley,3,1,0,13,-79.4,0.0,-18.34,3.17,3.17,7.17,0,0,24.58,28.43,0,0/8 (0%),0-7 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,8,0,645.56,100.0,33.52,50.54,50.54,5.67,226,226,33.67,41.03,6,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Nolan Marek,Trenton,3,2,10,0,317.75,53.0,21.9,44.28,44.28,7.46,96,96,20.29,7.85,4,,6-0 (100%),4-0 (100%),,2026-09-15,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,12,1,604.38,94.1,24.72,43.8,43.8,6.36,225,225,34.38,41.91,9,,2-0 (100%),2-0 (100%),7-1 (88%),2026-09-18,Lower TrueSkill rating
4,Asher Grosso,Holland Christian,3,2,12,3,583.76,91.1,23.36,43.01,43.01,6.55,221,221,31.76,30.44,6,0/2 (0%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-16,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,11,5,570.57,89.3,21.41,37.83,37.83,5.47,219,219,35.95,40.33,5,0/4 (0%),2-0 (100%),2-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
6,Lander Whelan,Ann Arbor Greenhills,3,2,10,5,545.27,85.6,21.87,36.73,36.73,4.95,204,204,34.71,41.09,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,15,6,574.5,89.8,25.63,41.46,41.46,5.28,208,208,33.59,34.13,9,1/7 (14%),5-0 (100%),4-0 (100%),6-6 (50%),2026-09-18,Worse score margin vs common opponents
8,Jackson Clark,Haslett,3,2,15,2,524.54,82.7,25.0,43.74,43.74,6.25,187,187,29.86,32.09,7,0/1 (0%),6-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
9,Donevin Ruchti,St. Joseph,3,2,17,5,493.16,78.2,23.04,42.98,42.98,6.65,178,178,25.79,26.87,6,0/4 (0%),10-0 (100%),4-1 (80%),3-3 (50%),2026-09-18,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,13,2,330.01,54.8,15.68,34.77,34.77,6.36,117,117,25.99,29.65,3,0/2 (0%),7-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
11,Logan Summy,Edwardsburg,3,2,10,0,326.11,54.2,23.31,43.59,43.59,6.76,98,98,20.87,22.62,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
12,Jackson Wong,Petoskey,3,2,14,4,451.41,72.2,20.8,39.99,39.99,6.4,165,165,25.63,24.35,3,0/4 (0%),9-0 (100%),2-0 (100%),2-4 (33%),2026-09-16,Lower TrueSkill rating
13,Corbin Mitchell,Hudsonville Unity Christian,3,2,9,6,335.79,55.6,11.38,28.92,28.92,5.85,129,129,32.65,32.01,3,1/7 (14%),3-0 (100%),1-1 (50%),4-4 (50%),2026-09-16,Worse score margin vs common opponents
14,Carter Smalley,Big Rapids,3,2,16,3,378.43,61.7,22.06,41.92,41.92,6.62,125,125,24.07,20.94,4,0/3 (0%),10-0 (100%),2-1 (67%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
15,Henry Askew,St. Clair,3,2,14,8,303.42,51.0,16.12,35.84,35.84,6.58,102,102,25.54,33.37,4,0/6 (0%),6-1 (86%),6-3 (67%),1-4 (20%),2026-09-16,Lower TrueSkill rating
16,Dawson Babiak,Wayland,3,2,6,2,299.2,50.4,16.64,34.36,34.36,5.91,101,101,24.81,28.97,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
17,Victor Oszi,Holland,3,2,9,5,322.47,53.7,15.5,32.01,32.01,5.5,115,115,26.83,25.94,1,1/6 (17%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
18,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,6,5,268.96,46.0,9.34,24.31,24.31,4.99,100,100,32.38,33.15,4,0/5 (0%),1-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Transitively beaten by player above
19,James Priddy,Spring Lake,3,2,7,9,258.86,44.6,3.19,20.9,20.9,5.9,113,113,27.71,29.89,2,0/9 (0%),4-1 (80%),1-3 (25%),1-5 (17%),2026-09-17,Fewer wins vs common opponents
20,Dawson Holm,Chelsea,3,2,11,9,251.98,43.6,12.72,30.81,30.81,6.03,85,85,30.69,34.19,2,0/9 (0%),6-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Worse score margin vs common opponents
21,Reed Clark,Jackson Northwests,3,2,12,1,249.25,43.2,17.39,35.76,35.76,6.12,76,76,20.4,19.22,0,2/3 (67%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
22,Will Grant,Dewitt,3,2,6,8,243.32,42.4,6.86,23.9,23.9,5.68,97,97,26.95,23.0,1,0/8 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-15,Lower TrueSkill rating
23,James Kroschell,Grand Rapids Christian,3,2,4,14,229.42,40.4,3.5,21.01,21.01,5.84,98,98,28.77,27.9,1,1/14 (7%),3-2 (60%),1-3 (25%),0-8 (0%),2026-09-16,Fewer wins vs common opponents
24,Dominik Mulder,Cadillac,3,2,9,4,251.93,43.6,10.97,27.68,27.68,5.57,91,91,24.08,40.72,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Worse score margin vs common opponents
25,Evan Wood,Sparta,3,2,10,7,267.78,45.9,13.47,30.29,30.29,5.61,94,94,24.71,27.7,0,0/6 (0%),9-0 (100%),1-3 (25%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
26,Ty Mikolajczyk,Hamilton,3,2,6,4,241.35,42.1,8.18,25.32,25.32,5.71,95,95,20.79,21.24,0,2/6 (33%),4-2 (67%),2-0 (100%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
27,Jackson Zeedyk,Zeeland West,3,2,7,11,171.28,32.0,-3.23,16.35,16.35,6.53,87,87,26.81,29.54,0,0/7 (0%),5-4 (56%),0-3 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
28,Liam Herson,Vicksburg,3,2,5,6,193.78,35.3,8.04,24.51,24.51,5.49,69,69,28.05,28.2,1,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
29,Patrick Dwan,Bay City John Glenn,3,2,8,1,239.75,41.8,20.41,40.49,40.49,6.69,63,63,23.21,25.72,0,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
30,Max Grice,Caro,3,2,4,0,129.84,26.1,15.02,34.53,34.53,6.5,23,23,17.31,24.58,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
31,Griffin Wetzel,Imlay City,3,2,11,2,141.3,27.7,15.31,31.75,31.75,5.48,26,26,22.37,23.63,1,1/2 (50%),7-1 (88%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
32,Quinten Valenzuela,Battle Creek Harper Creek,3,2,4,5,123.28,25.2,3.45,18.69,18.69,5.08,47,47,23.95,24.16,0,0/3 (0%),2-1 (67%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
33,Isaac Chilson,Parma Western,3,2,4,6,213.73,38.1,13.48,28.9,28.9,5.14,67,67,21.53,21.97,1,1/7 (14%),2-2 (50%),2-3 (40%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
34,Rikuto Ohashi,Auburn Hills Avondale,3,2,3,2,56.0,15.5,7.06,26.1,26.1,6.35,4,4,25.24,17.93,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Jonathan Marceri,Clawson,3,2,3,1,80.91,19.1,9.17,28.01,28.01,6.28,10,10,26.96,17.93,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
36,Darsh Sharma,Marysville,3,2,6,3,95.84,21.2,7.55,24.99,24.99,5.81,24,24,20.07,35.84,0,0/2 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
37,Brendan Parks,Marshall,3,2,5,6,139.81,27.5,6.95,23.8,23.8,5.62,46,46,23.04,23.81,1,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
38,Lukas Yatouma,Ortonville Brandon,3,2,3,3,105.01,22.5,7.44,25.94,25.94,6.16,28,28,23.51,20.26,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-12,Transitively beaten by player above
39,Brody Currier,Sturgis,3,2,3,10,99.22,21.7,5.5,22.31,22.31,5.6,28,28,31.34,36.35,0,0/9 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
40,Cole Rolfe,Coopersville,3,2,8,3,85.44,19.7,6.57,24.82,24.82,6.08,21,21,21.0,18.48,0,0/3 (0%),6-0 (100%),1-2 (33%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
41,Jose Costilla,Bay City Central,3,2,5,6,86.45,19.9,6.11,24.58,24.58,6.16,21,21,27.68,30.86,0,3/8 (38%),5-0 (100%),0-1 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
42,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,4,85.83,19.8,7.51,23.15,23.15,5.21,19,19,20.44,20.18,0,0/3 (0%),5-2 (71%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
43,Kush Patel,Coldwater,3,2,4,5,96.04,21.2,5.76,22.94,22.94,5.72,27,27,26.35,29.94,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
44,Max Wardin,St. Johns,3,2,3,10,64.31,16.7,2.7,20.7,20.7,6.0,18,18,29.58,35.07,0,0/10 (0%),3-2 (60%),0-3 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
45,Henry Kliber,Milan,3,2,6,6,48.24,14.4,1.83,18.66,18.66,5.61,14,14,22.11,21.71,0,0/6 (0%),6-1 (86%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,John Cram,Fowlerville,3,2,6,7,50.59,14.7,1.38,17.81,17.81,5.48,15,15,27.25,24.63,0,0/7 (0%),5-2 (71%),1-1 (50%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
47,Kavaun Gregory,Fenton,3,2,7,8,66.02,16.9,7.34,24.49,24.49,5.72,10,10,18.52,13.08,0,0/6 (0%),6-3 (67%),0-3 (0%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
48,Sebastian Nieto,Tecumseh,3,2,2,3,32.84,12.2,3.75,19.95,19.95,5.4,3,3,16.14,16.39,0,0/3 (0%),2-3 (40%),,,2026-09-08,Lost head-to-head vs player above
49,Abraham Barack,Ferndale,3,2,3,4,18.8,10.2,0.9,17.93,17.93,5.68,2,2,20.52,21.77,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
50,Gavin Sullivan,Zeeland East,3,2,7,12,-18.72,4.8,-11.37,7.7,7.7,6.36,12,12,28.24,33.39,0,0/11 (0%),4-4 (50%),0-2 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
51,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,8,33.56,12.3,-2.48,14.12,14.12,5.53,16,16,27.85,42.98,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
52,Levi Pierce,Owosso,3,2,5,5,39.17,13.1,2.09,17.89,17.89,5.27,8,8,22.35,18.2,1,0/5 (0%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-18,Transitively beaten by player above
53,Nathan Medema,Fruitport,3,2,1,8,-12.42,5.7,-7.95,13.53,13.53,7.16,7,7,26.59,29.58,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
54,Gage Cassidy,Cedar Springs,3,2,1,10,6.71,8.4,-3.38,14.05,14.05,5.81,6,6,23.18,25.24,0,0/10 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
55,Xavier Meyer,Otsego,3,2,1,7,-0.09,7.5,-2.91,12.59,12.59,5.17,3,3,16.91,13.59,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-16,Fewer wins vs common opponents
