rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Eeshaan Ale,St. Joseph,3,1,5,2,111.24,54.6,13.0,31.29,31.29,6.1,17,17,24.32,27.65,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
18,Joe Maas,Grand Rapids South Christian,3,1,8,2,95.33,48.8,9.64,27.3,27.3,5.89,16,16,24.13,31.59,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
19,Charlie Hayhoe,Mason,3,1,5,7,77.02,42.0,8.18,26.08,26.08,5.97,10,10,29.1,24.8,1,0/7 (0%),4-0 (100%),0-1 (0%),1-6 (14%),2026-08-24,Lower TrueSkill rating
20,Ty Mikolajczyk,Hamilton,3,1,3,3,106.88,53.0,8.33,25.34,25.34,5.67,25,25,27.4,30.78,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Alex Dull,Spring Lake,3,1,2,2,83.55,44.4,10.6,26.93,26.93,5.44,10,10,20.98,23.99,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Transitively beaten by player above
22,Logan Fansler,Chelsea,3,1,3,5,50.27,32.2,4.21,22.4,22.4,6.07,8,8,26.42,26.42,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Thomas Dwan,Bay City John Glenn,3,1,3,1,96.61,49.2,14.22,33.46,33.46,6.42,5,5,30.91,34.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,3,0,68.67,39.0,10.09,31.71,31.71,7.2,3,3,21.2,16.75,1,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
25,Nathan Cumings,Jackson Northwests,3,1,3,0,41.74,29.1,6.22,28.67,28.67,7.48,1,1,17.11,17.11,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
26,Nicholas Schulz,Fenton,3,1,4,5,53.88,33.5,8.05,27.28,27.28,6.41,2,2,19.15,11.8,0,0/5 (0%),3-2 (60%),0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
27,Kevin Defrenn,Owosso,3,1,2,3,47.33,31.1,6.35,26.67,26.67,6.77,1,1,27.07,17.01,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Ryan Marciniak,Bay City Central,3,1,1,3,34.92,26.6,3.45,22.83,22.83,6.46,1,1,31.25,30.17,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
29,Isaiah Sheckler,Sparta,3,1,2,4,37.56,27.6,2.7,20.69,20.69,5.99,6,6,24.02,24.72,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Brayden Tomson,Wayland,3,1,1,3,25.41,23.1,2.61,20.89,20.89,6.09,1,1,20.7,20.73,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
31,Alec Cicotte,Milan,3,1,0,3,1.67,14.4,-2.1,20.03,20.03,7.38,0,0,24.34,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
32,Kirtan Palapattu,Ann Arbor Greenhills,3,1,1,3,25.17,23.0,2.24,19.82,19.82,5.86,1,1,23.85,22.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Braxton Heuker,Cadillac,3,1,3,3,21.67,21.7,0.18,17.53,17.53,5.78,5,5,21.46,10.49,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
34,Max Vargo,St. Clair,3,1,6,8,13.38,18.7,-1.93,16.22,16.22,6.05,5,5,25.99,29.78,0,0/7 (0%),4-3 (57%),2-2 (50%),0-3 (0%),2026-08-24,Lower TrueSkill rating
35,Noah Stevens,Marysville,3,1,2,3,18.83,20.7,1.49,19.79,19.79,6.1,1,1,18.65,16.22,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lost head-to-head vs player above
36,Caleb Palmer,Alma,3,1,1,2,-5.11,11.9,-3.93,17.01,17.01,6.98,0,0,28.97,26.67,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
37,Beau Kirtdoll,Niles,3,1,1,6,-13.31,8.9,-6.1,16.75,16.75,7.62,0,0,34.35,31.71,0,1/7 (14%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Daniel Steenwyk,Zeeland East,3,1,1,8,14.24,19.0,-1.59,15.76,15.76,5.79,4,4,28.4,34.24,0,0/8 (0%),1-1 (50%),0-2 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
39,Harrison Nessel,Marshall,3,1,0,3,-13.76,8.7,-5.41,14.52,14.52,6.64,0,0,26.59,29.25,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
40,Landon Enderich,Vicksburg,3,1,0,6,-23.14,5.3,-7.66,12.01,12.01,6.55,0,0,30.32,30.32,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Carter Oswald,Sturgis,3,1,1,4,-17.78,7.2,-5.82,13.73,13.73,6.52,0,0,22.6,22.6,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Worse score margin vs common opponents
42,Tommy Cox,Fowlerville,3,1,0,4,-23.28,5.2,-7.81,11.8,11.8,6.54,0,0,31.52,31.45,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
43,Jameson Scott,Flint Kearsley,3,1,0,4,-22.19,5.6,-6.42,11.41,11.41,5.94,0,0,19.83,22.83,0,0/1 (0%),0-3 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
44,Cooper Thibo,Holly,3,1,0,5,-33.11,1.6,-9.47,10.69,10.69,6.72,0,0,28.48,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Lance Osterhart,Coopersville,3,1,0,6,-31.12,2.3,-8.73,10.49,10.49,6.4,0,0,25.05,17.53,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
46,Remy Parker,Fruitport,3,1,0,3,-37.45,0.0,-9.31,9.81,9.81,6.37,0,0,18.22,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,4,0,275.63,100.0,22.88,41.06,41.06,6.06,71,71,29.3,33.95,3,,2-0 (100%),,2-0 (100%),2026-08-25,
2,Lander Whelan,Ann Arbor Greenhills,3,2,3,1,210.73,79.4,17.56,34.88,34.88,5.77,52,52,31.69,35.0,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
3,Conner VanDrunnen,East Grand Rapids,3,2,4,1,181.89,70.3,15.98,35.77,35.77,6.6,44,44,24.81,28.02,1,,3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
4,Samuel Kole-James,Detroit Country Day,3,2,3,0,135.8,55.7,14.62,34.88,34.88,6.76,22,22,31.26,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Asher Grosso,Holland Christian,3,2,2,1,167.32,65.7,16.43,33.02,33.02,5.53,35,35,27.21,27.21,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Carter Smalley,Big Rapids,3,2,5,2,124.17,52.0,11.19,29.7,29.7,6.17,27,27,25.33,18.02,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,6,2,152.71,61.0,12.72,28.73,28.73,5.34,34,34,30.01,31.23,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-20,Lower TrueSkill rating
8,Jackson Clark,Haslett,3,2,6,1,165.93,65.2,22.05,39.49,39.49,5.81,19,19,26.17,26.17,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
9,Logan Summy,Edwardsburg,3,2,4,0,85.26,39.6,13.81,34.01,34.01,6.73,3,3,20.23,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Will Grant,Dewitt,3,2,4,2,135.69,55.6,15.43,33.14,33.14,5.9,22,22,25.92,19.74,1,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Levi Pierce,Owosso,3,2,4,1,82.49,38.8,12.22,32.73,32.73,6.84,4,4,23.6,25.77,1,0/1 (0%),4-1 (80%),,,2026-08-25,Lower TrueSkill rating
12,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,124.68,52.1,15.11,32.71,32.71,5.86,18,18,23.05,22.6,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Jackson Wong,Petoskey,3,2,6,1,86.09,39.9,10.6,32.42,32.42,7.27,12,12,17.95,15.95,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
14,Reed Clark,Jackson Northwests,3,2,3,0,68.6,34.3,11.14,31.98,31.98,6.95,2,2,17.63,17.63,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
15,Donevin Ruchti,St. Joseph,3,2,4,3,94.18,42.5,10.28,28.19,28.19,5.97,14,14,26.47,27.8,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
16,Dawson Babiak,Wayland,3,2,3,1,104.26,45.7,12.02,30.55,30.55,6.18,15,15,25.21,26.45,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-19,Worse score margin vs common opponents
17,Dawson Holm,Chelsea,3,2,5,3,93.62,42.3,11.78,30.22,30.22,6.14,12,12,21.27,21.27,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Gavin Sullivan,Zeeland East,3,2,4,5,51.6,29.0,3.96,20.43,20.43,5.49,10,10,23.51,24.53,0,0/4 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Evan Wood,Sparta,3,2,4,2,97.15,43.4,12.0,30.11,30.11,6.03,13,13,22.13,26.38,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
20,Henry Kliber,Milan,3,2,2,2,49.66,28.3,7.81,29.95,29.95,7.38,1,1,17.09,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-08-22,Lower TrueSkill rating
21,Dominik Mulder,Cadillac,3,2,5,1,70.9,35.1,9.65,29.58,29.58,6.64,7,7,17.14,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,2,1,61.39,32.1,8.54,27.91,27.91,6.46,4,4,21.24,9.4,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,67.86,34.1,8.68,26.22,26.22,5.85,4,4,29.87,25.69,1,0/1 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Victor Oszi,Holland,3,2,4,2,73.44,35.9,9.77,25.35,25.35,5.19,6,6,25.08,32.71,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Henry Askew,St. Clair,3,2,7,7,51.6,29.0,4.69,21.65,21.65,5.65,7,7,25.22,30.99,1,0/6 (0%),4-0 (100%),2-3 (40%),0-4 (0%),2026-08-24,Lower TrueSkill rating
26,Liam Herson,Vicksburg,3,2,2,4,35.31,23.8,3.23,21.52,21.52,6.1,3,3,26.31,26.31,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
27,Patrick Dwan,Bay City John Glenn,3,2,3,1,74.39,36.2,11.0,29.65,29.65,6.22,3,3,26.62,31.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
28,Darsh Sharma,Marysville,3,2,3,2,51.39,28.9,7.18,26.05,26.05,6.29,2,2,22.91,21.65,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Nathaniel Scates,Alma,3,2,1,2,44.1,26.6,5.88,25.77,25.77,6.63,1,1,25.32,25.32,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Brendan Parks,Marshall,3,2,1,2,41.99,25.9,5.78,25.69,25.69,6.64,1,1,22.12,22.12,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
31,Jose Costilla,Bay City Central,3,2,1,3,37.96,24.6,4.31,23.26,23.26,6.32,1,1,28.75,28.75,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Kush Patel,Coldwater,3,2,2,1,24.37,20.3,2.24,22.92,22.92,6.89,1,1,22.16,22.16,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
33,Cole Rolfe,Coopersville,3,2,1,2,24.3,20.3,1.98,22.5,22.5,6.84,1,1,24.72,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
34,Max Wardin,St. Johns,3,2,1,4,15.57,17.5,0.74,21.93,21.93,7.06,1,1,19.69,0.0,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
35,Corbin Mitchell,Hudsonville Unity Christian,3,2,1,2,35.57,23.9,1.66,20.45,20.45,6.26,8,8,22.5,23.62,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
36,James Priddy,Spring Lake,3,2,2,2,35.73,23.9,1.16,19.85,19.85,6.23,8,8,27.82,31.41,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
37,John Cram,Fowlerville,3,2,1,3,26.21,20.9,1.45,19.74,19.74,6.1,2,2,29.9,26.56,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
38,Kavaun Gregory,Fenton,3,2,3,6,25.28,20.6,2.35,19.99,19.99,5.88,1,1,23.0,19.74,0,0/5 (0%),2-3 (40%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
39,Kamdin Lyle,Flint Kearsley,3,2,1,3,11.59,16.3,0.11,17.12,17.12,5.67,0,0,21.99,23.26,0,1/3 (33%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
40,Logan Carlson,Mason,3,2,2,7,11.42,16.2,-0.93,16.81,16.81,5.92,2,2,24.14,20.38,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,James Kroschell,Grand Rapids Christian,3,2,3,6,-10.12,9.4,-7.12,11.46,11.46,6.2,7,7,22.9,24.43,0,1/7 (14%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Isaac Chilson,Parma Western,3,2,1,6,-31.16,2.7,-8.67,9.4,9.4,6.02,1,1,20.34,24.11,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
43,Jackson Klinger,Hamilton,3,2,0,3,-14.85,7.9,-5.64,15.61,15.61,7.08,0,0,26.66,29.7,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Worse score margin vs common opponents
44,Isaac Beckett,Holly,3,2,0,5,-24.69,4.8,-7.59,12.77,12.77,6.79,0,0,26.51,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
45,Jacob Kujawa,Niles,3,2,1,7,-35.15,1.4,-9.97,12.35,12.35,7.44,0,0,29.37,27.45,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
46,Brody Currier,Sturgis,3,2,0,5,-21.12,5.9,-7.09,11.84,11.84,6.31,0,0,28.64,30.47,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
47,Nathan Medema,Fruitport,3,2,0,3,-39.71,0.0,-9.84,8.93,8.93,6.26,0,0,18.97,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,237.41,95.2,23.11,40.58,40.58,5.82,51,51,24.49,24.08,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,
2,Asher Grosso,Holland Christian,3,3,3,0,251.57,100.0,22.31,40.36,40.36,6.02,60,60,30.84,0.0,3,,,1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Gavin Heinze,Chelsea,3,3,8,0,163.37,69.9,16.91,39.43,39.43,7.51,31,31,24.39,24.39,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,3,0,154.85,67.0,12.61,33.96,33.96,7.12,39,39,24.4,31.68,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Zach Devos,Grand Rapids Christian,3,3,5,1,196.41,81.2,22.31,39.02,39.02,5.57,35,35,23.59,27.84,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
6,Amogh Kodur,Haslett,3,3,6,1,175.1,73.9,21.18,38.99,38.99,5.94,26,26,25.23,25.23,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
7,Adam Mahmoud,Detroit Country Day,3,3,3,0,139.66,61.8,17.45,36.47,36.47,6.34,19,19,25.62,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Landry McManus,Spring Lake,3,3,3,1,133.59,59.7,15.55,33.26,33.26,5.91,22,22,23.56,31.94,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Bode Rush,Jackson Northwests,3,3,3,0,91.73,45.4,13.14,33.05,33.05,6.63,7,7,23.84,23.84,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
10,Keagan Spielman,Owosso,3,3,3,2,84.35,42.9,12.56,32.95,32.95,6.8,4,4,23.99,25.84,1,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
11,Finn Clarke,Petoskey,3,3,4,2,158.59,68.3,15.59,31.97,31.97,5.46,33,33,26.15,28.15,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,96.69,47.1,11.51,29.55,29.55,6.01,10,10,29.18,0.0,3,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Nav Murali,Ada Forest Hills Eastern,3,3,6,2,110.09,51.7,12.24,29.25,29.25,5.67,17,17,26.66,25.7,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-19,Lower TrueSkill rating
14,James Spoelma,Mason,3,3,5,4,74.88,39.7,10.1,27.86,27.86,5.92,6,6,24.62,24.76,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
15,Gus Johnson,Hamilton,3,3,5,3,121.96,55.8,8.98,27.5,27.5,6.17,30,30,28.0,27.09,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
16,Jack Johansen,St. Joseph,3,3,2,2,67.03,37.0,7.74,25.18,25.18,5.81,7,7,28.58,33.09,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,59.39,34.4,6.95,25.88,25.88,6.31,5,5,29.14,28.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
18,Logun Fisher,Coldwater,3,3,1,2,50.5,31.4,4.89,24.57,24.57,6.56,6,6,28.08,28.08,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Lincoln Williams,Dewitt,3,3,3,3,64.43,36.1,7.33,23.78,23.78,5.48,8,8,23.42,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Sam Lundberg,Niles,3,3,3,6,55.24,33.0,6.42,23.11,23.11,5.56,5,5,26.19,28.81,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
21,Gavin Eifert,St. Clair,3,3,8,6,39.19,27.5,3.11,20.86,20.86,5.92,5,5,27.18,31.59,0,0/6 (0%),4-0 (100%),2-3 (40%),0-3 (0%),2026-08-24,Lower TrueSkill rating
22,Kaiden DuRussel,Bay City Central,3,3,1,3,26.69,23.2,0.31,18.52,18.52,6.07,4,4,31.27,32.0,1,1/4 (25%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
23,Brady Messenger,Flint Kearsley,3,3,3,1,78.87,41.1,12.82,31.14,31.14,6.11,3,3,17.44,18.52,0,,2-1 (67%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
24,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,57.44,33.7,7.88,27.72,27.72,6.61,3,3,23.95,23.14,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Will Mihalek,Coopersville,3,3,2,1,49.79,31.1,7.21,27.24,27.24,6.68,2,2,19.35,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Landon Huntoon,Alma,3,3,2,1,44.53,29.3,5.95,25.84,25.84,6.63,1,1,25.41,25.41,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Ethan Layman,Edwardsburg,3,3,3,1,42.77,28.7,5.77,25.58,25.58,6.6,1,1,23.69,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Landon McMullin,Fruitport,3,3,2,1,32.7,25.3,3.25,24.05,24.05,6.93,2,2,24.79,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Oliver Jacques,Sparta,3,3,3,3,48.22,30.6,5.94,23.31,23.31,5.79,3,3,24.91,28.5,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
30,Devin Mays,Fenton,3,3,1,8,37.29,26.9,4.42,23.14,23.14,6.24,1,1,26.35,27.72,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Spencer Miller,Wayland,3,3,1,3,34.07,25.8,4.11,22.98,22.98,6.29,1,1,22.97,22.97,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
