rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Andrew Artuso,Dewitt,3,1,7,5,360.29,65.0,7.81,23.07,23.07,5.09,152,152,28.37,24.9,2,1/6 (17%),4-0 (100%),0-1 (0%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
17,Logan Fansler,Chelsea,3,1,9,10,341.39,62.2,14.95,30.74,30.74,5.26,125,125,30.18,34.32,1,1/10 (10%),4-0 (100%),3-2 (60%),2-7 (22%),2026-09-12,Fewer wins vs common opponents
18,Thomas Dwan,Bay City John Glenn,3,1,7,1,191.42,40.0,17.67,38.0,38.0,6.78,45,45,22.93,24.58,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
19,Eli Howes,St. Johns,3,1,7,1,246.14,48.1,15.47,35.58,35.58,6.7,76,76,27.4,32.98,2,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
20,Gonzalo Navas,Big Rapids,3,1,10,3,268.65,51.5,14.36,33.79,33.79,6.48,93,93,18.51,23.79,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
21,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,128.14,30.6,11.68,32.87,32.87,7.06,30,30,19.26,14.5,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
22,Alex Dull,Spring Lake,3,1,7,7,168.92,36.7,4.44,21.82,21.82,5.79,66,66,26.38,27.77,1,0/7 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Lower TrueSkill rating
23,Guilherme Pozzi,Hamilton,3,1,5,2,149.61,33.8,10.83,30.11,30.11,6.43,43,43,18.77,19.07,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,Mason Bellinger,Stevensville Lakeshore,3,1,5,3,144.11,33.0,10.75,28.93,28.93,6.06,40,40,20.61,21.92,0,1/4 (25%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
25,Logan Messenger,Battle Creek Harper Creek,3,1,6,1,115.05,28.7,13.44,32.59,32.59,6.38,18,18,20.57,14.34,1,1/2 (50%),4-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
26,Carter Oswald,Sturgis,3,1,5,7,227.48,45.4,4.91,22.25,22.25,5.78,95,95,25.73,24.74,0,1/8 (12%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
27,Nicholas Schulz,Fenton,3,1,7,5,109.41,27.9,10.59,30.42,30.42,6.61,24,24,16.84,11.62,0,0/5 (0%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Transitively beaten by player above
28,Caleb Levandoski,Zeeland West,3,1,5,14,105.75,27.3,2.56,22.16,22.16,6.53,39,39,29.8,30.38,0,0/13 (0%),4-0 (100%),1-4 (20%),0-9 (0%),2026-09-11,Lower TrueSkill rating
29,Braxton Heuker,Cadillac,3,1,5,7,101.32,26.7,-0.23,18.41,18.41,6.21,45,45,21.91,24.37,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
30,Isaiah Sheckler,Sparta,3,1,5,10,122.18,29.8,3.29,21.98,21.98,6.23,46,46,24.36,25.57,1,0/10 (0%),4-2 (67%),1-4 (20%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
31,Daniel Steenwyk,Zeeland East,3,1,3,14,111.67,28.2,4.96,21.67,21.67,5.57,36,36,29.69,30.66,0,0/13 (0%),3-1 (75%),0-2 (0%),0-11 (0%),2026-09-12,Fewer wins vs common opponents
32,Max Vargo,St. Clair,3,1,11,10,112.2,28.3,7.91,24.9,24.9,5.66,28,28,27.21,33.86,2,0/8 (0%),7-0 (100%),3-5 (38%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
33,Levi Lengemann,Imlay City,3,1,8,3,140.99,32.6,16.03,31.52,31.52,5.17,23,23,23.59,20.41,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
34,Nathan Cumings,Jackson Northwests,3,1,7,4,86.72,24.5,3.85,18.62,18.62,4.92,27,27,23.82,23.06,1,0/4 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
35,Kyle Barden,Tecumseh,3,1,4,2,111.17,28.1,10.4,29.6,29.6,6.4,25,25,18.21,16.61,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
36,Adam Redden,Edwardsburg,3,1,4,2,48.95,18.9,4.69,23.03,23.03,6.12,8,8,18.89,14.6,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Alec Cicotte,Milan,3,1,4,6,67.25,21.6,3.5,22.21,22.21,6.24,20,20,19.42,24.31,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Carson Wiser,Otsego,3,1,5,2,108.37,27.7,14.84,32.19,32.19,5.78,13,13,16.16,11.75,0,0/2 (0%),5-0 (100%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
39,Noah Stevens,Marysville,3,1,3,3,59.67,20.5,8.33,25.46,25.46,5.71,4,4,19.98,24.9,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Lucas Wright,Trenton,3,1,4,6,62.73,21.0,7.2,22.93,22.93,5.24,7,7,25.34,11.18,0,1/6 (17%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
41,Brayden Tomson,Wayland,3,1,2,4,63.47,21.1,4.12,21.37,21.37,5.75,16,16,21.63,22.38,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Tommy Cox,Fowlerville,3,1,4,7,57.22,20.1,1.91,19.19,19.19,5.76,17,17,27.26,25.56,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Ryan Marciniak,Bay City Central,3,1,3,5,60.35,20.6,7.26,24.67,24.67,5.8,5,5,27.98,29.82,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
44,Kevin Defrenn,Owosso,3,1,4,5,48.96,18.9,5.86,24.41,24.41,6.19,3,3,27.26,11.58,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Landon Enderich,Vicksburg,3,1,1,9,29.91,16.1,-0.59,18.23,18.23,6.27,9,9,29.68,31.99,0,0/8 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
46,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,4,16.75,14.1,-3.72,11.56,11.56,5.09,13,13,18.57,18.04,0,0/3 (0%),4-2 (67%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
47,Lance Osterhart,Coopersville,3,1,4,9,52.2,19.4,1.29,15.29,15.29,4.67,18,18,19.48,10.67,0,0/6 (0%),3-4 (43%),1-3 (25%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
48,Liam Tervo,Auburn Hills Avondale,3,1,2,2,65.53,21.4,9.29,27.64,27.64,6.11,3,3,26.03,19.34,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
49,Jack Murray,Ferndale,3,1,2,3,29.76,16.1,2.97,20.75,20.75,5.93,1,1,25.77,22.52,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
50,Sean Hoffman,Plainwell,3,1,2,5,5.47,12.5,-4.45,13.35,13.35,5.93,8,8,23.35,20.62,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Cooper Thibo,Holly,3,1,1,7,-22.25,8.4,-7.53,11.58,11.58,6.37,1,1,26.79,19.65,0,0/6 (0%),1-0 (100%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Emmett Verhelle,Yale,3,1,1,10,-12.41,9.8,-5.18,11.54,11.54,5.57,1,1,23.01,31.52,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Beau Kirtdoll,Niles,3,1,1,11,-12.42,9.8,-7.08,11.43,11.43,6.17,5,5,25.9,22.86,0,1/11 (9%),1-5 (17%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
54,Remy Parker,Fruitport,3,1,1,8,-32.96,6.8,-9.31,11.31,11.31,6.87,1,1,23.15,22.82,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Gavin Wagonsomer,Riverview,3,1,1,5,-17.98,9.0,-6.25,11.18,11.18,5.81,1,1,22.47,26.26,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
56,Joe Searls,Coldwater,3,1,0,6,-35.65,6.4,-9.48,10.11,10.11,6.53,0,0,23.47,21.3,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
57,Harrison Nessel,Marshall,3,1,2,10,-23.85,8.1,-7.88,10.46,10.46,6.11,2,2,23.03,22.69,0,0/10 (0%),2-4 (33%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
58,Mason Rop,Cedar Springs,3,1,1,6,-40.17,5.7,-9.98,7.92,7.92,5.97,0,0,19.46,20.01,0,1/7 (14%),1-5 (17%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
59,Logan Wonch,Charlotte,3,1,0,9,-78.77,0.0,-18.14,4.77,4.77,7.64,0,0,23.85,19.34,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
60,Jameson Scott,Flint Kearsley,3,1,0,12,-74.88,0.6,-17.39,4.11,4.11,7.17,0,0,24.15,27.51,0,0/7 (0%),0-5 (0%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,11,0,586.96,100.0,29.27,48.89,48.89,6.54,206,206,33.02,36.14,8,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-10,
2,Nolan Marek,Trenton,3,2,9,0,309.72,56.8,23.46,44.29,44.29,6.94,90,90,18.68,9.12,2,,7-0 (100%),2-0 (100%),,2026-09-12,Lower TrueSkill rating
3,Jackson Clark,Haslett,3,2,11,2,510.37,88.1,17.94,36.3,36.3,6.12,197,197,32.17,30.56,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
4,Asher Grosso,Holland Christian,3,2,10,3,534.84,91.9,25.49,42.6,42.6,5.7,192,192,31.64,30.43,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,10,4,496.36,85.9,18.14,35.4,35.4,5.76,190,190,33.21,35.97,6,0/3 (0%),1-0 (100%),2-1 (67%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
6,Lander Whelan,Ann Arbor Greenhills,3,2,8,5,421.04,74.1,9.34,26.73,26.73,5.8,175,175,33.59,38.68,5,3/8 (38%),1-0 (100%),3-0 (100%),3-5 (38%),2026-09-12,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,12,4,469.53,81.7,21.57,39.83,39.83,6.09,169,169,29.24,30.8,6,0/4 (0%),5-0 (100%),5-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
8,Jonah Brieve,Grand Rapids South Christian,3,2,12,2,315.22,57.6,15.99,34.17,34.17,6.06,108,108,26.34,27.89,4,0/2 (0%),5-0 (100%),5-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
9,Corbin Mitchell,Hudsonville Unity Christian,3,2,9,4,357.04,64.2,16.07,31.03,31.03,4.99,129,129,28.3,26.72,3,1/5 (20%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
10,Carter Smalley,Big Rapids,3,2,16,3,374.32,66.8,22.38,42.05,42.05,6.56,122,122,24.69,22.79,4,0/3 (0%),9-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
11,Nicholas Nadjarian,Detroit Country Day,3,2,4,1,281.87,52.4,15.24,33.65,33.65,6.14,95,95,25.18,22.72,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
12,Donevin Ruchti,St. Joseph,3,2,13,5,271.82,50.9,13.75,31.1,31.1,5.78,94,94,23.96,25.08,2,0/4 (0%),10-0 (100%),2-1 (67%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
13,Henry Askew,St. Clair,3,2,13,8,313.06,57.3,16.85,35.59,35.59,6.24,106,106,24.47,30.49,3,0/6 (0%),8-0 (100%),2-4 (33%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
14,James Priddy,Spring Lake,3,2,6,8,252.82,47.9,5.46,23.59,23.59,6.04,104,104,28.95,32.06,2,0/8 (0%),3-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Lower TrueSkill rating
15,Jackson Wong,Petoskey,3,2,11,4,317.39,58.0,18.49,35.29,35.29,5.6,104,104,24.78,23.55,3,0/4 (0%),5-0 (100%),4-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
16,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,6,3,269.98,50.6,17.36,34.79,34.79,5.81,85,85,26.24,26.41,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
17,Will Grant,Dewitt,3,2,6,6,231.83,44.6,9.09,26.04,26.04,5.65,85,85,29.64,24.59,1,0/6 (0%),4-0 (100%),,1-5 (17%),2026-09-12,Lower TrueSkill rating
18,Logan Summy,Edwardsburg,3,2,7,0,272.86,51.0,18.54,39.59,39.59,7.02,84,84,21.1,20.54,1,1/1 (100%),5-0 (100%),,1-0 (100%),2026-09-12,Worse score margin vs common opponents
19,Dominik Mulder,Cadillac,3,2,9,3,233.56,44.9,13.6,31.06,31.06,5.82,76,76,23.96,37.56,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
20,Dawson Babiak,Wayland,3,2,4,2,217.27,42.4,9.76,26.29,26.29,5.51,78,78,24.8,26.95,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
21,Evan Wood,Sparta,3,2,8,7,198.29,39.4,6.3,24.31,24.31,6.01,77,77,25.51,28.39,0,0/6 (0%),7-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
22,Victor Oszi,Holland,3,2,7,5,189.49,38.0,4.83,23.05,23.05,6.07,76,76,26.56,23.42,0,1/6 (17%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
23,James Kroschell,Grand Rapids Christian,3,2,3,12,117.96,26.9,-9.45,10.61,10.61,6.69,75,75,27.4,24.98,1,1/12 (8%),2-3 (40%),1-2 (33%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
24,Ty Mikolajczyk,Hamilton,3,2,5,3,219.05,42.6,12.28,29.65,29.65,5.79,74,74,19.14,18.27,0,2/5 (40%),4-2 (67%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
25,Dawson Holm,Chelsea,3,2,10,9,193.7,38.7,7.51,27.03,27.03,6.5,70,70,29.17,30.51,1,0/9 (0%),7-0 (100%),0-2 (0%),1-7 (12%),2026-09-12,Lower TrueSkill rating
26,Jackson Zeedyk,Zeeland West,3,2,7,10,119.5,27.1,-2.58,15.4,15.4,5.99,60,60,24.68,21.6,0,0/6 (0%),5-1 (83%),0-6 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
27,Liam Herson,Vicksburg,3,2,4,6,153.05,32.4,5.58,21.89,21.89,5.44,56,56,26.23,25.58,0,0/6 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
28,Patrick Dwan,Bay City John Glenn,3,2,7,1,235.77,45.2,21.76,40.27,40.27,6.17,55,55,24.78,29.33,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
29,Cole Rolfe,Coopersville,3,2,8,2,93.48,23.1,10.49,33.74,33.74,7.75,15,15,18.9,10.2,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lower TrueSkill rating
30,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,5,76.95,20.5,-3.62,12.76,12.76,5.46,40,40,27.02,27.69,1,0/3 (0%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
31,Brendan Parks,Marshall,3,2,5,4,163.43,34.0,14.8,33.49,33.49,6.23,39,39,19.78,15.86,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
32,Reed Clark,Jackson Northwests,3,2,10,1,154.78,32.6,14.77,32.95,32.95,6.06,35,35,21.65,18.64,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Griffin Wetzel,Imlay City,3,2,10,2,128.08,28.5,14.88,30.47,30.47,5.2,20,20,24.21,25.02,1,1/2 (50%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Darsh Sharma,Marysville,3,2,4,2,94.8,23.3,13.83,31.57,31.57,5.91,7,7,23.14,35.59,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Lukas Yatouma,Ortonville Brandon,3,2,3,3,96.89,23.6,8.14,26.44,26.44,6.1,22,22,24.29,22.23,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Henry Kliber,Milan,3,2,6,5,75.01,20.2,7.93,26.93,26.93,6.33,12,12,22.56,23.03,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
37,Jose Costilla,Bay City Central,3,2,4,4,96.31,23.5,10.93,28.65,28.65,5.91,14,14,27.22,28.48,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
38,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,52.39,16.7,6.69,25.99,25.99,6.43,3,3,25.79,16.91,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Levi Pierce,Owosso,3,2,5,4,59.57,17.8,6.1,23.04,23.04,5.65,8,8,26.02,16.3,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,John Cram,Fowlerville,3,2,5,6,42.69,15.2,3.06,21.25,21.25,6.06,6,6,30.7,25.13,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
41,Carson Selback,Grand Rapids Kenowa Hills,3,2,4,4,33.79,13.8,0.53,16.34,16.34,5.27,9,9,23.16,23.12,1,0/3 (0%),2-0 (100%),1-4 (20%),,2026-09-11,Lower TrueSkill rating
42,Gavin Sullivan,Zeeland East,3,2,7,10,-6.9,7.4,-6.88,10.19,10.19,5.69,7,7,26.96,30.78,0,0/9 (0%),4-3 (57%),0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
43,Brody Currier,Sturgis,3,2,2,10,53.04,16.8,5.26,22.16,22.16,5.63,6,6,29.47,32.44,0,0/9 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
44,Max Wardin,St. Johns,3,2,2,6,12.09,10.4,-1.54,20.91,20.91,7.48,3,3,27.51,34.63,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Sebastian Nieto,Tecumseh,3,2,2,3,34.13,13.8,3.75,19.95,19.95,5.4,3,3,18.73,20.68,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
46,Kush Patel,Coldwater,3,2,3,3,24.84,12.4,0.45,18.92,18.92,6.16,5,5,25.04,28.11,0,2/5 (40%),2-1 (67%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,6,24.94,12.4,0.44,17.7,17.7,5.75,5,5,25.41,31.1,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
48,Isaac Beckett,Holly,3,2,2,6,17.96,11.3,-0.19,16.3,16.3,5.5,4,4,21.76,16.71,0,1/7 (14%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Kavaun Gregory,Fenton,3,2,5,7,24.26,12.3,1.89,18.23,18.23,5.45,3,3,17.53,15.47,0,0/5 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
50,Jacob Kujawa,Niles,3,2,3,10,17.16,11.2,-0.15,17.74,17.74,5.96,3,3,23.73,17.28,0,0/10 (0%),3-4 (43%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
51,Abraham Barack,Ferndale,3,2,1,3,-0.37,8.4,-2.86,15.81,15.81,6.22,1,1,23.82,29.13,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
52,Isaac Chilson,Parma Western,3,2,2,6,9.29,9.9,-2.22,14.98,14.98,5.73,5,5,20.73,22.12,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
53,Cole Hackett,Yale,3,2,2,9,-2.27,8.1,-3.43,14.45,14.45,5.96,2,2,21.73,30.47,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Nathan Medema,Fruitport,3,2,1,8,-24.81,4.6,-8.01,12.82,12.82,6.94,1,1,26.48,28.74,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Bryce Stoeffler,Plainwell,3,2,1,6,-29.24,3.9,-8.48,11.64,11.64,6.71,1,1,22.25,15.08,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
56,Alex Konstantinidis,Riverview,3,2,1,5,-35.3,3.0,-9.78,9.12,9.12,6.3,1,1,23.21,32.12,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
57,Kamdin Lyle,Flint Kearsley,3,2,2,10,-31.2,3.6,-8.41,8.87,8.87,5.76,0,0,21.69,23.31,0,1/8 (12%),2-5 (29%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
58,Xavier Meyer,Otsego,3,2,0,7,-47.72,1.1,-11.77,5.6,5.6,5.79,0,0,22.23,20.96,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
59,Diego Hodge,Charlotte,3,2,1,8,-54.49,0.0,-13.66,4.79,4.79,6.15,1,1,23.6,23.96,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
60,Gage Cassidy,Cedar Springs,3,2,0,7,-49.0,0.9,-12.28,9.48,9.48,7.25,0,0,24.81,25.36,0,0/7 (0%),0-2 (0%),0-4 (0%),,2026-09-12,Worse score margin vs common opponents
