rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Alex Dull,Spring Lake,3,1,2,2,90.28,44.2,11.59,28.1,28.1,5.5,11,11,20.55,24.48,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
20,Charlie Hayhoe,Mason,3,1,5,7,76.73,39.5,8.19,26.09,26.09,5.97,10,10,28.48,24.8,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Lower TrueSkill rating
21,Ty Mikolajczyk,Hamilton,3,1,3,3,121.88,55.0,8.13,25.14,25.14,5.67,32,32,28.36,32.24,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
22,Logan Fansler,Chelsea,3,1,3,5,50.28,30.5,4.21,22.41,22.41,6.07,8,8,26.39,26.39,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Thomas Dwan,Bay City John Glenn,3,1,3,1,100.61,47.7,14.22,33.46,33.46,6.42,6,6,31.91,35.74,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,3,0,65.36,35.6,10.09,31.71,31.71,7.2,3,3,17.59,15.2,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
25,Nathan Cumings,Jackson Northwests,3,1,3,0,39.78,26.9,6.22,28.67,28.67,7.48,1,1,13.19,13.19,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
26,Nicholas Schulz,Fenton,3,1,4,5,53.88,31.7,8.05,27.28,27.28,6.41,2,2,19.15,11.8,0,0/5 (0%),3-3 (50%),0-2 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
27,Kevin Defrenn,Owosso,3,1,2,3,47.33,29.5,6.35,26.67,26.67,6.77,1,1,27.07,17.01,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Carson Wiser,Otsego,3,1,2,1,62.3,34.6,9.26,26.55,26.55,5.76,3,3,19.88,19.83,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
29,Ryan Marciniak,Bay City Central,3,1,2,3,59.25,33.5,7.81,25.84,25.84,6.01,3,3,28.35,30.3,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
30,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,3,63.48,35.0,5.63,22.57,22.57,5.65,12,12,22.61,22.32,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Isaiah Sheckler,Sparta,3,1,2,5,40.12,27.0,3.18,21.25,21.25,6.02,6,6,24.41,25.53,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
32,Braxton Heuker,Cadillac,3,1,3,4,13.77,17.9,-1.51,16.1,16.1,5.87,5,5,22.51,19.02,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
33,Brayden Tomson,Wayland,3,1,1,3,25.63,22.0,2.61,20.89,20.89,6.09,1,1,21.14,21.33,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
34,Jake Worgess,Richland Gull Lake,3,1,1,2,23.68,21.3,1.88,20.48,20.48,6.2,1,1,24.46,12.01,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Max Vargo,St. Clair,3,1,7,8,13.01,17.7,-2.0,16.05,16.05,6.02,5,5,25.93,29.78,0,0/7 (0%),5-3 (62%),1-2 (33%),1-3 (25%),2026-08-24,Lower TrueSkill rating
36,Noah Stevens,Marysville,3,1,2,3,18.81,19.7,1.49,19.79,19.79,6.1,1,1,18.61,16.05,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
37,Caleb Palmer,Alma,3,1,1,2,-5.11,11.4,-3.93,17.01,17.01,6.98,0,0,28.97,26.67,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
38,Daniel Steenwyk,Zeeland East,3,1,1,8,13.13,17.7,-1.94,15.44,15.44,5.79,4,4,29.64,34.33,0,0/8 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
39,Beau Kirtdoll,Niles,3,1,1,7,-17.67,7.1,-6.89,15.2,15.2,7.36,0,0,33.52,31.71,0,1/8 (12%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
40,Harrison Nessel,Marshall,3,1,0,3,-12.07,9.1,-5.41,14.52,14.52,6.64,0,0,29.97,31.89,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Carter Oswald,Sturgis,3,1,1,4,-17.32,7.3,-5.82,13.73,13.73,6.52,0,0,23.51,23.51,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
42,Joe Searls,Coldwater,3,1,0,3,-17.67,7.1,-6.04,13.19,13.19,6.41,0,0,25.06,28.67,0,0/2 (0%),0-3 (0%),,,2026-08-25,Lower TrueSkill rating
43,Alec Cicotte,Milan,3,1,0,4,-20.28,6.2,-6.17,12.32,12.32,6.16,0,0,21.18,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Landon Enderich,Vicksburg,3,1,0,6,-23.11,5.3,-7.66,12.01,12.01,6.56,0,0,30.36,30.36,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
45,Jameson Scott,Flint Kearsley,3,1,0,5,-34.4,1.4,-9.14,11.79,11.79,6.98,0,0,22.59,25.84,0,0/1 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Tommy Cox,Fowlerville,3,1,0,4,-24.01,5.0,-7.81,11.8,11.8,6.54,0,0,30.05,31.4,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
47,Cooper Thibo,Holly,3,1,0,5,-33.11,1.8,-9.47,10.69,10.69,6.72,0,0,28.48,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Lance Osterhart,Coopersville,3,1,0,6,-31.71,2.3,-8.74,10.44,10.44,6.4,0,0,24.03,16.1,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
49,Remy Parker,Fruitport,3,1,0,3,-38.46,0.0,-9.39,9.73,9.73,6.37,0,0,16.95,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,4,0,297.96,100.0,22.91,41.09,41.09,6.06,82,82,29.66,34.59,3,,2-0 (100%),,2-0 (100%),2026-08-25,
2,Kade DeMaagd,Richland Gull Lake,3,2,3,0,167.18,61.3,20.58,38.52,38.52,5.98,25,25,25.36,21.52,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Lander Whelan,Ann Arbor Greenhills,3,2,4,1,236.9,81.9,18.31,36.15,36.15,5.95,63,63,29.55,35.02,3,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
4,Conner VanDrunnen,East Grand Rapids,3,2,4,1,200.51,71.1,16.01,35.79,35.79,6.59,53,53,25.77,29.58,1,,3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
5,Asher Grosso,Holland Christian,3,2,2,1,185.97,66.8,16.44,33.03,33.03,5.53,44,44,28.36,28.36,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Worse score margin vs common opponents
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,7,2,187.66,67.3,16.21,32.13,32.13,5.31,43,43,29.11,30.05,4,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
7,Jackson Clark,Haslett,3,2,6,1,194.05,69.2,22.05,39.49,39.49,5.81,32,32,27.42,27.42,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-21,Lost head-to-head vs player above
8,Samuel Kole-James,Detroit Country Day,3,2,3,0,139.8,53.2,14.62,34.88,34.88,6.76,24,24,31.26,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
9,Logan Summy,Edwardsburg,3,2,4,0,88.05,37.9,13.81,34.01,34.01,6.73,4,4,21.81,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Jackson Wong,Petoskey,3,2,6,1,129.65,50.2,8.31,30.67,30.67,7.45,38,38,20.99,15.51,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
11,Will Grant,Dewitt,3,2,4,2,143.47,54.3,15.53,33.23,33.23,5.9,26,26,24.48,19.74,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-20,Transitively beaten by player above
12,Levi Pierce,Owosso,3,2,4,1,82.49,36.2,12.22,32.73,32.73,6.84,4,4,23.6,25.77,1,0/1 (0%),4-1 (80%),,,2026-08-25,Lower TrueSkill rating
13,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,126.46,49.2,15.1,32.7,32.7,5.87,19,19,22.79,22.77,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Reed Clark,Jackson Northwests,3,2,3,0,72.51,33.2,11.14,31.98,31.98,6.95,3,3,18.43,18.43,1,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
15,Carter Smalley,Big Rapids,3,2,5,2,132.69,51.1,11.23,29.74,29.74,6.17,31,31,25.98,17.79,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Donevin Ruchti,St. Joseph,3,2,4,3,106.26,43.2,10.29,28.2,28.2,5.97,20,20,26.51,28.62,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
17,Dawson Babiak,Wayland,3,2,3,1,104.31,42.7,12.02,30.55,30.55,6.18,15,15,25.31,26.56,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
18,Dawson Holm,Chelsea,3,2,5,3,105.66,43.1,11.79,30.22,30.22,6.14,18,18,21.31,21.31,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Henry Kliber,Milan,3,2,2,3,49.65,26.5,7.81,29.95,29.95,7.38,1,1,17.09,0.0,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
20,Evan Wood,Sparta,3,2,4,3,86.84,37.5,9.7,27.02,27.02,5.77,13,13,24.59,27.62,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
21,Henry Askew,St. Clair,3,2,7,8,66.32,31.4,4.83,21.89,21.89,5.69,14,14,25.27,30.99,1,0/6 (0%),5-0 (100%),1-3 (25%),0-5 (0%),2026-08-24,Lower TrueSkill rating
22,Patrick Dwan,Bay City John Glenn,3,2,3,1,92.73,39.2,11.0,29.65,29.65,6.22,11,11,28.3,33.9,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
23,Jose Costilla,Bay City Central,3,2,2,3,88.46,38.0,11.4,28.32,28.32,5.64,9,9,26.85,28.47,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
24,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,2,1,58.8,29.2,8.02,27.17,27.17,6.38,4,4,21.24,9.4,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
25,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,67.19,31.7,8.68,26.22,26.22,5.85,4,4,28.52,25.69,1,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
26,Darsh Sharma,Marysville,3,2,3,2,50.83,26.8,7.18,26.05,26.05,6.29,2,2,21.79,21.89,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Kush Patel,Coldwater,3,2,3,1,45.47,25.2,6.38,25.83,25.83,6.48,2,2,18.96,21.51,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
28,Nathaniel Scates,Alma,3,2,1,2,44.1,24.8,5.88,25.77,25.77,6.63,1,1,25.32,25.32,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Brendan Parks,Marshall,3,2,1,2,41.1,23.9,5.78,25.69,25.69,6.64,1,1,20.33,20.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Victor Oszi,Holland,3,2,4,2,75.44,34.1,9.77,25.34,25.34,5.19,7,7,25.07,32.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Liam Herson,Vicksburg,3,2,2,4,36.05,22.5,3.23,21.52,21.52,6.1,3,3,27.76,27.76,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
32,James Priddy,Spring Lake,3,2,2,2,37.91,23.0,1.76,20.19,20.19,6.14,8,8,26.08,29.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Gavin Sullivan,Zeeland East,3,2,4,5,50.84,26.8,3.65,19.96,19.96,5.43,10,10,25.04,23.83,0,0/4 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Dominik Mulder,Cadillac,3,2,5,2,61.05,29.9,7.34,24.82,24.82,5.83,7,7,20.54,32.13,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Cole Rolfe,Coopersville,3,2,1,2,26.28,19.6,2.35,22.74,22.74,6.8,1,1,24.99,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
36,Max Wardin,St. Johns,3,2,1,4,17.15,16.9,1.03,22.07,22.07,7.01,1,1,19.97,0.0,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
37,Corbin Mitchell,Hudsonville Unity Christian,3,2,1,2,35.51,22.3,1.66,20.45,20.45,6.26,8,8,22.38,23.43,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,John Cram,Fowlerville,3,2,1,3,24.99,19.2,1.45,19.74,19.74,6.1,2,2,27.48,26.61,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
39,Kavaun Gregory,Fenton,3,2,3,6,25.28,19.3,2.35,19.99,19.99,5.88,1,1,23.0,19.74,0,0/5 (0%),2-3 (40%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
40,Logan Carlson,Mason,3,2,2,7,11.42,15.2,-0.93,16.81,16.81,5.92,2,2,24.14,20.38,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Kamdin Lyle,Flint Kearsley,3,2,1,4,2.01,12.4,-1.94,16.28,16.28,6.07,0,0,23.33,28.32,0,1/3 (33%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,James Kroschell,Grand Rapids Christian,3,2,3,6,-10.91,8.6,-7.24,11.07,11.07,6.1,7,7,22.48,23.69,0,1/7 (14%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Isaac Chilson,Parma Western,3,2,1,6,-31.29,2.5,-8.67,9.4,9.4,6.02,1,1,20.08,23.93,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
44,Jackson Klinger,Hamilton,3,2,0,3,-14.81,7.4,-5.64,15.61,15.61,7.08,0,0,26.74,29.74,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Worse score margin vs common opponents
45,Xavier Meyer,Otsego,3,2,0,3,-11.36,8.4,-4.74,14.43,14.43,6.39,0,0,24.67,25.69,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
46,Isaac Beckett,Holly,3,2,0,5,-24.69,4.5,-7.59,12.77,12.77,6.79,0,0,26.51,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
47,Brody Currier,Sturgis,3,2,0,5,-20.89,5.6,-7.05,11.87,11.87,6.31,0,0,28.68,30.48,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
48,Jacob Kujawa,Niles,3,2,1,8,-39.26,0.2,-10.83,11.04,11.04,7.29,0,0,29.8,28.91,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
49,Nathan Medema,Fruitport,3,2,0,3,-39.79,0.0,-9.8,9.02,9.02,6.27,0,0,18.43,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,270.1,100.0,22.31,40.36,40.36,6.02,69,69,31.89,0.0,3,,,,3-0 (100%),2026-08-18,
2,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,247.72,92.8,22.81,40.24,40.24,5.81,57,57,24.11,23.7,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,Lower TrueSkill rating
3,Gavin Heinze,Chelsea,3,3,8,0,173.4,69.1,16.92,39.44,39.44,7.51,36,36,24.4,24.4,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Amogh Kodur,Haslett,3,3,6,1,185.26,72.9,21.18,38.99,38.99,5.94,31,31,25.55,25.55,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,3,0,162.77,65.7,12.61,33.96,33.96,7.12,43,43,24.23,31.44,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
6,Zach Devos,Grand Rapids Christian,3,3,5,1,201.12,77.9,21.68,38.53,38.53,5.62,39,39,23.31,27.38,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
7,Adam Mahmoud,Detroit Country Day,3,3,3,0,143.66,59.5,17.45,36.47,36.47,6.34,21,21,25.62,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Keagan Spielman,Owosso,3,3,3,2,97.89,44.9,14.42,34.06,34.06,6.55,5,5,25.44,25.84,2,0/2 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
9,Bode Rush,Jackson Northwests,3,3,3,0,95.65,44.2,13.14,33.05,33.05,6.63,8,8,24.67,24.67,1,1/1 (100%),2-0 (100%),,,2026-08-22,Lower TrueSkill rating
10,Landry McManus,Spring Lake,3,3,3,1,138.88,58.0,15.08,32.72,32.72,5.88,26,26,22.87,31.33,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Finn Clarke,Petoskey,3,3,4,2,162.95,65.7,14.49,31.14,31.14,5.55,38,38,25.91,27.66,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Nav Murali,Ada Forest Hills Eastern,3,3,7,2,119.65,51.9,12.3,30.21,30.21,5.97,22,22,25.19,23.68,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
13,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,103.07,46.6,11.51,29.55,29.55,6.01,14,14,28.94,0.0,2,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
14,Gus Johnson,Hamilton,3,3,5,3,129.12,54.9,8.4,26.99,26.99,6.19,35,35,28.07,27.16,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
15,Jacob Nichols,Richland Gull Lake,3,3,2,1,80.39,39.3,10.36,26.22,26.22,5.29,9,9,21.09,17.52,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
16,James Spoelma,Mason,3,3,5,4,74.97,37.6,10.11,27.87,27.87,5.92,6,6,24.73,24.76,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
17,Jack Johansen,St. Joseph,3,3,2,2,74.54,37.4,7.74,25.18,25.18,5.81,11,11,27.6,33.09,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Logun Fisher,Coldwater,3,3,2,2,58.58,32.3,6.66,26.18,26.18,6.51,7,7,22.44,28.11,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
19,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,59.61,32.6,6.95,25.88,25.88,6.31,5,5,29.57,29.39,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Lincoln Williams,Dewitt,3,3,3,3,56.52,31.7,7.33,23.78,23.78,5.48,4,4,23.61,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Sam Lundberg,Niles,3,3,3,7,55.62,31.4,6.48,23.16,23.16,5.56,5,5,26.39,29.61,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Gavin Eifert,St. Clair,3,3,9,6,47.19,28.7,3.11,20.86,20.86,5.92,9,9,27.18,31.59,0,0/6 (0%),4-0 (100%),2-2 (50%),1-4 (20%),2026-08-24,Lower TrueSkill rating
23,Kaiden DuRussel,Bay City Central,3,3,2,3,28.25,22.6,1.13,19.8,19.8,6.22,4,4,26.14,31.72,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
24,Brady Messenger,Flint Kearsley,3,3,3,2,69.55,35.8,11.05,30.28,30.28,6.41,3,3,16.5,19.8,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
25,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,57.58,32.0,7.88,27.72,27.72,6.61,3,3,24.23,23.14,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Will Mihalek,Coopersville,3,3,2,1,50.14,29.6,7.27,27.36,27.36,6.7,2,2,19.45,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
