rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Max Vargo,St. Clair,3,1,8,8,94.77,30.4,9.65,25.37,25.37,5.24,16,16,25.89,30.49,1,0/7 (0%),3-3 (50%),5-1 (83%),0-4 (0%),2026-08-27,Lower TrueSkill rating
28,Braxton Heuker,Cadillac,3,1,4,5,60.01,23.1,4.66,21.18,21.18,5.5,13,13,21.3,21.37,0,0/5 (0%),3-3 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Isaiah Sheckler,Sparta,3,1,3,6,69.1,25.0,6.07,23.43,23.43,5.78,14,14,21.41,24.59,0,0/6 (0%),3-3 (50%),,0-3 (0%),2026-09-01,Worse score margin vs common opponents
30,Jake Worgess,Richland Gull Lake,3,1,2,3,60.91,23.3,5.06,22.6,22.6,5.84,11,11,27.11,22.76,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Alec Cicotte,Milan,3,1,2,6,49.37,20.9,4.26,22.03,22.03,5.92,8,8,24.06,25.16,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Nicholas Schulz,Fenton,3,1,4,5,68.68,24.9,8.36,27.51,27.51,6.38,8,8,21.67,19.69,0,0/5 (0%),3-1 (75%),1-4 (20%),,2026-08-25,Worse score margin vs common opponents
33,Kevin Defrenn,Owosso,3,1,3,4,53.4,21.8,6.71,26.72,26.72,6.67,2,2,31.61,0.0,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Nathan Cumings,Jackson Northwests,3,1,3,1,41.12,19.2,5.1,25.95,25.95,6.95,1,1,27.1,13.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Noah Stevens,Marysville,3,1,3,3,57.86,22.7,8.33,25.46,25.46,5.71,3,3,20.36,25.37,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
36,Lucas Wright,Trenton,3,1,3,2,40.47,19.1,4.68,24.53,24.53,6.62,3,3,22.0,23.23,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,1,41.26,19.2,5.21,23.92,23.92,6.24,4,4,14.3,18.03,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
38,Ryan Marciniak,Bay City Central,3,1,2,4,51.04,21.3,6.12,22.69,22.69,5.52,3,3,28.82,31.9,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
39,Adam Redden,Edwardsburg,3,1,3,2,42.29,19.4,3.46,21.16,21.16,5.9,7,7,21.87,18.06,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
40,Landon Enderich,Vicksburg,3,1,1,8,38.85,18.7,1.31,19.33,19.33,6.01,9,9,28.58,28.58,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
41,Brayden Tomson,Wayland,3,1,1,3,22.57,15.3,2.37,20.73,20.73,6.12,1,1,17.42,19.14,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
42,Sean Hoffman,Plainwell,3,1,2,3,42.13,19.4,3.03,20.13,20.13,5.7,8,8,21.9,20.39,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
43,Tommy Cox,Fowlerville,3,1,4,6,48.29,20.7,4.89,19.69,19.69,4.93,6,6,23.55,25.86,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Lance Osterhart,Coopersville,3,1,2,7,22.22,15.2,1.19,18.03,18.03,5.61,3,3,20.49,22.55,0,0/6 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
45,Colin O'Neill,Alma,3,1,0,4,-2.78,10.0,-4.24,17.14,17.14,7.13,0,0,36.87,38.38,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
46,Daniel Steenwyk,Zeeland East,3,1,1,11,1.4,10.9,-4.72,15.36,15.36,6.69,5,5,29.98,34.02,0,0/10 (0%),1-1 (50%),0-1 (0%),0-8 (0%),2026-08-31,Lower TrueSkill rating
47,Remy Parker,Fruitport,3,1,1,3,-1.31,10.3,-1.89,15.38,15.38,5.76,1,1,12.18,9.28,0,0/3 (0%),1-3 (25%),,,2026-08-27,Fewer wins vs common opponents
48,Harrison Nessel,Marshall,3,1,1,6,7.32,12.1,-1.41,15.37,15.37,5.59,1,1,24.68,28.03,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
49,Anderson Hand,Big Rapids,3,1,1,4,-11.97,8.1,-4.89,13.29,13.29,6.06,0,0,24.91,29.13,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
50,Beau Kirtdoll,Niles,3,1,1,10,-5.42,9.5,-5.8,11.79,11.79,5.87,5,5,27.16,23.79,0,1/10 (10%),1-5 (17%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
51,Cooper Thibo,Holly,3,1,0,5,-35.41,3.2,-10.02,10.3,10.3,6.77,0,0,29.4,0.0,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
52,Jameson Scott,Flint Kearsley,3,1,0,9,-50.8,0.0,-12.55,9.65,9.65,7.4,0,0,23.9,30.54,0,0/4 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,6,0,470.52,95.1,26.92,45.16,45.16,6.08,156,156,32.6,31.81,5,,,2-0 (100%),3-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,10,0,497.44,100.0,27.24,47.03,47.03,6.6,167,167,30.33,31.4,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,5,3,371.51,76.9,11.12,26.41,26.41,5.1,147,147,31.74,36.43,4,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,4,3,353.6,73.6,12.3,31.34,31.34,6.35,135,135,35.12,37.11,3,0/2 (0%),,1-1 (50%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,10,1,408.16,83.6,21.86,42.33,42.33,6.82,139,139,26.51,28.03,5,0/1 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Fewer wins vs common opponents
6,Asher Grosso,Holland Christian,3,2,5,3,365.2,75.7,18.58,35.56,35.56,5.66,127,127,30.45,31.71,2,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,8,4,342.18,71.5,14.34,32.28,32.28,5.98,123,123,33.85,33.85,5,0/4 (0%),2-0 (100%),1-1 (50%),4-3 (57%),2026-08-29,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,2,9,3,315.38,66.5,15.73,32.38,32.38,5.55,111,111,23.3,22.23,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
9,Corbin Mitchell,Hudsonville Unity Christian,3,2,6,2,323.63,68.1,19.04,34.67,34.67,5.21,106,106,26.75,26.24,2,1/3 (33%),2-0 (100%),1-2 (33%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
10,Donevin Ruchti,St. Joseph,3,2,9,4,238.36,52.4,14.45,30.92,30.92,5.49,76,76,25.05,27.0,1,0/3 (0%),7-0 (100%),1-1 (50%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
11,Carter Smalley,Big Rapids,3,2,9,3,247.28,54.0,17.59,34.92,34.92,5.78,71,71,25.55,27.07,3,0/3 (0%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
12,Dawson Holm,Chelsea,3,2,6,7,154.16,36.9,3.04,21.78,21.78,6.25,62,62,26.83,27.26,1,0/7 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
13,Logan Summy,Edwardsburg,3,2,6,0,205.17,46.3,18.72,38.78,38.78,6.69,49,49,20.94,18.25,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
14,Dominik Mulder,Cadillac,3,2,7,2,183.64,42.3,17.88,34.13,34.13,5.42,41,41,21.29,32.28,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
15,Henry Askew,St. Clair,3,2,8,8,202.17,45.7,14.36,29.8,29.8,5.15,57,57,26.65,31.65,2,0/6 (0%),3-1 (75%),3-2 (60%),0-5 (0%),2026-08-27,Lower TrueSkill rating
16,Jonah Brieve,Grand Rapids South Christian,3,2,9,2,179.53,41.6,11.17,28.58,28.58,5.8,53,53,26.24,25.5,3,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
17,Dawson Babiak,Wayland,3,2,3,1,154.96,37.1,9.11,28.32,28.32,6.4,49,49,22.7,22.7,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Will Grant,Dewitt,3,2,5,4,166.37,39.2,11.05,26.86,26.86,5.27,48,48,27.14,27.04,1,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
19,Patrick Dwan,Bay City John Glenn,3,2,6,1,210.41,47.3,23.21,40.06,40.06,5.62,37,37,28.58,28.49,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
20,Reed Clark,Jackson Northwests,3,2,4,0,137.83,33.9,19.28,37.42,37.42,6.05,13,13,24.64,22.25,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
21,Nolan Marek,Trenton,3,2,5,0,97.18,26.4,14.18,37.05,37.05,7.62,8,8,17.32,23.19,1,,4-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
22,Kade DeMaagd,Richland Gull Lake,3,2,3,2,147.42,35.7,12.5,28.0,28.0,5.17,35,35,26.72,27.89,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,139.95,34.3,13.35,32.71,32.71,6.45,30,30,23.24,8.92,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Evan Wood,Sparta,3,2,5,4,142.92,34.9,6.23,24.31,24.31,6.03,48,48,25.37,29.85,2,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
25,James Priddy,Spring Lake,3,2,5,4,168.52,39.6,13.54,28.96,28.96,5.14,44,44,22.52,24.59,1,1/5 (20%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
26,Victor Oszi,Holland,3,2,5,2,134.57,33.3,10.08,26.91,26.91,5.61,35,35,25.25,22.61,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
27,Jose Costilla,Bay City Central,3,2,2,4,72.61,21.9,8.18,25.62,25.62,5.81,8,8,31.31,32.28,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
28,Gavin Sullivan,Zeeland East,3,2,5,7,65.08,20.5,-0.72,16.63,16.63,5.78,28,28,25.25,27.65,0,0/6 (0%),4-1 (80%),0-1 (0%),0-5 (0%),2026-08-31,Lower TrueSkill rating
29,James Kroschell,Grand Rapids Christian,3,2,3,9,36.54,15.3,-5.22,13.14,13.14,6.12,25,25,25.25,23.56,0,1/10 (10%),3-3 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
30,Brody Currier,Sturgis,3,2,1,8,72.46,21.9,2.1,18.25,18.25,5.38,24,24,27.92,31.76,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
31,Cole Rolfe,Coopersville,3,2,4,2,97.24,26.5,13.98,32.87,32.87,6.3,7,7,23.55,25.34,1,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
32,Henry Kliber,Milan,3,2,4,5,65.22,20.6,8.08,26.07,26.07,6.0,6,6,25.58,24.87,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,4,25.79,13.3,-1.23,15.16,15.16,5.46,8,8,28.81,31.98,1,0/2 (0%),1-0 (100%),0-4 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
34,Brendan Parks,Marshall,3,2,3,4,102.89,27.5,15.28,31.98,31.98,5.57,7,7,21.93,20.26,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
35,Darsh Sharma,Marysville,3,2,4,2,89.01,24.9,13.83,31.57,31.57,5.91,4,4,23.55,29.8,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Kush Patel,Coldwater,3,2,3,1,62.84,20.1,8.07,27.06,27.06,6.33,5,5,24.83,27.43,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,2,55.07,18.7,6.97,25.34,25.34,6.12,5,5,20.31,32.87,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
38,Levi Pierce,Owosso,3,2,4,3,40.3,16.0,3.82,22.61,22.61,6.27,3,3,30.31,0.0,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,John Cram,Fowlerville,3,2,5,5,42.5,16.4,4.48,21.7,21.7,5.74,3,3,28.13,26.88,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
40,Caleb Palmer,Alma,3,2,1,3,43.86,16.6,4.22,23.24,23.24,6.34,3,3,33.45,40.06,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
41,Liam Herson,Vicksburg,3,2,3,6,41.59,16.2,3.77,20.86,20.86,5.7,5,5,25.43,25.43,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
42,Max Wardin,St. Johns,3,2,1,5,13.62,11.1,-0.41,21.67,21.67,7.36,1,1,27.27,42.33,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,Jacob Kujawa,Niles,3,2,3,9,24.75,13.1,1.21,17.43,17.43,5.4,3,3,25.31,20.9,0,0/9 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
44,Nathan Medema,Fruitport,3,2,1,3,7.57,10.0,-0.21,16.8,16.8,5.67,1,1,13.21,11.51,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lower TrueSkill rating
45,Logan Carlson,Mason,3,2,2,7,9.41,10.3,-1.29,16.42,16.42,5.9,2,2,23.67,17.18,0,0/7 (0%),1-3 (25%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
46,Kamdin Lyle,Flint Kearsley,3,2,2,7,-12.39,6.3,-4.91,14.46,14.46,6.46,0,0,24.25,25.84,0,1/5 (20%),2-3 (40%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
47,Kavaun Gregory,Fenton,3,2,3,6,-13.62,6.1,-5.27,13.73,13.73,6.33,0,0,25.4,21.7,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Isaac Chilson,Parma Western,3,2,1,6,-33.9,2.4,-9.21,8.92,8.92,6.04,1,1,20.24,22.94,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
49,Bryce Stoeffler,Plainwell,3,2,1,4,-14.56,5.9,-5.23,13.53,13.53,6.25,1,1,19.13,14.62,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
50,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,-16.7,5.5,-5.3,12.93,12.93,6.08,0,0,19.55,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
51,Isaac Beckett,Holly,3,2,0,5,-25.09,4.0,-7.59,12.77,12.77,6.79,0,0,25.71,0.0,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
52,Xavier Meyer,Otsego,3,2,0,7,-46.73,0.0,-11.76,5.58,5.58,5.78,0,0,24.12,20.98,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,13,0,454.83,100.0,28.29,48.52,48.52,6.74,143,143,27.56,28.05,9,,3-0 (100%),4-0 (100%),5-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,3,3,4,1,414.89,91.8,27.8,44.52,44.52,5.57,127,127,34.58,40.25,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-08-31,Lost head-to-head vs player above
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,8,0,343.35,77.1,20.07,39.68,39.68,6.54,112,112,25.78,27.12,4,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,10,0,403.81,89.5,23.04,43.66,43.66,6.87,134,134,26.04,27.98,5,,3-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Ryder Lacourse,Big Rapids,3,3,4,2,210.3,49.7,20.19,36.79,36.79,5.53,47,47,27.62,29.03,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
6,Tai Singal,Ann Arbor Greenhills,3,3,6,2,324.98,73.3,16.17,33.49,33.49,5.78,113,113,27.14,35.46,3,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
7,Amogh Kodur,Haslett,3,3,8,3,334.05,75.2,15.8,33.85,33.85,6.01,116,116,30.92,32.31,5,0/3 (0%),3-0 (100%),4-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
8,Gavin Griffen,Grand Rapids South Christian,3,3,9,2,333.83,75.1,21.11,38.39,38.39,5.76,104,104,28.41,25.92,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
9,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,0,110.69,29.2,16.06,36.8,36.8,6.91,9,9,21.62,30.26,1,,4-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
10,Bode Rush,Jackson Northwests,3,3,4,0,148.41,37.0,15.31,35.08,35.08,6.59,30,30,20.56,21.85,1,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
11,Sam Skinner,Trenton,3,3,5,0,75.84,22.1,11.62,35.13,35.13,7.83,4,4,16.26,20.0,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
12,Zach Devos,Grand Rapids Christian,3,3,6,3,214.57,50.6,12.39,29.45,29.45,5.69,69,69,26.12,27.36,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
13,Nav Murali,Ada Forest Hills Eastern,3,3,10,5,302.04,68.6,11.56,28.95,28.95,5.8,111,111,29.37,31.24,5,0/5 (0%),5-0 (100%),3-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
14,James Spoelma,Mason,3,3,5,4,276.71,63.4,10.05,27.79,27.79,5.91,106,106,25.84,31.21,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
15,Finn Clarke,Petoskey,3,3,6,5,198.84,47.4,10.4,26.34,26.34,5.31,66,66,26.55,23.83,1,0/4 (0%),4-1 (80%),1-3 (25%),0-1 (0%),2026-08-28,Transitively beaten by player above
16,Caleb Robbins,Vicksburg,3,3,3,6,278.67,63.8,10.98,27.78,27.78,5.6,104,104,28.46,28.46,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
17,Jack Johansen,St. Joseph,3,3,8,5,278.28,63.7,10.86,27.25,27.25,5.47,103,103,29.86,33.26,2,1/6 (17%),3-0 (100%),1-1 (50%),2-4 (33%),2026-08-31,Lost head-to-head vs player above
