rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Grant Martin,East Grand Rapids,3,1,3,2,181.39,52.1,9.32,25.64,25.64,5.44,61,61,22.42,24.18,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
12,Elliott Buck,Ada Forest Hills Eastern,3,1,6,3,184.49,52.8,11.04,27.72,27.72,5.56,57,57,27.44,28.79,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
13,Eeshaan Ale,St. Joseph,3,1,8,2,198.95,56.2,14.76,34.89,34.89,6.71,56,56,23.09,26.21,1,1/3 (33%),6-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
14,James Sylvestre,Middleville Thornapple Kellogg,3,1,6,2,214.55,59.9,17.83,35.17,35.17,5.78,55,55,24.64,26.58,2,0/1 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
15,Gonzalo Navas,Big Rapids,3,1,4,2,184.82,52.9,18.3,37.79,37.79,6.5,41,41,19.52,19.89,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
16,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,123.58,38.6,16.64,36.26,36.26,6.54,14,14,21.61,13.63,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
17,Eli Howes,St. Johns,3,1,5,0,96.3,32.2,10.41,31.76,31.76,7.12,14,14,26.29,0.0,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,8,2,100.2,33.1,9.71,27.49,27.49,5.93,18,18,25.16,31.65,2,0/2 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Alex Dull,Spring Lake,3,1,2,2,98.17,32.7,11.49,27.32,27.32,5.28,15,15,21.38,24.23,0,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-20,Lost head-to-head vs player above
20,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,133.83,41.0,9.24,26.54,26.54,5.77,38,38,23.18,14.63,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
21,Charlie Hayhoe,Mason,3,1,5,7,111.61,35.8,8.2,26.09,26.09,5.96,27,27,30.17,25.71,1,0/7 (0%),3-0 (100%),0-2 (0%),2-5 (29%),2026-08-24,Lower TrueSkill rating
22,Ty Mikolajczyk,Hamilton,3,1,3,3,134.05,41.1,8.13,25.14,25.14,5.67,39,39,27.69,31.96,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-24,Lower TrueSkill rating
23,Carson Wiser,Otsego,3,1,4,2,84.77,29.5,11.74,28.0,28.0,5.42,8,8,20.02,17.89,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
24,Logan Fansler,Chelsea,3,1,3,7,66.47,25.3,0.45,17.86,17.86,5.8,24,24,29.33,29.26,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-27,Lower TrueSkill rating
25,Thomas Dwan,Bay City John Glenn,3,1,3,1,102.84,33.8,14.64,34.47,34.47,6.61,7,7,28.16,29.46,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
26,Adam Redden,Edwardsburg,3,1,3,0,85.18,29.6,13.94,33.78,33.78,6.61,4,4,14.75,11.69,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
27,Nicholas Schulz,Fenton,3,1,4,5,56.76,23.0,8.05,27.28,27.28,6.41,3,3,20.9,17.95,0,0/5 (0%),3-2 (60%),0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
28,Nathan Cumings,Jackson Northwests,3,1,3,1,41.12,19.3,5.1,25.95,25.95,6.95,1,1,27.09,13.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Ryan Marciniak,Bay City Central,3,1,2,3,58.24,23.3,7.73,25.78,25.78,6.02,3,3,27.13,30.01,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Max Vargo,St. Clair,3,1,8,8,90.69,30.9,9.58,25.29,25.29,5.24,15,15,25.44,29.53,0,0/7 (0%),4-3 (57%),3-2 (60%),1-3 (25%),2026-08-27,Lower TrueSkill rating
31,Lucas Wright,Trenton,3,1,2,2,43.26,19.8,4.85,23.75,23.75,6.3,3,3,25.95,23.23,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
32,Kyle Barden,Tecumseh,3,1,2,1,47.48,20.8,6.65,27.06,27.06,6.8,2,2,20.33,11.61,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
33,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,4,94.79,31.9,4.51,21.9,21.9,5.79,31,31,20.39,19.94,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Jake Worgess,Richland Gull Lake,3,1,2,3,28.45,16.4,0.34,18.45,18.45,6.03,7,7,25.41,24.2,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Transitively beaten by player above
35,Landon Enderich,Vicksburg,3,1,1,6,32.41,17.3,1.27,19.28,19.28,6.0,6,6,28.11,28.11,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
36,Sean Hoffman,Plainwell,3,1,2,2,46.51,20.6,5.37,21.08,21.08,5.24,5,5,19.21,19.66,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
37,Daniel Steenwyk,Zeeland East,3,1,1,10,3.3,10.5,-4.37,14.63,14.63,6.33,5,5,30.28,32.71,0,0/9 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-08-27,Lower TrueSkill rating
38,Isaiah Sheckler,Sparta,3,1,2,6,39.49,19.0,3.1,20.96,20.96,5.95,6,6,23.92,25.26,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
39,Kevin Defrenn,Owosso,3,1,2,4,10.16,12.1,-1.65,20.95,20.95,7.53,0,0,36.77,0.0,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Tommy Cox,Fowlerville,3,1,2,4,17.63,13.9,0.46,17.95,17.95,5.83,1,1,26.55,29.25,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
41,Braxton Heuker,Cadillac,3,1,3,4,15.82,13.4,-1.48,16.15,16.15,5.87,6,6,22.31,19.08,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Brayden Tomson,Wayland,3,1,1,3,23.18,15.2,2.37,20.73,20.73,6.12,1,1,18.65,19.3,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
43,Noah Stevens,Marysville,3,1,2,3,19.73,14.4,1.49,19.79,19.79,6.1,1,1,20.45,25.29,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
44,Colin O'Neill,Alma,3,1,0,4,-4.19,8.8,-4.27,17.04,17.04,7.1,0,0,34.35,34.47,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
45,Remy Parker,Fruitport,3,1,1,3,-0.74,9.6,-1.97,15.28,15.28,5.75,1,1,14.14,9.23,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
46,Carter Oswald,Sturgis,3,1,1,4,-18.11,5.5,-5.81,13.71,13.71,6.51,0,0,21.8,21.8,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
47,Harrison Nessel,Marshall,3,1,0,4,-19.42,5.2,-6.74,13.63,13.63,6.79,0,0,28.59,32.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
48,Joe Searls,Coldwater,3,1,0,3,-17.73,5.6,-6.03,13.21,13.21,6.42,0,0,24.86,25.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
49,Beau Kirtdoll,Niles,3,1,1,10,-11.26,7.1,-5.81,11.69,11.69,5.84,2,2,27.59,27.62,0,1/10 (10%),1-3 (25%),0-1 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
50,Alec Cicotte,Milan,3,1,0,5,-26.73,3.5,-7.76,11.61,11.61,6.46,0,0,24.17,27.06,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Cooper Thibo,Holly,3,1,0,5,-32.43,2.2,-9.47,10.69,10.69,6.72,0,0,29.82,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
52,Lance Osterhart,Coopersville,3,1,0,6,-31.43,2.4,-8.74,10.44,10.44,6.4,0,0,24.57,16.15,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
53,Jameson Scott,Flint Kearsley,3,1,0,6,-41.71,0.0,-10.64,9.99,9.99,6.88,0,0,22.96,25.78,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,8,0,426.74,100.0,25.32,45.37,45.37,6.68,139,139,29.1,32.36,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,
2,Samuel Kole-James,Detroit Country Day,3,2,4,0,293.7,71.5,23.69,41.6,41.6,5.97,77,77,33.34,0.0,3,,,1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,5,2,323.06,77.8,16.18,33.88,33.88,5.9,110,110,32.15,37.68,4,2/4 (50%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
4,Conner VanDrunnen,East Grand Rapids,3,2,4,1,283.98,69.4,16.29,35.96,35.96,6.56,93,93,26.87,31.45,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
5,Asher Grosso,Holland Christian,3,2,2,2,217.89,55.3,14.03,30.84,30.84,5.6,65,65,32.41,29.81,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Worse score margin vs common opponents
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,7,2,231.68,58.2,16.25,32.15,32.15,5.3,64,64,29.74,30.79,5,0/2 (0%),1-0 (100%),5-1 (83%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Jackson Clark,Haslett,3,2,6,1,240.0,60.0,21.99,39.37,39.37,5.79,54,54,28.97,28.97,5,0/1 (0%),1-0 (100%),3-0 (100%),2-1 (67%),2026-08-21,Lost head-to-head vs player above
8,Reed Clark,Jackson Northwests,3,2,4,0,133.88,37.3,19.28,37.42,37.42,6.05,11,11,24.73,22.35,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
9,Nolan Marek,Trenton,3,2,4,0,104.84,31.1,15.84,36.99,36.99,7.05,7,7,20.04,23.19,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
10,Logan Summy,Edwardsburg,3,2,4,0,104.07,30.9,16.08,35.94,35.94,6.62,6,6,20.14,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
11,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,125.66,35.5,15.54,33.23,33.23,5.9,18,18,23.76,21.94,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Jackson Wong,Petoskey,3,2,7,1,148.29,40.4,9.0,31.5,31.5,7.5,46,46,19.41,14.6,1,0/1 (0%),3-0 (100%),2-1 (67%),1-0 (100%),2026-08-27,Lower TrueSkill rating
13,Corbin Mitchell,Hudsonville Unity Christian,3,2,3,2,176.82,46.5,11.75,28.32,28.32,5.52,52,52,25.05,26.27,1,0/2 (0%),1-1 (50%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
14,Carter Smalley,Big Rapids,3,2,6,3,198.41,51.1,16.07,31.22,31.22,5.05,51,51,25.97,22.37,2,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
15,Donevin Ruchti,St. Joseph,3,2,7,3,172.09,45.5,12.47,31.72,31.72,6.42,48,48,24.39,26.93,1,0/3 (0%),6-0 (100%),,1-3 (25%),2026-08-27,Worse score margin vs common opponents
16,Will Grant,Dewitt,3,2,4,3,156.83,42.2,15.41,33.17,33.17,5.92,32,32,25.4,25.3,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
17,Dawson Holm,Chelsea,3,2,5,5,120.45,34.4,6.11,23.46,23.46,5.79,37,37,25.72,23.57,2,0/5 (0%),3-0 (100%),1-2 (33%),1-2 (33%),2026-08-27,Lower TrueSkill rating
18,Henry Askew,St. Clair,3,2,8,8,151.38,41.0,14.75,30.16,30.16,5.14,31,31,25.17,30.15,2,0/6 (0%),5-1 (83%),2-4 (33%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
19,Patrick Dwan,Bay City John Glenn,3,2,3,1,122.23,34.8,15.48,33.27,33.27,5.93,15,15,26.52,29.65,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Kade DeMaagd,Richland Gull Lake,3,2,3,2,123.1,35.0,12.29,27.96,27.96,5.22,23,23,25.15,28.42,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,3,2,129.03,36.2,14.17,32.32,32.32,6.05,22,22,25.27,9.38,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
22,Liam Herson,Vicksburg,3,2,3,4,61.28,21.7,7.91,25.62,25.62,5.9,5,5,23.35,23.35,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
23,Dawson Babiak,Wayland,3,2,3,1,109.88,32.1,12.15,30.73,30.73,6.19,18,18,23.07,23.65,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
24,Gavin Sullivan,Zeeland East,3,2,5,6,37.15,16.6,0.04,17.58,17.58,5.85,12,12,25.81,26.52,0,0/5 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
25,Evan Wood,Sparta,3,2,4,4,95.81,29.1,9.85,27.25,27.25,5.8,17,17,25.03,27.73,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
26,Kush Patel,Coldwater,3,2,3,1,63.33,22.2,8.09,27.08,27.08,6.33,5,5,25.62,27.52,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Henry Kliber,Milan,3,2,3,3,64.43,22.4,9.48,26.88,26.88,5.8,3,3,21.95,20.08,0,0/3 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
28,Jose Costilla,Bay City Central,3,2,2,3,84.13,26.6,10.03,26.39,26.39,5.45,10,10,27.86,29.44,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Darsh Sharma,Marysville,3,2,3,2,51.86,19.7,7.18,26.05,26.05,6.29,2,2,23.86,30.16,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
30,John Cram,Fowlerville,3,2,3,3,62.07,21.9,8.11,25.3,25.3,5.73,4,4,26.97,26.58,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Dominik Mulder,Cadillac,3,2,5,2,66.2,22.8,7.32,24.82,24.82,5.83,9,9,23.01,32.15,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Levi Pierce,Owosso,3,2,4,2,44.08,18.0,5.43,24.39,24.39,6.32,2,2,25.77,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Victor Oszi,Holland,3,2,4,2,55.21,20.4,7.32,23.56,23.56,5.41,3,3,25.07,33.23,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Caleb Palmer,Alma,3,2,1,3,39.33,17.0,4.14,23.2,23.2,6.35,2,2,29.19,33.27,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
35,Max Wardin,St. Johns,3,2,1,4,17.27,12.3,1.03,22.07,22.07,7.01,1,1,20.23,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
36,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,33.55,15.8,2.79,21.79,21.79,6.33,2,2,28.09,25.69,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
37,Brendan Parks,Marshall,3,2,1,3,38.03,16.7,5.78,25.69,25.69,6.64,1,1,14.21,14.21,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
38,Cole Rolfe,Coopersville,3,2,1,2,25.81,14.1,2.35,22.73,22.73,6.79,1,1,24.08,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
39,James Priddy,Spring Lake,3,2,2,2,43.46,17.9,2.07,20.31,20.31,6.08,10,10,26.13,30.24,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
40,Sebastian Nieto,Tecumseh,3,2,1,2,24.51,13.8,2.36,20.08,20.08,5.91,1,1,21.37,26.88,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
41,Kavaun Gregory,Fenton,3,2,3,6,25.82,14.1,2.35,19.99,19.99,5.88,1,1,24.08,25.3,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Jacob Kujawa,Niles,3,2,3,9,25.13,14.0,1.34,17.62,17.62,5.43,3,3,24.8,21.37,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
43,Logan Carlson,Mason,3,2,2,7,11.38,11.0,-0.94,16.79,16.79,5.91,2,2,24.15,19.49,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
44,James Kroschell,Grand Rapids Christian,3,2,3,6,-3.77,7.8,-6.57,11.62,11.62,6.06,9,9,22.1,25.8,0,1/7 (14%),2-3 (40%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
45,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,20.74,13.0,1.96,19.06,19.06,5.7,1,1,17.83,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Transitively beaten by player above
46,Nathan Medema,Fruitport,3,2,1,3,8.08,10.3,-0.24,16.37,16.37,5.54,1,1,14.55,11.56,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lower TrueSkill rating
47,Kamdin Lyle,Flint Kearsley,3,2,1,5,-4.59,7.6,-3.43,15.68,15.68,6.37,0,0,25.12,26.39,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Isaac Chilson,Parma Western,3,2,1,6,-30.77,2.0,-8.68,9.38,9.38,6.02,1,1,21.22,24.55,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Jackson Klinger,Hamilton,3,2,0,3,-15.86,5.2,-5.64,15.61,15.61,7.08,0,0,24.64,31.22,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Worse score margin vs common opponents
50,Bryce Stoeffler,Plainwell,3,2,1,3,-1.8,8.2,-2.56,14.35,14.35,5.63,1,1,17.92,16.63,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
51,Isaac Beckett,Holly,3,2,0,5,-25.07,3.2,-7.59,12.77,12.77,6.79,0,0,25.74,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
52,Brody Currier,Sturgis,3,2,0,5,-21.34,4.0,-7.0,11.93,11.93,6.31,0,0,27.32,28.67,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
53,Xavier Meyer,Otsego,3,2,0,6,-40.12,0.0,-10.35,6.64,6.64,5.66,0,0,23.28,19.22,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,251.46,76.5,25.81,45.97,45.97,6.72,51,51,25.61,24.53,5,0/1 (0%),4-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,
2,Gavin Heinze,Chelsea,3,3,10,0,335.67,100.0,22.57,43.28,43.28,6.9,100,100,27.49,27.35,6,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Amogh Kodur,Haslett,3,3,6,1,280.77,84.7,21.95,40.04,40.04,6.03,75,75,29.86,29.86,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-21,Lost head-to-head vs player above
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,5,0,254.21,77.3,15.91,37.75,37.75,7.28,80,80,23.11,0.0,2,,3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,5,0,206.07,63.8,17.33,37.6,37.6,6.75,52,52,24.59,27.59,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Zach Devos,Grand Rapids Christian,3,3,5,1,206.73,64.0,21.02,37.88,37.88,5.62,44,44,24.07,27.51,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
7,Adam Mahmoud,Detroit Country Day,3,3,3,0,150.21,48.2,17.45,36.47,36.47,6.34,24,24,26.72,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Bode Rush,Jackson Northwests,3,3,4,0,144.99,46.8,17.32,36.22,36.22,6.3,23,23,21.56,22.16,1,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
9,Asher Grosso,Holland Christian,3,3,3,0,276.4,83.5,16.12,36.11,36.11,6.66,88,88,33.41,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
10,Sam Skinner,Trenton,3,3,4,0,91.77,31.9,14.09,35.7,35.7,7.2,5,5,19.4,20.0,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Jack Johansen,St. Joseph,3,3,5,2,197.3,61.4,13.53,31.17,31.17,5.88,57,57,28.14,33.22,1,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
12,Nav Murali,Ada Forest Hills Eastern,3,3,7,2,183.24,57.5,13.82,31.94,31.94,6.04,50,50,25.16,25.39,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
13,Landry McManus,Spring Lake,3,3,3,1,109.87,37.0,15.91,33.39,33.39,5.83,9,9,24.47,34.95,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
14,Luis Portilho-DeCarnalh,Fowlerville,3,3,4,1,94.77,32.8,12.66,31.42,31.42,6.25,9,9,26.82,23.14,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,99.48,34.1,13.12,30.92,30.92,5.94,10,10,27.69,26.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
16,Tai Singal,Ann Arbor Greenhills,3,3,3,1,116.58,38.9,9.57,29.15,29.15,6.53,29,29,21.32,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
