rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Isaiah Sheckler,Sparta,3,1,2,2,54.74,42.2,7.93,26.06,26.06,6.05,2,2,22.11,24.29,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Alex Dull,Spring Lake,3,1,1,2,36.09,32.7,4.44,22.57,22.57,6.04,1,1,23.68,29.81,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
18,Beau Kirtdoll,Niles,3,1,1,4,38.0,33.7,4.14,22.22,22.22,6.03,2,2,26.53,33.1,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Braxton Heuker,Cadillac,3,1,3,2,39.44,34.4,4.35,21.71,21.71,5.79,3,3,23.31,27.03,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Max Vargo,St. Clair,3,1,4,6,8.76,18.7,-2.13,15.15,15.15,5.76,3,3,26.71,29.0,0,0/6 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Noah Stevens,Marysville,3,1,2,3,28.01,28.6,3.64,21.92,21.92,6.09,1,1,15.52,15.15,0,0/3 (0%),2-3 (40%),,,2026-08-19,Lost head-to-head vs player above
22,Charlie Hayhoe,Mason,3,1,3,6,30.0,29.6,2.41,19.84,19.84,5.81,1,1,28.8,0.0,1,0/5 (0%),2-0 (100%),0-3 (0%),1-3 (25%),2026-08-20,Lower TrueSkill rating
23,Lance Osterhart,Coopersville,3,1,0,3,-15.95,6.1,-5.18,16.06,16.06,7.08,0,0,19.91,21.71,0,0/2 (0%),0-3 (0%),,,2026-08-17,Lower TrueSkill rating
24,Jameson Scott,Flint Kearsley,3,1,0,3,-5.81,11.3,-3.74,15.9,15.9,6.55,0,0,25.82,29.92,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
25,Brayden Tomson,Wayland,3,1,0,3,-13.57,7.3,-5.61,15.49,15.49,7.03,0,0,28.92,29.58,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Cooper Thibo,Holly,3,1,0,4,-25.49,1.2,-7.77,11.77,11.77,6.51,0,0,26.73,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Tommy Cox,Fowlerville,3,1,0,4,-27.92,0.0,-8.4,11.58,11.58,6.66,0,0,28.13,26.58,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Daniel Steenwyk,Zeeland East,3,1,0,5,-25.96,1.0,-8.16,11.49,11.49,6.55,0,0,29.72,34.22,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Oliver Kolb,Ludington,3,2,6,0,160.52,100.0,20.54,41.39,41.39,6.95,22,22,21.45,26.3,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Cole Konwinski,Ada Forest Hills Eastern,3,2,4,0,154.17,96.4,22.58,40.69,40.69,6.04,12,12,25.37,28.88,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
3,Jonah Brieve,Grand Rapids South Christian,3,2,6,0,127.77,81.3,19.87,40.54,40.54,6.89,7,7,22.62,30.29,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Samuel Kole-James,Detroit Country Day,3,2,3,0,134.61,85.2,19.12,38.05,38.05,6.31,11,11,27.81,0.0,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Logan Summy,Edwardsburg,3,2,4,0,96.14,63.3,15.68,35.72,35.72,6.68,4,4,19.31,0.0,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Jackson Clark,Haslett,3,2,3,1,114.65,73.8,16.9,33.83,33.83,5.64,7,7,29.11,29.11,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Victor Oszi,Holland,3,2,2,1,88.38,58.8,13.74,32.66,32.66,6.31,3,3,27.22,40.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Carter Smalley,Big Rapids,3,2,5,1,112.95,72.9,13.07,31.78,31.78,6.24,16,16,25.05,24.53,2,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Nico Grosso,Holland Christian,3,2,2,1,108.94,70.6,11.88,30.61,30.61,6.24,16,16,31.9,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
10,Dominik Mulder,Cadillac,3,2,4,1,72.23,49.6,10.18,30.52,30.52,6.78,4,4,23.45,29.0,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Donevin Ruchti,St. Joseph,3,2,2,1,82.9,55.7,11.5,29.58,29.58,6.03,6,6,26.67,26.67,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Will Grant,Dewitt,3,2,2,2,58.63,41.9,8.21,27.68,27.68,6.49,3,3,23.0,21.73,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
13,James Kroschell,Grand Rapids Christian,3,2,2,1,63.39,44.6,9.14,28.33,28.33,6.4,3,3,23.26,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Worse score margin vs common opponents
14,James Priddy,Spring Lake,3,2,2,1,59.26,42.2,8.55,27.92,27.92,6.46,2,2,24.85,40.54,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Dawson Babiak,Wayland,3,2,2,1,50.6,37.3,5.85,25.64,25.64,6.6,3,3,27.56,33.93,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Evan Wood,Sparta,3,2,2,2,59.98,42.6,8.84,27.17,27.17,6.11,2,2,23.43,33.16,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
17,Dawson Holm,Chelsea,3,2,1,2,54.14,39.3,5.97,23.95,23.95,6.0,5,5,28.55,28.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Henry Askew,St. Clair,3,2,5,5,45.0,34.1,5.04,22.23,22.23,5.73,4,4,23.46,26.27,0,0/5 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
19,Darsh Sharma,Marysville,3,2,2,3,25.02,22.7,2.37,21.99,21.99,6.54,1,1,22.22,22.23,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
20,Kamdin Lyle,Flint Kearsley,3,2,1,2,32.76,27.1,3.64,21.99,21.99,6.11,1,1,25.02,29.92,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,John Cram,Fowlerville,3,2,1,3,28.78,24.8,2.9,21.73,21.73,6.28,1,1,24.53,21.02,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
22,Jacob Kujawa,Niles,3,2,1,4,20.56,20.1,1.39,19.86,19.86,6.16,1,1,23.22,0.0,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
23,Logan Carlson,Mason,3,2,1,5,17.49,18.4,0.59,18.96,18.96,6.12,1,1,25.04,0.0,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Isaac Chilson,Parma Western,3,2,1,3,9.38,13.8,-1.0,17.12,17.12,6.04,1,1,24.68,27.27,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Gavin Sullivan,Zeeland East,3,2,1,4,8.6,13.3,-1.52,16.59,16.59,6.04,1,1,28.37,33.85,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Will Mihalek,Coopersville,3,2,1,2,-7.2,4.3,-4.26,16.62,16.62,6.96,0,0,28.1,30.52,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Tied — no deciding criterion found
27,Jackson Klinger,Hamilton,3,2,0,3,-12.8,1.1,-5.64,15.61,15.61,7.08,0,0,30.75,31.78,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
28,Isaac Beckett,Holly,3,2,0,4,-14.75,0.0,-5.59,14.7,14.7,6.77,0,0,26.44,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,169.55,100.0,21.98,39.96,39.96,5.99,21,21,29.13,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-18,
2,Tyler Keillor,Ludington,3,3,6,0,122.15,75.7,18.07,39.12,39.12,7.01,10,10,20.36,20.98,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
3,Adam Mahmoud,Detroit Country Day,3,3,3,0,148.36,89.1,19.88,38.34,38.34,6.15,16,16,27.74,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
4,Gavin Heinze,Chelsea,3,3,3,0,133.48,81.5,18.96,37.64,37.64,6.23,12,12,26.13,26.13,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Gus Johnson,Hamilton,3,3,3,0,116.29,72.7,15.73,35.72,35.72,6.66,11,11,25.09,21.56,2,,1-0 (100%),2-0 (100%),,2026-08-14,Lower TrueSkill rating
6,Amogh Kodur,Haslett,3,3,3,1,126.54,78.0,17.86,34.61,34.61,5.58,11,11,27.36,27.36,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Gavin Griffen,Grand Rapids South Christian,3,3,5,1,107.54,68.2,15.22,31.79,31.79,5.52,8,8,24.7,23.27,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Nav Murali,Ada Forest Hills Eastern,3,3,5,2,79.37,53.8,10.72,28.02,28.02,5.76,5,5,25.35,26.69,2,0/2 (0%),3-0 (100%),0-1 (0%),2-1 (67%),2026-08-19,Lower TrueSkill rating
9,Oliver Jacques,Sparta,3,3,3,1,81.06,54.7,13.03,31.73,31.73,6.23,3,3,19.69,20.88,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
10,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,54.69,41.2,8.0,27.96,27.96,6.65,2,2,21.26,17.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Landry McManus,Spring Lake,3,3,2,1,57.51,42.6,8.52,27.89,27.89,6.46,2,2,21.74,31.79,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Brady Messenger,Flint Kearsley,3,3,2,1,56.93,42.3,8.59,27.64,27.64,6.35,2,2,19.81,29.92,0,,2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
13,Jackson Hill,Cadillac,3,3,3,2,58.5,43.1,7.16,24.35,24.35,5.73,4,4,26.26,33.68,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Cole Rolfe,Coopersville,3,3,2,1,59.85,43.8,9.29,28.23,28.23,6.32,2,2,18.7,24.35,0,,2-0 (100%),0-1 (0%),,2026-08-17,Lost head-to-head vs player above
15,Sam Lundberg,Niles,3,3,2,4,46.49,37.0,5.59,23.34,23.34,5.92,3,3,25.04,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Ethan Layman,Edwardsburg,3,3,3,1,59.32,43.5,8.89,27.67,27.67,6.26,2,2,21.55,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
17,James Spoelma,Mason,3,3,3,3,34.07,30.6,3.59,22.8,22.8,6.4,2,2,24.16,0.0,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
18,Colin Niemi,Parma Western,3,3,2,2,40.34,33.8,5.26,22.34,22.34,5.69,2,2,20.02,20.72,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Jack Johansen,St. Joseph,3,3,1,2,42.32,34.8,3.73,22.08,22.08,6.12,4,4,31.31,31.31,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
20,Gavin Eifert,St. Clair,3,3,5,5,38.23,32.7,3.74,21.69,21.69,5.98,3,3,26.94,28.53,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-08-20,Lost head-to-head vs player above
21,Brody Tenyer,Marysville,3,3,2,3,38.3,32.8,5.15,24.16,24.16,6.34,1,1,21.07,21.69,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
22,Andrew Colasanti,Zeeland East,3,3,2,3,12.28,19.5,-0.89,17.03,17.03,5.97,2,2,25.35,29.73,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Parker Flannery,Big Rapids,3,3,2,4,29.98,28.5,2.94,21.56,21.56,6.21,1,1,26.53,30.62,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
24,Lincoln Williams,Dewitt,3,3,2,2,23.03,25.0,1.77,19.47,19.47,5.9,1,1,24.24,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Carter Martin,Holland,3,3,0,3,5.5,16.0,-2.23,18.65,18.65,6.96,0,0,33.34,31.79,0,0/3 (0%),,,0-3 (0%),2026-08-20,Tied — no deciding criterion found
26,Brystol Perry,Holly,3,3,0,4,-14.89,5.5,-5.96,14.15,14.15,6.7,0,0,29.86,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Spencer Miller,Wayland,3,3,0,3,-18.72,3.6,-6.45,13.75,13.75,6.73,0,0,27.1,29.87,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
28,Jackson Amash,Grand Rapids Christian,3,3,0,3,-25.7,0.0,-7.76,10.6,10.6,6.12,0,0,26.25,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,7,0,150.74,91.2,22.05,41.93,41.93,6.63,12,12,23.77,23.08,3,1/1 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Ryder Saya,Ludington,3,4,6,0,166.86,100.0,19.21,39.91,39.91,6.9,27,27,24.38,27.7,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,Lower TrueSkill rating
3,Duke Rhoades,Chelsea,3,4,3,0,118.81,73.7,18.73,37.47,37.47,6.25,6,6,23.07,23.07,1,2/2 (100%),2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Zach Layman,Edwardsburg,3,4,3,0,108.96,68.3,17.29,36.45,36.45,6.39,5,5,21.84,27.09,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
5,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,126.16,77.7,16.77,35.92,35.92,6.38,12,12,30.41,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-17,Lower TrueSkill rating
6,Oliver Reese,Zeeland East,3,4,4,1,129.27,79.4,16.6,34.52,34.52,5.97,16,16,25.36,28.43,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,James Teitsma,Grand Rapids South Christian,3,4,5,1,111.47,69.7,15.49,33.68,33.68,6.06,9,9,25.86,16.37,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Grayden Lubbers,Hamilton,3,4,3,0,78.42,51.6,12.56,32.84,32.84,6.76,3,3,19.08,23.28,0,,2-0 (100%),,,2026-08-14,Lower TrueSkill rating
9,Joseph Whitmore,Holland Christian,3,4,2,1,100.62,63.8,12.69,31.25,31.25,6.19,10,10,31.24,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Jonathan Price,Haslett,3,4,2,2,77.49,51.1,10.5,28.95,28.95,6.15,5,5,29.92,29.92,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Ethan Larue,Mason,3,4,3,3,99.82,63.3,10.9,27.59,27.59,5.56,16,16,23.53,0.0,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Jeremiah Becraft,Niles,3,4,4,2,65.02,44.3,8.86,27.09,27.09,6.08,4,4,25.31,36.45,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Wyatt Strait,Cadillac,3,4,3,2,59.35,41.2,8.03,25.31,25.31,5.76,3,3,26.32,32.09,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Transitively beaten by player above
14,Andrew Hinkley,Big Rapids,3,4,3,3,44.5,33.1,5.36,23.28,23.28,5.97,2,2,27.29,35.76,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
15,Carson Bosch,Sparta,3,4,2,2,35.92,28.4,3.82,23.13,23.13,6.44,1,1,29.59,29.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Ben Kirschenbaum,St. Joseph,3,4,1,2,41.41,31.4,3.86,22.22,22.22,6.12,4,4,28.16,28.16,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Joshua Thoma,Holly,3,4,1,3,29.2,24.7,2.53,21.93,21.93,6.47,1,1,29.06,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
18,Sawyer Macomber,Parma Western,3,4,1,2,40.37,30.8,2.88,20.91,20.91,6.01,6,6,27.92,29.51,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
19,Kolt Kelley,Flint Kearsley,3,4,1,2,16.23,17.6,0.46,20.11,20.11,6.55,1,1,23.82,29.92,0,1/1 (100%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
20,Nick Padot,Dewitt,3,4,2,2,30.33,25.3,2.64,19.05,19.05,5.47,3,3,22.15,19.72,0,1/2 (50%),2-1 (67%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
21,Charlie Lutz,Fowlerville,3,4,1,3,23.76,21.7,2.36,19.72,19.72,5.79,1,1,19.91,16.76,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
22,Bodie MacIntosh,St. Clair,3,4,4,6,19.42,19.4,0.16,18.05,18.05,5.96,3,3,25.16,26.47,0,0/6 (0%),4-2 (67%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Andrew Cottone,Marysville,3,4,2,3,23.99,21.9,2.2,21.84,21.84,6.55,1,1,21.92,18.05,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
24,Keegan Welsh,Holland,3,4,0,3,4.28,11.1,-2.58,18.47,18.47,7.02,0,0,34.33,33.68,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
25,Brycen Rookus,Wayland,3,4,0,3,-9.16,3.7,-4.99,17.16,17.16,7.38,0,0,31.58,32.53,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Owen Thom,Spring Lake,3,4,0,3,-15.99,0.0,-6.09,14.27,14.27,6.79,0,0,28.92,33.68,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
