rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
23,Eli Howes,St. Johns,3,1,16,5,422.08,59.3,21.69,31.86,31.86,3.39,147,147,25.72,27.84,4,2025-10-08,Worse score margin vs common opponents
24,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,13,321.75,45.5,12.44,22.23,22.23,3.26,121,121,28.35,29.69,2,2025-10-17,Lower TGRS composite score
25,Charlie Hayhoe,Mason,3,1,15,15,369.14,52.1,14.99,23.79,23.79,2.93,138,138,26.34,28.57,3,2025-10-08,Worse score margin vs common opponents
26,Aden Spaak,Coopersville,3,1,14,6,337.69,47.7,17.12,27.8,27.8,3.56,120,120,22.76,23.52,0,2025-10-08,Lower TGRS composite score
27,Santino Jacobson,Dewitt,3,1,11,22,347.91,48.5,11.41,20.46,20.46,3.02,136,136,28.04,28.16,3,2025-10-17,Worse score margin vs common opponents
28,Chesney Hudson,Wayland,3,1,13,7,338.18,47.9,16.42,25.6,25.6,3.06,122,122,22.9,25.42,0,2025-10-08,Lower TGRS composite score
29,Max Vargo,St. Clair,3,1,17,12,308.22,43.6,13.85,23.66,23.66,3.27,113,113,21.75,23.1,1,2025-10-17,Lower TGRS composite score
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,323.85,45.9,17.28,26.87,26.87,3.2,112,112,22.76,27.84,1,2025-10-08,Lost head-to-head vs player above
31,Grant Wilkinson,Fowlerville,3,1,11,13,296.26,41.7,14.29,24.04,24.04,3.25,106,106,24.71,23.78,0,2025-10-08,Lower TGRS composite score
32,Connor Hill,Cadillac,3,1,5,12,281.51,40.0,6.15,15.98,15.98,3.28,119,119,24.91,29.74,0,2025-10-08,Lower TGRS composite score
33,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,220.76,31.0,5.34,15.02,15.02,3.23,90,90,27.84,28.32,0,2025-10-08,Lower TGRS composite score
34,Sam Bono,Trenton,3,1,9,11,280.26,39.7,14.31,24.42,24.42,3.37,97,97,25.54,30.91,1,2025-10-17,Worse score margin vs common opponents
35,Mason Beecher,Jackson Northwests,3,1,15,9,272.73,38.1,17.15,26.98,26.98,3.28,85,85,23.72,24.99,3,2025-10-08,Lower TGRS composite score
36,Dylan Loew,Hamilton,3,1,7,11,218.09,30.6,10.66,20.07,20.07,3.14,76,76,24.79,24.98,0,2025-10-08,Lower TGRS composite score
37,Ethan Brown,Spring Lake,3,1,5,19,174.49,24.5,3.67,14.08,14.08,3.47,71,71,27.88,30.08,0,2025-10-08,Lost head-to-head vs player above
38,Adam Redden,Edwardsburg,3,1,11,6,238.75,33.5,15.93,25.69,25.69,3.25,73,73,21.89,21.61,1,2025-10-08,Worse score margin vs common opponents
39,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,228.19,32.2,14.92,24.56,24.56,3.21,70,70,23.04,25.04,1,2025-10-08,Fewer wins vs common opponents
40,Cayden Barrus,Adrian,3,1,12,6,243.96,34.4,18.61,28.21,28.21,3.2,68,68,22.53,23.82,2,2025-10-08,Fewer wins vs common opponents
41,Kyle Barden,Tecumseh,3,1,6,4,195.82,27.5,14.86,26.09,26.09,3.74,55,55,21.89,23.31,0,2025-10-08,Lost head-to-head vs player above
42,Benjamin Peilie,Ypsilanti,3,1,2,9,157.2,21.9,7.66,17.98,17.98,3.44,53,53,25.45,26.14,0,2025-10-08,Lost head-to-head vs player above
43,Alec Cicotte,Milan,3,1,6,13,157.0,22.0,8.57,18.83,18.83,3.42,51,51,23.66,25.67,0,2025-10-08,Lost head-to-head vs player above
44,Kevin Defrenn,Owosso,3,1,6,9,142.98,19.6,11.56,21.64,21.64,3.36,37,37,21.58,17.46,0,2025-10-08,Lower TGRS composite score
45,Harper Duell,Ionia,3,1,4,7,134.59,19.0,9.76,19.92,19.92,3.39,37,37,22.83,27.83,0,2025-10-08,Worse score margin vs common opponents
46,Xander Grice,Caro,3,1,4,4,130.97,18.4,11.03,22.91,22.91,3.96,32,32,22.63,26.15,0,2025-10-08,Lower TGRS composite score
47,Max Rebeka,Riverview,3,1,7,15,129.25,18.0,10.64,20.56,20.56,3.31,31,31,24.46,28.28,1,2025-10-08,Lower TGRS composite score
48,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,126.08,18.0,11.82,23.11,23.11,3.76,29,29,16.54,23.72,0,2025-10-08,Lost head-to-head vs player above
49,Kade DeMaagd,Richland Gull Lake,3,1,6,15,109.58,15.0,10.18,20.49,20.49,3.43,22,22,28.73,27.28,0,2025-10-17,Lower TGRS composite score
50,Chris Owens,Flint Kearsley,3,1,4,12,93.77,12.7,5.46,15.13,15.13,3.22,28,28,20.44,18.43,0,2025-10-08,Worse score margin vs common opponents
51,Ryan Marciniak,Bay City Central,3,1,1,15,87.89,12.2,2.28,14.34,14.34,4.02,32,32,24.84,27.39,0,2025-10-08,Lost head-to-head vs player above
52,Maddox Haak,Otsego,3,1,6,17,69.52,9.5,7.1,16.48,16.48,3.13,11,11,23.51,24.75,0,2025-10-08,Lower TGRS composite score
53,Logun Fisher,Coldwater,3,1,5,18,61.78,8.4,5.73,15.75,15.75,3.34,10,10,25.85,27.43,0,2025-10-08,Worse score margin vs common opponents
54,Nicholas Justa,Marysville,3,1,4,10,59.91,8.2,5.45,15.33,15.33,3.29,11,11,20.73,23.66,0,2025-10-08,Lower TGRS composite score
55,Harrison Nessel,Marshall,3,1,3,19,56.96,7.6,5.05,15.07,15.07,3.34,10,10,23.14,23.28,0,2025-10-08,Lower TGRS composite score
56,Kolton Balcom,Holly,3,1,1,17,47.29,5.9,-0.51,10.79,10.79,3.77,19,19,23.54,19.56,0,2025-10-08,Worse score margin vs common opponents
57,Jonas Ritchie,Fenton,3,1,3,15,56.7,7.1,2.11,12.56,12.56,3.48,18,18,20.0,14.59,0,2025-10-08,Lost head-to-head vs player above
58,Remy Parker,Fruitport,3,1,5,18,50.63,7.0,5.43,14.83,14.83,3.13,6,6,22.53,26.88,0,2025-10-08,Lower TGRS composite score
59,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,43.16,6.1,1.77,12.49,12.49,3.57,12,12,20.24,26.99,0,2025-10-08,Fewer wins vs common opponents
60,Stephen Applewhite,Niles,3,1,1,23,13.57,1.4,-0.87,9.99,9.99,3.62,4,4,19.73,20.63,0,2025-10-08,Fewer wins vs common opponents
61,Kevin Vicenzi,Plainwell,3,1,4,13,31.01,3.9,3.06,12.54,12.54,3.16,3,3,18.94,19.41,0,2025-10-08,Lost head-to-head vs player above
62,Mason Rop Rop,Cedar Springs,3,1,5,10,37.46,5.1,4.67,14.19,14.19,3.17,2,2,19.58,24.55,0,2025-10-08,Fewer wins vs common opponents
63,Leymon Lewis,Garden City,3,1,3,8,26.56,3.2,2.99,14.27,14.27,3.76,1,1,18.69,18.83,0,2025-10-08,Lower TGRS composite score
64,Connor Scofield,Lansing Waverly,3,1,1,8,21.92,2.6,1.69,13.9,13.9,4.07,1,1,22.74,23.72,0,2025-10-08,Lower TGRS composite score
65,Landon Huntoon,Alma,3,1,0,4,2.28,0.0,-2.08,13.67,13.67,5.25,0,0,25.35,28.78,0,2025-10-08,Lower TGRS composite score
1,Samuel Kole-James,Detroit Country Day,3,2,22,0,722.42,100.0,34.53,45.64,45.64,3.7,253,253,31.58,33.4,18,2025-10-17,
2,William Pearce,Ann Arbor Greenhills,3,2,15,14,628.21,87.7,25.35,33.99,33.99,2.88,233,233,33.92,35.66,12,2025-10-17,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,16,8,629.78,87.9,27.76,36.59,36.59,2.95,227,227,33.67,32.63,13,2025-10-17,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,22,8,597.56,83.7,27.61,36.01,36.01,2.8,209,209,30.57,29.53,17,2025-10-17,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,12,9,545.31,76.8,22.56,31.48,31.48,2.97,204,204,29.88,29.03,6,2025-10-17,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,35,2,575.73,78.8,28.49,39.19,39.19,3.57,194,194,25.68,26.68,21,2025-10-17,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,17,12,540.46,76.8,23.49,31.93,31.93,2.82,200,200,26.89,29.48,6,2025-10-17,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,6,537.97,76.3,22.94,31.67,31.67,2.91,199,199,24.96,26.11,8,2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,24,5,555.25,78.3,25.77,34.7,34.7,2.98,198,198,26.17,28.06,11,2025-10-17,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,21,12,486.24,67.9,22.39,31.15,31.15,2.92,170,170,28.33,30.55,13,2025-10-17,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,16,12,512.14,71.9,24.26,32.84,32.84,2.86,182,182,28.52,27.99,8,2025-10-17,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,446.61,63.8,21.82,31.16,31.16,3.11,161,161,23.42,24.07,2,2025-10-08,Lower TGRS composite score
13,Ben Vos,Grand Rapids South Christian,3,2,21,12,445.46,63.1,20.5,29.27,29.27,2.92,160,160,26.63,28.09,6,2025-10-17,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,19,9,467.55,65.4,22.3,31.14,31.14,2.95,165,165,26.72,26.83,8,2025-10-17,Worse score margin vs common opponents
15,Kyle Ross,Cadillac,3,2,11,4,451.62,64.0,20.71,30.25,30.25,3.18,163,163,24.63,27.17,6,2025-10-08,Worse score margin vs common opponents
16,Graysen Thomas,Mason,3,2,20,6,454.32,64.6,22.42,31.27,31.27,2.95,159,159,25.89,26.57,7,2025-10-08,Fewer wins vs common opponents
17,Wes Post,Vicksburg,3,2,19,8,406.95,58.3,19.97,29.0,29.0,3.01,145,145,23.77,23.75,3,2025-10-08,Fewer wins vs common opponents
18,Corbin Mitchell,Hudsonville Unity Christian,3,2,18,10,441.16,62.4,20.83,29.81,29.81,3.0,157,157,26.78,27.79,6,2025-10-17,Worse score margin vs common opponents
19,Alex Dull,Spring Lake,3,2,14,11,420.16,59.7,18.99,28.06,28.06,3.02,154,154,27.32,27.56,2,2025-10-08,Lost head-to-head vs player above
20,Daniel Steenwyk,Zeeland East,3,2,7,17,375.61,53.8,12.71,22.29,22.29,3.19,148,148,28.49,28.56,1,2025-10-08,Lost head-to-head vs player above
21,James Anderson,Hamilton,3,2,9,9,382.13,54.5,15.09,24.03,24.03,2.98,145,145,26.35,26.02,2,2025-10-08,Lost head-to-head vs player above
22,Jacob VanDuine,Wayland,3,2,10,9,372.51,53.6,15.3,24.83,24.83,3.18,142,142,22.93,23.19,0,2025-10-08,Lost head-to-head vs player above
23,Henry Elms,Ada Forest Hills Eastern,3,2,6,7,376.76,54.1,15.49,26.08,26.08,3.53,142,142,26.72,25.93,1,2025-10-17,Worse score margin vs common opponents
24,Elijah Schultz,St. Johns,3,2,16,5,372.79,53.5,20.4,30.68,30.68,3.43,127,127,23.11,27.58,3,2025-10-08,Lower TGRS composite score
25,Landen Gross,Big Rapids,3,2,7,20,337.21,48.9,8.3,18.41,18.41,3.37,141,141,26.89,28.76,0,2025-10-17,Worse score margin vs common opponents
26,Caiden Walker,Coopersville,3,2,12,8,352.75,50.5,12.64,22.3,22.3,3.22,139,139,21.88,17.07,0,2025-10-08,Fewer wins vs common opponents
27,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,348.43,50.4,16.82,26.16,26.16,3.11,125,125,24.56,25.83,1,2025-10-08,Lower TGRS composite score
28,Logan Summy,Edwardsburg,3,2,11,4,342.85,49.4,18.39,27.84,27.84,3.15,118,118,22.34,23.18,2,2025-10-08,Lost head-to-head vs player above
29,Oliver Jacques,Sparta,3,2,8,16,338.43,48.9,10.57,19.41,19.41,2.95,137,137,22.52,22.94,0,2025-10-08,Lower TGRS composite score
30,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,327.07,47.0,8.7,17.47,17.47,2.92,136,136,19.2,17.68,1,2025-10-08,Lost head-to-head vs player above
31,Grant Garza,Adrian,3,2,15,3,289.32,42.0,21.3,31.9,31.9,3.53,85,85,20.94,21.93,1,2025-10-08,Lower TGRS composite score
32,Jaxon Crooks,Trenton,3,2,15,10,276.43,40.2,18.47,28.19,28.19,3.24,84,84,24.99,28.33,2,2025-10-17,Worse score margin vs common opponents
33,Josh Denham,Milan,3,2,4,8,225.28,33.5,9.72,21.13,21.13,3.8,82,82,24.74,26.38,0,2025-10-08,Lost head-to-head vs player above
34,Brody Boelter,Riverview,3,2,8,15,234.29,34.6,11.66,21.34,21.34,3.22,81,81,24.24,27.08,1,2025-10-08,Lost head-to-head vs player above
35,Patrick Dwan,Bay City John Glenn,3,2,9,7,205.65,30.8,16.35,25.79,25.79,3.15,55,55,23.69,25.36,1,2025-10-17,Lower TGRS composite score
36,Noah Bean,St. Clair,3,2,14,9,196.13,29.5,16.2,25.87,25.87,3.22,52,52,21.04,22.29,0,2025-10-17,Lost head-to-head vs player above
37,Cole Petersen,Ionia,3,2,7,3,182.75,27.9,16.42,28.26,28.26,3.95,44,44,20.89,28.38,1,2025-10-08,Lower TGRS composite score
38,Jacob Lang,Madison Heights Lamphere,3,2,10,1,159.96,25.1,19.96,34.71,34.71,4.92,25,25,18.54,27.6,0,2025-10-08,Lower TGRS composite score
39,Jake Worgess,Richland Gull Lake,3,2,9,12,148.39,23.0,12.85,22.16,22.16,3.1,34,34,25.47,27.8,2,2025-10-17,Lower TGRS composite score
40,Tyler Roan,Tecumseh,3,2,2,6,114.04,18.3,6.5,18.01,18.01,3.84,35,35,22.62,24.82,0,2025-10-08,Worse score margin vs common opponents
41,Jackson Slisher,Parma Western,3,2,10,13,155.95,24.0,15.38,24.08,24.08,2.9,33,33,25.21,26.1,0,2025-10-17,Fewer wins vs common opponents
42,Nathan Cumings,Jackson Northwests,3,2,13,9,151.76,23.5,15.27,24.54,24.54,3.09,32,32,21.61,23.77,0,2025-10-08,Lost head-to-head vs player above
43,Joe Searls,Coldwater,3,2,7,16,102.82,16.7,9.68,19.1,19.1,3.14,21,21,24.23,24.59,0,2025-10-08,Lost head-to-head vs player above
44,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,123.58,19.6,14.51,23.88,23.88,3.12,20,20,20.8,22.36,0,2025-10-08,Lost head-to-head vs player above
45,Kavaun Gregory,Fenton,3,2,7,11,101.86,16.2,9.79,21.39,21.39,3.87,21,21,21.1,16.61,0,2025-10-08,Lower TGRS composite score
46,Zachary Schloff,Alma,3,2,2,3,86.6,14.7,7.38,21.6,21.6,4.74,19,19,22.64,27.02,0,2025-10-08,Lower TGRS composite score
47,Lon Pringle,Fowlerville,3,2,7,14,76.19,13.0,7.57,17.58,17.58,3.34,13,13,23.96,24.7,0,2025-10-08,Transitively beaten by player above
48,Sean MacRitchie,Plainwell,3,2,2,12,63.05,11.3,3.63,14.07,14.07,3.48,17,17,21.49,22.94,0,2025-10-08,Lower TGRS composite score
49,Connor Taylor,Otsego,3,2,8,18,90.1,14.9,9.35,18.71,18.71,3.12,16,16,22.05,22.82,0,2025-10-08,Lost head-to-head vs player above
50,Jose Costilla,Bay City Central,3,2,5,11,69.73,11.9,7.13,17.84,17.84,3.57,11,11,23.58,21.23,0,2025-10-08,Lower TGRS composite score
51,Zane Zwolensky,Owosso,3,2,3,12,41.92,8.1,4.32,14.76,14.76,3.48,5,5,20.26,17.53,0,2025-10-08,Fewer wins vs common opponents
52,Brendan Parks,Marshall,3,2,6,15,64.16,11.4,6.39,15.95,15.95,3.19,11,11,19.88,21.24,0,2025-10-08,Worse score margin vs common opponents
53,Giovanni Fioravanti,Marysville,3,2,6,8,85.92,14.5,9.89,20.08,20.08,3.4,13,13,20.05,22.87,0,2025-10-08,Worse score margin vs common opponents
54,Payton Dziekan,Garden City,3,2,5,3,70.75,13.5,10.84,23.45,23.45,4.21,4,4,15.88,34.71,0,2025-10-08,Lower TGRS composite score
55,Hank Webb,Holland,3,2,3,15,39.46,7.9,5.22,15.86,15.86,3.55,0,0,26.42,26.02,0,2025-10-08,Lower TGRS composite score
56,Nathan Medema,Fruitport,3,2,4,18,33.8,7.0,3.45,13.35,13.35,3.3,3,3,20.77,17.43,0,2025-10-08,Lost head-to-head vs player above
57,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,22.77,6.0,1.43,13.7,13.7,4.09,2,2,22.94,28.31,0,2025-10-08,Lower TGRS composite score
58,Ethan Antony,Ypsilanti,3,2,1,9,19.6,5.5,1.43,13.22,13.22,3.93,0,0,24.73,28.66,0,2025-10-08,Lower TGRS composite score
59,Kamdin Lyle,Flint Kearsley,3,2,3,12,14.77,4.4,0.56,10.95,10.95,3.46,1,1,19.49,16.38,0,2025-10-08,Lower TGRS composite score
60,Jackson Amash,Grand Rapids Christian,3,2,0,5,12.61,4.0,-0.24,13.55,13.55,4.6,0,0,27.65,24.09,0,2025-10-08,Lower TGRS composite score
61,Heath Malon,Cedar Springs,3,2,1,12,3.04,3.1,-1.69,8.87,8.87,3.52,1,1,18.87,20.58,0,2025-10-08,Worse score margin vs common opponents
62,Alex Wilcox,Caro,3,2,0,6,-0.8,2.6,-2.51,12.5,12.5,5.0,0,0,23.5,25.87,0,2025-10-08,Lower TGRS composite score
63,Collin Brown,Niles,3,2,0,11,-8.22,1.5,-3.82,8.08,8.08,3.97,0,0,21.79,23.51,0,2025-10-08,Lower TGRS composite score
64,Oo Reh,Lansing Waverly,3,2,0,5,-13.45,1.2,-4.5,9.59,9.59,4.7,0,0,18.09,24.54,0,2025-10-08,Lower TGRS composite score
65,Joseph MacDougall,Holly,3,2,0,16,-16.13,0.0,-5.38,7.04,7.04,4.14,0,0,21.52,16.5,0,2025-10-08,Lower TGRS composite score
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,19,5,686.99,100.0,33.39,42.09,42.09,2.9,240,240,33.52,31.24,15,2025-10-17,
2,Nico Grosso,Holland Christian,3,3,17,5,658.56,96.4,30.1,38.64,38.64,2.85,236,236,31.61,30.39,13,2025-10-17,Lost head-to-head vs player above
3,Adam Mahmoud,Detroit Country Day,3,3,14,3,616.46,90.5,27.79,37.25,37.25,3.15,224,224,30.34,31.02,9,2025-10-17,Lost head-to-head vs player above
4,Tyler Keillor,Ludington,3,3,33,1,638.73,92.5,33.34,44.05,44.05,3.57,216,216,27.15,29.67,17,2025-10-17,Worse score margin vs common opponents
5,Gautier Dorlencourt,Haslett,3,3,23,1,656.57,95.8,30.34,41.04,41.04,3.57,233,233,27.84,27.74,16,2025-10-17,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,8,13,537.91,79.1,20.86,30.26,30.26,3.13,204,204,35.49,38.74,5,2025-10-17,Lost head-to-head vs player above
7,Henry Seufert,East Grand Rapids,3,3,11,11,494.44,73.1,18.59,28.22,28.22,3.21,189,189,31.02,30.69,5,2025-10-17,Worse score margin vs common opponents
8,Tyler Singer,Hudsonville Unity Christian,3,3,23,5,535.63,78.5,26.9,36.03,36.03,3.04,186,186,26.64,28.42,10,2025-10-17,Fewer wins vs common opponents
9,Cade James,Cadillac,3,3,16,2,529.73,78.7,26.49,37.81,37.81,3.77,188,188,25.73,30.51,5,2025-10-08,Worse score margin vs common opponents
10,Clark Tarachas,Petoskey,3,3,26,10,507.08,74.8,22.1,31.4,31.4,3.1,185,185,27.75,32.79,8,2025-10-17,Lost head-to-head vs player above
11,Drake Stipcak,Dewitt,3,3,19,10,484.7,71.5,23.77,32.63,32.63,2.95,172,172,27.36,28.53,5,2025-10-17,Lost head-to-head vs player above
12,Gavin Griffen,Grand Rapids South Christian,3,3,24,7,429.44,63.3,23.14,32.4,32.4,3.09,143,143,26.91,29.67,9,2025-10-17,Lost head-to-head vs player above
13,James Priddy,Spring Lake,3,3,11,13,464.39,68.4,15.02,24.97,24.97,3.32,184,184,29.64,30.5,4,2025-10-08,Fewer wins vs common opponents
14,Jackson Klinger,Hamilton,3,3,4,11,462.1,68.5,15.21,25.02,25.02,3.27,183,183,30.54,31.7,3,2025-10-08,Lost head-to-head vs player above
15,Dawson Holm,Chelsea,3,3,18,9,453.83,66.7,23.42,32.4,32.4,2.99,155,155,28.11,29.7,8,2025-10-17,Transitively beaten by player above
16,Payton Ott,Zeeland East,3,3,14,10,385.58,57.2,19.42,28.32,28.32,2.97,135,135,26.81,26.85,3,2025-10-08,Lower TGRS composite score
17,Aidan Carter,Parma Western,3,3,19,6,360.53,53.9,21.39,30.38,30.38,3.0,119,119,23.62,25.07,2,2025-10-17,Lower TGRS composite score
18,Gio Gangloff,Vicksburg,3,3,14,13,343.0,51.5,19.99,28.73,28.73,2.91,112,112,25.06,24.86,4,2025-10-08,Lost head-to-head vs player above
19,Brody Currier,Sturgis,3,3,18,9,337.03,50.6,20.46,29.43,29.43,2.99,108,108,24.09,24.24,4,2025-10-08,Lost head-to-head vs player above
20,Brayden Tomson,Wayland,3,3,8,11,346.67,52.1,13.56,23.22,23.22,3.22,133,133,24.93,26.79,0,2025-10-08,Worse score margin vs common opponents
21,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,296.14,44.6,13.71,22.69,22.69,3.0,107,107,23.32,25.05,1,2025-10-08,Lost head-to-head vs player above
22,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,297.15,44.4,13.04,22.66,22.66,3.21,106,106,30.37,29.86,3,2025-10-08,Lost head-to-head vs player above
23,Nav Murali,Ada Forest Hills Eastern,3,3,10,11,316.2,47.4,17.24,26.92,26.92,3.23,105,105,30.09,29.71,3,2025-10-17,Lost head-to-head vs player above
24,Max Uppal,Richland Gull Lake,3,3,12,9,271.25,40.9,16.99,25.91,25.91,2.97,84,84,26.4,26.48,3,2025-10-17,Fewer wins vs common opponents
25,Jakail Strickland,Big Rapids,3,3,4,18,225.27,34.7,7.36,17.64,17.64,3.43,87,87,28.59,30.68,0,2025-10-17,Worse score margin vs common opponents
26,Zach Postma,St. Clair,3,3,16,4,314.51,47.8,22.38,32.32,32.32,3.31,91,91,24.57,30.11,5,2025-10-17,Worse score margin vs common opponents
27,Jude Gregory,Ionia,3,3,10,4,257.55,39.4,16.58,27.6,27.6,3.67,81,81,20.82,26.49,1,2025-10-08,Lower TGRS composite score
28,Carson Wiser,Otsego,3,3,14,8,256.43,38.7,17.06,26.26,26.26,3.06,78,78,22.95,21.71,2,2025-10-08,Worse score margin vs common opponents
29,David Ferrio,Bay City John Glenn,3,3,9,4,256.23,39.1,16.27,27.22,27.22,3.65,82,82,20.36,22.3,0,2025-10-17,Lower TGRS composite score
30,Trevor Serba,Sparta,3,3,10,6,258.07,39.3,15.17,24.91,24.91,3.25,86,86,19.16,20.11,0,2025-10-08,Worse score margin vs common opponents
31,Linus Hammes,Adrian,3,3,9,2,257.11,39.3,19.85,31.81,31.81,3.99,73,73,22.1,24.4,0,2025-10-08,Lower TGRS composite score
32,Joe Heinz,Coopersville,3,3,8,13,242.33,36.8,12.25,22.02,22.02,3.26,85,85,21.39,19.41,0,2025-10-08,Lower TGRS composite score
33,Logan Southern,St. Joseph,3,3,12,12,246.67,37.6,15.01,23.77,23.77,2.92,77,77,25.23,24.69,3,2025-10-17,Worse score margin vs common opponents
34,Ethan Layman,Edwardsburg,3,3,8,8,222.42,34.1,12.29,21.7,21.7,3.14,75,75,20.97,20.55,0,2025-10-08,Fewer wins vs common opponents
35,Kush Patel,Coldwater,3,3,8,15,200.17,31.0,9.29,19.1,19.1,3.27,71,71,22.72,23.92,0,2025-10-08,Lost head-to-head vs player above
