rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Patrick Dwan,Bay City John Glenn,3,2,8,1,237.91,40.9,20.16,40.26,40.26,6.7,63,63,22.06,23.53,0,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
31,Max Grice,Caro,3,2,4,0,128.05,25.5,15.05,34.56,34.56,6.5,22,22,17.43,24.79,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
32,Griffin Wetzel,Imlay City,3,2,11,2,136.05,26.7,14.86,31.33,31.33,5.49,25,25,20.33,17.46,1,1/2 (50%),7-1 (88%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
33,Jonathan Marceri,Clawson,3,2,3,1,106.95,22.6,12.43,30.4,30.4,5.99,14,14,27.41,17.33,2,,1-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
34,Brody Currier,Sturgis,3,2,4,10,92.31,20.5,3.92,21.48,21.48,5.85,29,29,29.36,31.8,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
35,Isaac Chilson,Parma Western,3,2,4,7,202.79,36.0,11.17,27.34,27.34,5.39,67,67,22.84,23.09,1,1/8 (12%),3-3 (50%),1-2 (33%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
36,Cole Rolfe,Coopersville,3,2,10,3,109.05,22.9,11.36,28.44,28.44,5.69,21,21,20.38,18.57,0,0/3 (0%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
37,Darsh Sharma,Marysville,3,2,6,3,91.75,20.4,7.27,24.6,24.6,5.77,23,23,18.64,24.66,0,0/2 (0%),5-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
38,Kush Patel,Coldwater,3,2,4,5,93.16,20.6,4.76,21.96,21.96,5.74,28,28,26.65,30.45,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
39,Brendan Parks,Marshall,3,2,5,7,123.85,24.9,3.29,18.46,18.46,5.06,47,47,23.71,24.56,1,0/6 (0%),4-0 (100%),0-4 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
40,Lukas Yatouma,Ortonville Brandon,3,2,3,3,114.04,23.6,9.92,27.42,27.42,5.83,27,27,20.8,14.19,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Transitively beaten by player above
41,Kyle Barden,Tecumseh,3,2,2,2,67.62,17.1,7.64,27.23,27.23,6.53,9,9,22.73,37.68,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
42,Rikuto Ohashi,Auburn Hills Avondale,3,2,3,2,51.64,14.8,6.63,25.84,25.84,6.4,3,3,24.82,17.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
43,Max Wardin,St. Johns,3,2,4,10,93.26,20.7,8.22,25.23,25.23,5.67,19,19,28.31,31.32,0,0/10 (0%),4-2 (67%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
44,Jose Costilla,Bay City Central,3,2,5,6,84.63,19.4,6.16,24.79,24.79,6.21,20,20,27.62,30.6,0,3/8 (38%),5-0 (100%),,0-6 (0%),2026-09-17,Worse score margin vs common opponents
45,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,5,72.07,17.7,4.67,20.45,20.45,5.26,19,19,21.37,21.91,0,0/4 (0%),5-2 (71%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
46,Henry Kliber,Milan,3,2,6,6,34.51,12.4,-0.46,16.72,16.72,5.73,13,13,21.51,21.99,0,0/6 (0%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,8,35.83,12.6,-2.44,14.22,14.22,5.55,17,17,28.03,42.97,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
48,John Cram,Fowlerville,3,2,6,8,32.71,12.2,-2.24,13.85,13.85,5.36,15,15,27.69,25.68,0,0/8 (0%),5-1 (83%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
49,Kavaun Gregory,Fenton,3,2,7,8,63.55,16.5,6.94,23.96,23.96,5.67,10,10,17.61,11.44,0,0/6 (0%),5-3 (62%),1-3 (25%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
50,Lucas McCoy,Ionia,3,2,2,2,15.56,9.8,0.23,18.24,18.24,6.0,1,1,24.73,18.59,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
51,Abraham Barack,Ferndale,3,2,3,4,13.83,9.5,0.03,17.33,17.33,5.77,1,1,23.29,22.36,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
52,Levi Pierce,Owosso,3,2,5,5,35.75,12.6,1.43,17.29,17.29,5.29,8,8,22.09,17.43,1,0/5 (0%),2-2 (50%),2-2 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
53,Gavin Sullivan,Zeeland East,3,2,7,12,-19.51,4.8,-11.54,7.57,7.57,6.37,12,12,28.28,32.95,0,0/11 (0%),4-5 (44%),0-2 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
54,Nathan Medema,Fruitport,3,2,1,8,-12.26,5.9,-7.89,13.53,13.53,7.14,7,7,26.38,29.23,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
55,Gage Cassidy,Cedar Springs,3,2,1,10,6.56,8.5,-3.4,14.02,14.02,5.81,6,6,23.09,25.14,0,0/10 (0%),1-6 (14%),0-3 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
