rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Thomas Dwan,Bay City John Glenn,3,1,3,1,102.68,34.0,14.64,34.47,34.47,6.61,7,7,27.85,29.46,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Adam Redden,Edwardsburg,3,1,3,0,85.17,29.8,13.94,33.78,33.78,6.61,4,4,14.75,11.68,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
26,Nicholas Schulz,Fenton,3,1,4,5,56.76,23.2,8.05,27.28,27.28,6.41,3,3,20.9,17.95,0,0/5 (0%),3-2 (60%),0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
27,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,4,114.12,36.6,4.98,22.17,22.17,5.73,39,39,22.34,23.81,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
28,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,102.12,33.8,9.24,26.54,26.54,5.77,22,22,23.76,14.63,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
29,Nathan Cumings,Jackson Northwests,3,1,3,1,41.12,19.5,5.1,25.95,25.95,6.95,1,1,27.09,13.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Ryan Marciniak,Bay City Central,3,1,2,3,58.24,23.5,7.73,25.78,25.78,6.02,3,3,27.13,30.01,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Carter Oswald,Sturgis,3,1,2,4,110.73,35.8,5.29,21.46,21.46,5.39,37,37,20.47,21.62,0,1/5 (20%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
32,Max Vargo,St. Clair,3,1,8,8,90.69,31.1,9.58,25.29,25.29,5.24,15,15,25.44,29.52,0,0/7 (0%),4-3 (57%),3-2 (60%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
33,Braxton Heuker,Cadillac,3,1,4,4,71.9,26.7,7.13,23.15,23.15,5.34,13,13,20.36,22.8,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,1,40.44,19.3,5.06,23.77,23.77,6.24,4,4,14.13,17.89,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Transitively beaten by player above
35,Lucas Wright,Trenton,3,1,2,2,43.26,20.0,4.85,23.75,23.75,6.3,3,3,25.95,23.23,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Kyle Barden,Tecumseh,3,1,2,1,47.48,21.0,6.65,27.06,27.06,6.8,2,2,20.33,11.61,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
37,Jake Worgess,Richland Gull Lake,3,1,2,3,28.96,16.6,0.34,18.45,18.45,6.03,7,7,26.43,24.2,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Landon Enderich,Vicksburg,3,1,1,6,32.42,17.4,1.27,19.28,19.28,6.0,6,6,28.11,28.11,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
39,Sean Hoffman,Plainwell,3,1,2,2,44.29,20.2,4.93,21.17,21.17,5.41,5,5,19.14,20.22,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
40,Daniel Steenwyk,Zeeland East,3,1,1,10,2.5,10.4,-4.37,14.63,14.63,6.33,5,5,28.67,32.86,0,0/9 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-08-27,Lower TrueSkill rating
41,Isaiah Sheckler,Sparta,3,1,2,6,39.49,19.1,3.1,20.96,20.96,5.95,6,6,23.92,25.26,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
42,Kevin Defrenn,Owosso,3,1,2,4,10.16,12.2,-1.65,20.95,20.95,7.53,0,0,36.77,0.0,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
43,Brayden Tomson,Wayland,3,1,1,3,23.18,15.3,2.37,20.73,20.73,6.12,1,1,18.65,19.3,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
44,Noah Stevens,Marysville,3,1,2,3,19.73,14.4,1.49,19.79,19.79,6.1,1,1,20.46,25.29,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
45,Tommy Cox,Fowlerville,3,1,2,4,16.97,13.8,0.46,17.95,17.95,5.83,1,1,25.24,29.25,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Lance Osterhart,Coopersville,3,1,2,7,21.49,14.9,1.03,17.89,17.89,5.62,3,3,20.59,23.46,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
47,Colin O'Neill,Alma,3,1,0,4,-4.19,8.8,-4.27,17.04,17.04,7.1,0,0,34.35,34.47,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
48,Remy Parker,Fruitport,3,1,1,3,-0.77,9.6,-1.97,15.28,15.28,5.75,1,1,14.07,9.23,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
49,Harrison Nessel,Marshall,3,1,0,4,-19.2,5.3,-6.74,13.63,13.63,6.79,0,0,29.01,32.98,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
50,Joe Searls,Coldwater,3,1,0,3,-18.06,5.6,-6.03,13.21,13.21,6.42,0,0,24.2,25.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Beau Kirtdoll,Niles,3,1,1,10,-11.04,7.2,-5.82,11.68,11.68,5.83,2,2,28.12,28.22,0,1/10 (10%),1-3 (25%),0-1 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
52,Alec Cicotte,Milan,3,1,0,5,-26.73,3.5,-7.76,11.61,11.61,6.46,0,0,24.17,27.06,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Cooper Thibo,Holly,3,1,0,5,-32.43,2.2,-9.47,10.69,10.69,6.72,0,0,29.82,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
54,Jameson Scott,Flint Kearsley,3,1,0,6,-41.71,0.0,-10.64,9.99,9.99,6.88,0,0,22.96,25.78,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,5,0,409.23,93.0,26.12,43.84,43.84,5.91,128,128,33.07,32.25,4,,,2-0 (100%),2-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,9,0,443.72,100.0,26.47,46.6,46.6,6.71,143,143,29.57,30.22,7,,2-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,5,3,310.5,72.8,12.1,27.58,27.58,5.16,114,114,31.88,36.86,4,2/5 (40%),1-0 (100%),4-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,4,3,283.99,67.4,13.06,32.25,32.25,6.4,100,100,31.21,35.7,2,0/2 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
5,Jackson Wong,Petoskey,3,2,7,1,209.1,52.2,9.15,31.59,31.59,7.48,76,76,19.5,14.6,1,0/1 (0%),3-0 (100%),2-1 (67%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Asher Grosso,Holland Christian,3,2,2,2,221.98,54.8,14.03,30.84,30.84,5.6,67,67,32.6,30.06,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
7,Corbin Mitchell,Hudsonville Unity Christian,3,2,3,2,186.3,47.5,11.75,28.32,28.32,5.52,57,57,24.01,25.03,1,0/2 (0%),1-1 (50%),1-1 (50%),1-0 (100%),2026-08-27,Lower TrueSkill rating
8,Cole Konwinski,Ada Forest Hills Eastern,3,2,7,2,237.09,57.9,16.25,32.15,32.15,5.3,66,66,29.55,30.58,6,0/2 (0%),1-0 (100%),5-1 (83%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
9,Jackson Clark,Haslett,3,2,6,1,243.99,59.3,21.99,39.37,39.37,5.79,56,56,28.95,28.95,5,0/1 (0%),1-0 (100%),3-0 (100%),2-1 (67%),2026-08-21,Lost head-to-head vs player above
10,Reed Clark,Jackson Northwests,3,2,4,0,133.87,36.8,19.28,37.42,37.42,6.05,11,11,24.72,22.33,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Nolan Marek,Trenton,3,2,4,0,104.84,30.9,15.84,36.99,36.99,7.05,7,7,20.04,23.19,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
12,Logan Summy,Edwardsburg,3,2,4,0,104.07,30.8,16.08,35.94,35.94,6.62,6,6,20.14,0.0,1,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
13,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,133.49,36.8,15.54,33.23,33.23,5.9,22,22,23.41,22.26,0,0/1 (0%),6-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Carter Smalley,Big Rapids,3,2,6,3,208.12,52.0,16.07,31.22,31.22,5.05,56,56,25.39,22.37,2,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Lower TrueSkill rating
15,Donevin Ruchti,St. Joseph,3,2,7,3,171.73,44.6,12.47,31.72,31.72,6.42,48,48,23.66,25.94,1,0/3 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
16,Will Grant,Dewitt,3,2,4,3,165.43,43.3,15.41,33.17,33.17,5.92,36,36,26.6,25.3,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
17,Dawson Holm,Chelsea,3,2,5,5,120.24,34.1,6.08,23.34,23.34,5.75,37,37,25.62,23.5,2,0/5 (0%),3-0 (100%),1-2 (33%),1-2 (33%),2026-08-27,Lower TrueSkill rating
18,Henry Askew,St. Clair,3,2,8,8,151.37,40.4,14.75,30.16,30.16,5.14,31,31,25.15,30.12,2,0/6 (0%),5-1 (83%),2-4 (33%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
19,Patrick Dwan,Bay City John Glenn,3,2,3,1,129.03,35.9,15.48,33.27,33.27,5.93,17,17,29.1,29.65,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Kade DeMaagd,Richland Gull Lake,3,2,3,2,126.93,35.4,12.29,27.96,27.96,5.22,25,25,24.83,28.42,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,126.82,35.4,13.47,32.87,32.87,6.47,23,23,23.79,9.38,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
22,Cole Rolfe,Coopersville,3,2,4,2,92.03,28.3,13.29,32.29,32.29,6.33,7,7,23.01,24.96,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Liam Herson,Vicksburg,3,2,3,4,61.26,22.0,7.91,25.62,25.62,5.9,5,5,23.31,23.31,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Dawson Babiak,Wayland,3,2,3,1,111.87,32.4,12.15,30.73,30.73,6.19,19,19,23.07,23.65,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
25,Gavin Sullivan,Zeeland East,3,2,5,6,36.68,17.0,0.04,17.58,17.58,5.85,12,12,24.88,26.54,0,0/5 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
26,Evan Wood,Sparta,3,2,4,4,97.73,29.5,9.83,27.24,27.24,5.8,18,18,25.05,27.73,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
27,Kush Patel,Coldwater,3,2,3,1,63.49,22.5,8.09,27.08,27.08,6.33,5,5,25.95,27.51,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Henry Kliber,Milan,3,2,3,3,64.43,22.7,9.48,26.88,26.88,5.8,3,3,21.95,20.08,0,0/3 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
29,Dominik Mulder,Cadillac,3,2,6,2,79.6,25.8,9.44,26.88,26.88,5.81,11,11,20.62,32.15,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Jose Costilla,Bay City Central,3,2,2,3,84.13,26.7,10.03,26.39,26.39,5.45,10,10,27.86,29.44,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Darsh Sharma,Marysville,3,2,3,2,51.86,20.1,7.18,26.05,26.05,6.29,2,2,23.86,30.16,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
32,John Cram,Fowlerville,3,2,3,3,62.05,22.2,8.11,25.3,25.3,5.73,4,4,26.92,26.58,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
33,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,2,51.71,20.1,6.42,24.96,24.96,6.18,5,5,19.06,32.29,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
34,Levi Pierce,Owosso,3,2,4,2,44.08,18.5,5.43,24.39,24.39,6.32,2,2,25.77,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Victor Oszi,Holland,3,2,4,2,61.28,22.0,7.63,24.21,24.21,5.53,5,5,26.17,33.23,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Caleb Palmer,Alma,3,2,1,3,39.33,17.6,4.14,23.2,23.2,6.35,2,2,29.19,33.27,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
37,Max Wardin,St. Johns,3,2,1,4,17.27,13.1,1.03,22.07,22.07,7.01,1,1,20.23,0.0,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,33.55,16.4,2.79,21.79,21.79,6.33,2,2,28.09,25.69,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
39,Brendan Parks,Marshall,3,2,1,3,37.8,17.3,5.78,25.69,25.69,6.64,1,1,13.74,13.74,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
40,James Priddy,Spring Lake,3,2,2,2,43.36,18.4,2.07,20.31,20.31,6.08,10,10,25.93,30.23,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Sebastian Nieto,Tecumseh,3,2,1,2,24.51,14.5,2.36,20.08,20.08,5.91,1,1,21.37,26.88,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
42,Kavaun Gregory,Fenton,3,2,3,6,25.82,14.8,2.35,19.99,19.99,5.88,1,1,24.08,25.3,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
43,Jacob Kujawa,Niles,3,2,3,9,25.07,14.7,1.32,17.59,17.59,5.42,3,3,24.87,21.09,0,0/9 (0%),3-3 (50%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
44,Logan Carlson,Mason,3,2,2,7,11.36,11.9,-0.94,16.79,16.79,5.91,2,2,24.09,19.45,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
45,James Kroschell,Grand Rapids Christian,3,2,3,6,-3.84,8.8,-6.57,11.62,11.62,6.06,9,9,21.96,25.83,0,1/7 (14%),2-3 (40%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
46,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,20.72,13.8,1.96,19.06,19.06,5.7,1,1,17.8,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Transitively beaten by player above
47,Nathan Medema,Fruitport,3,2,1,3,8.08,11.2,-0.24,16.37,16.37,5.54,1,1,14.55,11.56,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lower TrueSkill rating
48,Kamdin Lyle,Flint Kearsley,3,2,1,5,-4.59,8.6,-3.43,15.68,15.68,6.37,0,0,25.12,26.39,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Isaac Chilson,Parma Western,3,2,1,6,-30.55,3.3,-8.68,9.38,9.38,6.02,1,1,21.67,24.66,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Jackson Klinger,Hamilton,3,2,0,3,-15.29,6.4,-5.64,15.61,15.61,7.08,0,0,25.79,31.22,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Worse score margin vs common opponents
51,Bryce Stoeffler,Plainwell,3,2,1,3,-4.58,8.6,-3.11,14.18,14.18,5.76,1,1,17.93,16.3,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
52,Isaac Beckett,Holly,3,2,0,5,-25.07,4.4,-7.59,12.77,12.77,6.79,0,0,25.74,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
53,Brody Currier,Sturgis,3,2,0,6,-29.33,3.6,-8.64,11.44,11.44,6.69,0,0,27.75,28.63,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
54,Xavier Meyer,Otsego,3,2,0,7,-46.88,0.0,-11.69,5.69,5.69,5.79,0,0,23.17,19.15,0,0/7 (0%),0-5 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,257.52,75.5,25.75,45.95,45.95,6.73,54,54,26.34,24.39,5,0/1 (0%),4-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,
2,Gavin Heinze,Chelsea,3,3,10,0,348.39,100.0,22.41,43.19,43.19,6.92,107,107,26.46,26.05,6,,3-0 (100%),5-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Amogh Kodur,Haslett,3,3,6,1,282.73,82.3,21.95,40.04,40.04,6.03,76,76,29.8,29.8,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
4,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,5,0,207.85,62.1,17.33,37.6,37.6,6.75,53,53,24.15,27.04,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,6,0,307.79,89.1,17.49,39.11,39.11,7.21,103,103,22.44,23.61,2,,4-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
6,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,0,113.28,36.6,16.51,37.03,37.03,6.84,9,9,22.31,30.67,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Zach Devos,Grand Rapids Christian,3,3,5,1,204.54,61.2,20.22,36.94,36.94,5.57,45,45,23.69,27.2,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
8,Adam Mahmoud,Detroit Country Day,3,3,3,0,150.21,46.6,17.45,36.47,36.47,6.34,24,24,26.72,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
9,Bode Rush,Jackson Northwests,3,3,4,0,152.84,47.3,17.32,36.22,36.22,6.3,27,27,21.27,21.73,1,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
10,Asher Grosso,Holland Christian,3,3,3,0,288.39,83.8,16.12,36.11,36.11,6.66,94,94,33.4,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
11,Sam Skinner,Trenton,3,3,4,0,91.77,30.8,14.09,35.7,35.7,7.2,5,5,19.4,20.0,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
12,Tai Singal,Ann Arbor Greenhills,3,3,4,1,169.08,51.7,15.64,33.3,33.3,5.89,39,39,22.63,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
13,Jack Johansen,St. Joseph,3,3,5,2,196.64,59.1,12.97,30.8,30.8,5.94,58,58,28.4,33.03,1,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
14,Nav Murali,Ada Forest Hills Eastern,3,3,7,2,193.3,58.2,13.82,31.94,31.94,6.04,55,55,25.28,26.06,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
