rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Caleb Levandoski,Zeeland West,3,1,5,16,77.56,21.5,-7.71,12.82,12.82,6.84,50,50,32.22,31.35,0,0/15 (0%),3-0 (100%),0-4 (0%),0-12 (0%),2026-09-21,Lost head-to-head vs player above
31,Daniel Steenwyk,Zeeland East,3,1,3,16,112.38,26.3,0.04,16.6,16.6,5.52,49,49,28.28,28.75,0,0/15 (0%),3-1 (75%),0-6 (0%),0-9 (0%),2026-09-17,Lost head-to-head vs player above
32,Alec Cicotte,Milan,3,1,4,7,82.76,22.2,2.37,21.49,21.49,6.37,30,30,21.76,22.02,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
33,Max Vargo,St. Clair,3,1,11,12,99.13,24.5,2.64,18.25,18.25,5.2,34,34,29.8,36.0,2,0/10 (0%),6-0 (100%),4-6 (40%),1-6 (14%),2026-09-21,Lower TrueSkill rating
34,Noah Stevens,Marysville,3,1,6,3,96.49,24.1,11.51,29.64,29.64,6.04,14,14,21.7,18.25,0,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
35,Levi Lengemann,Imlay City,3,1,9,3,132.85,29.1,14.26,31.87,31.87,5.87,24,24,20.99,18.05,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
36,Connor Scofield,Lansing Waverly,3,1,3,2,81.87,22.1,10.01,29.25,29.25,6.41,11,11,19.51,23.18,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Logan Messenger,Battle Creek Harper Creek,3,1,7,2,95.16,23.9,9.23,28.21,28.21,6.33,19,19,18.89,11.15,1,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
38,Carson Wiser,Otsego,3,1,7,4,77.76,21.5,8.0,25.16,25.16,5.72,15,15,15.43,13.1,0,0/3 (0%),7-0 (100%),0-3 (0%),,2026-09-21,Fewer wins vs common opponents
39,Brayden Tomson,Wayland,3,1,3,5,72.54,20.8,3.24,22.07,22.07,6.28,22,22,24.64,31.27,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
40,Tommy Cox,Fowlerville,3,1,5,9,61.51,19.3,1.35,19.75,19.75,6.13,20,20,29.43,27.96,0,0/9 (0%),4-2 (67%),1-2 (33%),0-5 (0%),2026-09-18,Lower TrueSkill rating
41,Ryan Marciniak,Bay City Central,3,1,5,6,78.39,21.6,7.05,22.47,22.47,5.14,15,15,26.19,31.13,0,2/8 (25%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
42,Lucas Wright,Trenton,3,1,4,8,49.88,17.7,3.44,21.57,21.57,6.04,9,9,26.31,12.88,1,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
43,Kevin Defrenn,Owosso,3,1,4,6,55.36,18.4,3.39,21.56,21.56,6.06,12,12,28.76,24.32,0,1/7 (14%),1-2 (33%),2-1 (67%),0-3 (0%),2026-09-18,Lower TrueSkill rating
44,Remy Parker,Fruitport,3,1,1,8,6.23,11.6,-9.2,12.22,12.22,7.14,20,20,24.41,26.78,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,6,4,62.74,19.4,3.03,18.01,18.01,4.99,20,20,15.01,16.34,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
46,Landon Enderich,Vicksburg,3,1,2,10,27.63,14.6,-1.99,16.85,16.85,6.28,11,11,31.12,34.46,0,0/9 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
47,Nathan Cumings,Jackson Northwests,3,1,9,5,37.03,15.9,1.57,20.29,20.29,6.24,9,9,22.26,21.05,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
48,Cooper Thibo,Holly,3,1,3,8,30.51,15.0,-0.62,15.47,15.47,5.36,11,11,23.11,21.74,0,1/8 (12%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
49,Mason Rop,Cedar Springs,3,1,3,9,41.24,16.5,-1.16,14.99,14.99,5.39,19,19,18.08,19.86,0,2/11 (18%),3-6 (33%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
50,Lance Osterhart,Coopersville,3,1,5,11,23.7,14.1,-4.15,11.09,11.09,5.08,17,17,20.84,17.29,0,1/8 (12%),4-5 (44%),0-3 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
51,Liam Tervo,Auburn Hills Avondale,3,1,3,2,54.52,18.3,5.46,25.64,25.64,6.73,8,8,22.28,22.44,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
52,Colin Hill,Armada,3,1,2,2,44.93,17.0,5.35,24.87,24.87,6.51,3,3,24.24,31.87,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
53,Jack Murray,Ferndale,3,1,4,4,48.0,17.4,4.56,22.44,22.44,5.96,7,7,22.35,19.0,0,0/3 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
54,Lucas Gomez-Rodriguez,Tecumseh,3,1,1,3,35.67,15.7,3.65,20.29,20.29,5.55,3,3,22.81,25.37,0,0/1 (0%),1-1 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
55,Jonna Wilkins,Clawson,3,1,1,3,35.19,15.6,3.66,20.13,20.13,5.49,3,3,21.78,22.44,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
56,Sean Hoffman,Plainwell,3,1,3,7,10.09,12.2,-3.91,13.62,13.62,5.84,10,10,19.25,18.37,0,2/9 (22%),3-2 (60%),0-5 (0%),,2026-09-21,Lower TrueSkill rating
57,Joe Searls,Coldwater,3,1,1,9,-5.26,10.1,-3.75,13.32,13.32,5.69,1,1,22.94,21.83,0,0/8 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
58,Jameson Scott,Flint Kearsley,3,1,1,13,-23.79,7.5,-7.49,10.48,10.48,5.99,1,1,23.25,28.56,0,0/8 (0%),1-6 (14%),0-5 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
59,Alex Wilcox,Caro,3,1,2,2,19.66,13.5,2.16,21.45,21.45,6.43,1,1,13.64,22.47,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
60,Jackson Fuller,Ionia,3,1,0,5,-11.99,9.1,-5.96,16.59,16.59,7.52,0,0,35.63,34.49,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
61,Gavin Wagonsomer,Riverview,3,1,2,8,-15.89,8.6,-5.92,12.88,12.88,6.27,1,1,23.39,21.57,0,0/8 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
62,Emmett Verhelle,Yale,3,1,4,11,-23.01,7.6,-7.34,11.02,11.02,6.12,1,1,23.37,31.87,0,0/10 (0%),4-4 (50%),0-5 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
63,Harrison Nessel,Marshall,3,1,2,13,-46.75,4.3,-12.51,8.3,8.3,6.93,2,2,23.55,23.2,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
64,Beau Kirtdoll,Niles,3,1,1,15,-43.02,4.8,-13.07,6.99,6.99,6.69,5,5,24.63,23.66,0,1/14 (7%),1-6 (14%),0-6 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
65,Logan Wonch,Charlotte,3,1,1,9,-78.11,0.0,-17.72,5.13,5.13,7.62,0,0,20.95,19.53,0,0/9 (0%),0-7 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
66,Kaleb Pelham,Adrian,3,1,0,4,-36.82,5.7,-9.59,7.33,7.33,5.64,0,0,22.23,17.79,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,13,1,669.06,100.0,33.66,50.2,50.2,5.51,234,234,35.28,41.91,10,,2-0 (100%),1-0 (100%),9-1 (90%),2026-09-18,
2,Samuel Kole-James,Detroit Country Day,3,2,10,1,618.27,93.0,26.09,45.49,45.49,6.47,229,229,35.48,44.91,8,1/2 (50%),1-0 (100%),3-0 (100%),5-1 (83%),2026-09-18,Lost head-to-head vs player above
3,Asher Grosso,Holland Christian,3,2,13,3,608.03,91.6,24.66,44.28,44.28,6.54,229,229,32.27,31.11,7,0/2 (0%),4-0 (100%),3-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
4,Conner VanDrunnen,East Grand Rapids,3,2,11,5,586.26,88.5,21.3,37.72,37.72,5.48,227,227,36.39,41.06,5,0/4 (0%),3-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
5,Lander Whelan,Ann Arbor Greenhills,3,2,10,5,573.19,86.7,22.15,36.95,36.95,4.93,217,217,35.72,42.58,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,16,6,581.91,87.9,23.56,41.5,41.5,5.98,217,217,33.11,33.86,9,1/7 (14%),7-0 (100%),3-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
7,Jackson Clark,Haslett,3,2,15,2,550.39,83.6,25.0,43.84,43.84,6.28,200,200,29.65,30.92,7,0/1 (0%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,10,6,458.47,70.9,14.56,31.58,31.58,5.67,182,182,31.17,31.08,4,1/7 (14%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-21,Fewer wins vs common opponents
9,Donevin Ruchti,St. Joseph,3,2,17,5,525.53,80.1,23.12,42.97,42.97,6.62,194,194,25.73,26.69,6,0/4 (0%),10-0 (100%),6-1 (86%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,13,2,311.81,50.6,14.85,34.29,34.29,6.48,111,111,24.97,28.24,2,0/2 (0%),8-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
11,Jackson Wong,Petoskey,3,2,14,4,472.65,72.8,20.71,39.77,39.77,6.35,175,175,26.04,25.17,4,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
12,Carter Smalley,Big Rapids,3,2,17,3,509.43,77.9,26.75,45.44,45.44,6.23,177,177,25.15,20.95,6,0/3 (0%),10-0 (100%),2-1 (67%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
13,Nolan Marek,Trenton,3,2,11,0,326.56,52.6,21.14,44.37,44.37,7.74,104,104,19.54,8.25,2,,9-0 (100%),2-0 (100%),,2026-09-18,Lower TrueSkill rating
14,Dawson Babiak,Wayland,3,2,6,2,299.19,48.8,16.39,34.18,34.18,5.93,101,101,24.31,28.3,2,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
15,Victor Oszi,Holland,3,2,9,6,278.63,46.0,13.34,30.88,30.88,5.85,99,99,27.75,27.62,0,1/7 (14%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
16,Dominik Mulder,Cadillac,3,2,9,4,287.83,47.3,10.85,27.47,27.47,5.54,109,109,25.04,40.63,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Lower TrueSkill rating
17,Will Grant,Dewitt,3,2,7,8,300.33,49.0,11.4,27.61,27.61,5.4,114,114,27.61,23.83,1,0/8 (0%),6-0 (100%),1-1 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
18,Logan Summy,Edwardsburg,3,2,11,0,311.99,50.6,21.31,43.6,43.6,7.43,96,96,20.72,18.88,2,1/1 (100%),7-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
19,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,7,5,268.39,44.6,9.34,25.48,25.48,5.38,100,100,31.22,34.03,4,0/5 (0%),2-0 (100%),4-2 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
20,Dawson Holm,Chelsea,3,2,11,9,256.74,43.0,11.2,30.48,30.48,6.43,92,92,30.33,31.95,1,0/9 (0%),6-0 (100%),3-1 (75%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
21,Patrick Dwan,Bay City John Glenn,3,2,8,1,257.91,43.1,20.16,40.26,40.26,6.7,73,73,22.06,23.53,0,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
22,Reed Clark,Jackson Northwests,3,2,13,1,295.94,48.4,19.7,37.68,37.68,5.99,91,91,21.68,21.15,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
23,Max Grice,Caro,3,2,4,0,126.58,24.9,15.05,34.56,34.56,6.5,22,22,14.49,24.79,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
24,James Kroschell,Grand Rapids Christian,3,2,4,14,232.81,39.6,4.4,21.69,21.69,5.76,98,98,29.61,28.99,0,1/14 (7%),4-3 (57%),0-3 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
25,Evan Wood,Sparta,3,2,11,7,266.95,44.4,13.46,31.59,31.59,6.04,93,93,24.17,27.28,1,0/6 (0%),10-0 (100%),1-3 (25%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
26,Kyle Barden,Tecumseh,3,2,2,2,112.96,23.1,9.63,28.68,28.68,6.35,26,26,25.52,37.68,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
27,Ty Mikolajczyk,Hamilton,3,2,6,5,231.86,39.5,5.86,22.66,22.66,5.6,96,96,20.98,21.45,0,2/7 (29%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
28,Jackson Zeedyk,Zeeland West,3,2,8,11,213.33,37.0,4.81,21.99,21.99,5.73,88,88,26.5,28.12,0,1/8 (12%),6-4 (60%),0-3 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
29,Henry Askew,St. Clair,3,2,14,9,139.97,26.8,8.87,24.66,24.66,5.26,40,40,25.11,33.44,2,0/6 (0%),7-0 (100%),4-5 (44%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
30,Griffin Wetzel,Imlay City,3,2,11,2,136.05,26.3,14.86,31.33,31.33,5.49,25,25,20.33,17.46,1,1/2 (50%),6-1 (86%),2-1 (67%),,2026-09-16,Lost head-to-head vs player above
31,James Priddy,Spring Lake,3,2,7,10,184.46,33.0,-0.6,15.94,15.94,5.51,86,86,27.81,29.57,1,0/9 (0%),5-2 (71%),0-4 (0%),1-4 (20%),2026-09-21,Lower TrueSkill rating
32,Liam Herson,Vicksburg,3,2,5,7,179.91,32.3,5.58,21.57,21.57,5.33,68,68,28.94,28.71,1,0/7 (0%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
33,Quinten Valenzuela,Battle Creek Harper Creek,3,2,5,5,150.93,28.3,9.17,23.83,23.83,4.89,47,47,22.09,19.49,0,0/3 (0%),4-2 (67%),0-3 (0%),,2026-09-21,Lost head-to-head vs player above
34,Brody Currier,Sturgis,3,2,4,10,96.38,20.8,3.92,21.48,21.48,5.85,31,31,29.48,32.0,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
35,Isaac Chilson,Parma Western,3,2,4,7,200.85,35.2,11.17,27.34,27.34,5.39,66,66,22.97,23.33,1,1/8 (12%),3-3 (50%),1-2 (33%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
36,Cole Rolfe,Coopersville,3,2,10,3,108.97,22.5,11.36,28.44,28.44,5.69,21,21,20.23,17.49,0,0/3 (0%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
37,Darsh Sharma,Marysville,3,2,6,3,91.67,20.1,7.27,24.6,24.6,5.77,23,23,18.46,24.66,0,0/2 (0%),5-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
38,Kush Patel,Coldwater,3,2,5,5,100.67,21.4,5.65,23.35,23.35,5.9,30,30,24.69,27.21,0,2/6 (33%),4-1 (80%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
39,Henry Kliber,Milan,3,2,6,6,71.58,17.3,-0.46,16.72,16.72,5.73,31,31,23.65,24.75,0,0/6 (0%),4-2 (67%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
40,Jonathan Marceri,Clawson,3,2,3,1,105.74,22.1,12.43,30.4,30.4,5.99,14,14,24.99,17.33,2,,1-0 (100%),2-1 (67%),,2026-09-16,Transitively beaten by player above
41,Brendan Parks,Marshall,3,2,5,7,121.77,24.3,3.29,18.46,18.46,5.06,46,46,23.55,24.56,1,0/6 (0%),4-0 (100%),1-4 (20%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,Lukas Yatouma,Ortonville Brandon,3,2,3,3,114.66,23.3,9.92,27.42,27.42,5.83,27,27,22.03,16.95,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Transitively beaten by player above
43,Rikuto Ohashi,Auburn Hills Avondale,3,2,3,2,51.64,14.6,6.63,25.84,25.84,6.4,3,3,24.82,17.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
44,Max Wardin,St. Johns,3,2,4,10,93.26,20.3,8.22,25.23,25.23,5.67,19,19,28.31,31.32,0,0/10 (0%),4-2 (67%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
45,Jose Costilla,Bay City Central,3,2,5,6,86.88,19.5,6.16,24.79,24.79,6.21,21,21,28.12,31.98,0,3/8 (38%),5-0 (100%),,0-6 (0%),2026-09-17,Worse score margin vs common opponents
46,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,5,71.65,17.3,4.67,20.45,20.45,5.26,19,19,20.52,21.01,0,0/4 (0%),5-2 (71%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
47,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,8,35.83,12.4,-2.44,14.22,14.22,5.55,17,17,28.03,42.97,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
48,John Cram,Fowlerville,3,2,6,8,32.65,12.0,-2.24,13.85,13.85,5.36,15,15,27.57,25.46,0,0/8 (0%),5-1 (83%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
49,Kavaun Gregory,Fenton,3,2,7,8,63.69,16.2,6.94,23.96,23.96,5.67,10,10,17.89,12.82,0,0/6 (0%),5-3 (62%),1-4 (20%),0-1 (0%),2026-09-19,Lost head-to-head vs player above
50,Lucas McCoy,Ionia,3,2,2,2,15.56,9.6,0.23,18.24,18.24,6.0,1,1,24.73,18.59,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
51,Abraham Barack,Ferndale,3,2,3,4,13.83,9.3,0.03,17.33,17.33,5.77,1,1,23.29,22.36,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
52,Levi Pierce,Owosso,3,2,5,5,35.76,12.4,1.43,17.29,17.29,5.29,8,8,22.11,17.43,1,0/5 (0%),2-2 (50%),2-2 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
53,Gavin Sullivan,Zeeland East,3,2,7,12,-19.24,4.8,-11.54,7.57,7.57,6.37,12,12,28.81,32.95,0,0/11 (0%),4-5 (44%),0-2 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
54,Nathan Medema,Fruitport,3,2,1,8,-12.4,5.7,-7.89,13.53,13.53,7.14,7,7,26.1,27.88,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
