rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Grant Martin,East Grand Rapids,3,1,6,7,412.34,73.0,8.4,25.41,25.41,5.67,175,175,31.59,34.92,3,1/7 (14%),2-0 (100%),3-1 (75%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
13,Andrew Artuso,Dewitt,3,1,7,5,360.28,65.2,7.81,23.07,23.07,5.09,152,152,28.37,24.9,2,1/6 (17%),4-0 (100%),0-1 (0%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
14,Logan Fansler,Chelsea,3,1,9,10,328.93,60.6,14.96,30.75,30.75,5.26,118,118,30.19,34.33,2,1/10 (10%),4-0 (100%),3-2 (60%),2-7 (22%),2026-09-12,Fewer wins vs common opponents
15,Eli Howes,St. Johns,3,1,7,1,290.17,54.8,15.47,35.58,35.58,6.7,98,98,27.45,32.94,2,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
16,Elliott Buck,Ada Forest Hills Eastern,3,1,9,7,232.1,46.2,10.79,27.75,27.75,5.65,81,81,29.2,29.9,1,0/7 (0%),7-0 (100%),1-1 (50%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
17,James Sylvestre,Middleville Thornapple Kellogg,3,1,10,2,276.03,52.7,20.75,40.19,40.19,6.48,79,79,25.37,26.96,1,0/1 (0%),7-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
18,Thomas Dwan,Bay City John Glenn,3,1,7,1,191.5,40.1,17.67,38.0,38.0,6.78,45,45,23.08,24.58,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
19,Gonzalo Navas,Big Rapids,3,1,10,3,230.65,46.0,14.36,33.79,33.79,6.48,74,74,18.51,23.79,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
20,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,128.15,30.7,11.78,32.94,32.94,7.06,29,29,19.36,14.56,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
21,Joe Maas,Grand Rapids South Christian,3,1,11,3,251.1,49.0,14.41,31.87,31.87,5.82,81,81,24.99,27.92,3,0/3 (0%),6-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lower TrueSkill rating
22,Nicholas Schulz,Fenton,3,1,7,5,109.51,28.0,10.59,30.42,30.42,6.61,24,24,17.04,11.62,0,0/5 (0%),4-0 (100%),2-4 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Alex Dull,Spring Lake,3,1,7,7,164.93,36.2,4.44,21.82,21.82,5.79,64,64,26.38,27.77,1,0/7 (0%),3-0 (100%),3-2 (60%),0-5 (0%),2026-09-12,Lower TrueSkill rating
24,Guilherme Pozzi,Hamilton,3,1,5,2,149.66,33.9,10.83,30.11,30.11,6.43,43,43,18.85,19.18,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
25,Mason Bellinger,Stevensville Lakeshore,3,1,5,3,144.11,33.1,10.75,28.93,28.93,6.06,40,40,20.6,21.91,0,1/4 (25%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
26,Logan Messenger,Battle Creek Harper Creek,3,1,6,1,115.05,28.8,13.44,32.59,32.59,6.38,18,18,20.57,14.34,1,1/2 (50%),4-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
27,Carter Oswald,Sturgis,3,1,5,7,189.48,39.8,4.91,22.25,22.25,5.78,76,76,25.74,24.74,0,1/8 (12%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
28,Caleb Levandoski,Zeeland West,3,1,5,14,105.75,27.4,2.56,22.16,22.16,6.53,39,39,29.8,30.38,0,0/13 (0%),4-0 (100%),1-4 (20%),0-9 (0%),2026-09-11,Worse score margin vs common opponents
29,Braxton Heuker,Cadillac,3,1,5,7,101.34,26.8,-0.23,18.41,18.41,6.21,45,45,21.94,24.37,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
30,Isaiah Sheckler,Sparta,3,1,5,10,122.12,29.8,3.29,21.98,21.98,6.23,46,46,24.23,25.36,1,0/10 (0%),4-2 (67%),1-4 (20%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
31,Daniel Steenwyk,Zeeland East,3,1,3,14,111.68,28.3,4.96,21.66,21.66,5.57,36,36,29.69,30.67,0,0/13 (0%),3-1 (75%),0-2 (0%),0-11 (0%),2026-09-12,Fewer wins vs common opponents
32,Max Vargo,St. Clair,3,1,11,10,110.72,28.1,8.0,25.01,25.01,5.67,27,27,27.33,33.87,2,0/8 (0%),6-0 (100%),4-5 (44%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
33,Levi Lengemann,Imlay City,3,1,8,3,139.0,32.3,16.03,31.52,31.52,5.17,22,22,23.6,20.45,2,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
34,Nathan Cumings,Jackson Northwests,3,1,7,4,86.77,24.6,3.87,18.55,18.55,4.89,27,27,23.77,23.04,1,0/4 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
35,Kyle Barden,Tecumseh,3,1,4,2,110.21,28.1,10.22,29.51,29.51,6.43,25,25,18.1,16.44,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
36,Adam Redden,Edwardsburg,3,1,4,2,48.95,19.0,4.69,23.03,23.03,6.12,8,8,18.89,14.6,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Alec Cicotte,Milan,3,1,4,6,67.24,21.7,3.5,22.21,22.21,6.24,20,20,19.41,24.29,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Carson Wiser,Otsego,3,1,5,2,108.37,27.8,14.84,32.19,32.19,5.78,13,13,16.16,11.75,0,0/2 (0%),5-0 (100%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
39,Noah Stevens,Marysville,3,1,3,3,59.74,20.6,8.33,25.46,25.46,5.71,4,4,20.12,25.01,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Tommy Cox,Fowlerville,3,1,4,7,57.25,20.2,1.91,19.19,19.19,5.76,17,17,27.33,25.56,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Ryan Marciniak,Bay City Central,3,1,3,5,60.38,20.7,7.26,24.67,24.67,5.8,5,5,28.04,29.82,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
42,Kevin Defrenn,Owosso,3,1,4,5,48.98,19.0,5.86,24.41,24.41,6.19,3,3,27.31,11.58,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Landon Enderich,Vicksburg,3,1,1,9,29.9,16.1,-0.59,18.23,18.23,6.27,9,9,29.65,31.99,0,0/8 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
44,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,4,19.2,14.5,-3.24,12.12,12.12,5.12,13,13,18.71,18.04,0,0/3 (0%),4-2 (67%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
45,Lance Osterhart,Coopersville,3,1,4,9,52.28,19.5,1.29,15.29,15.29,4.67,18,18,19.62,10.81,0,0/6 (0%),3-4 (43%),1-3 (25%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
46,Liam Tervo,Auburn Hills Avondale,3,1,2,2,65.56,21.4,9.29,27.64,27.64,6.11,3,3,26.08,19.34,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
47,Jack Murray,Ferndale,3,1,2,3,29.76,16.1,2.97,20.75,20.75,5.93,1,1,25.77,22.52,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Lucas Wright,Trenton,3,1,3,4,28.36,15.9,2.03,20.51,20.51,6.16,3,3,24.34,11.18,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Brayden Tomson,Wayland,3,1,1,4,19.67,14.6,1.27,19.08,19.08,5.94,1,1,22.62,22.38,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
50,Sean Hoffman,Plainwell,3,1,2,5,5.47,12.5,-4.45,13.35,13.35,5.93,8,8,23.35,20.62,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Cooper Thibo,Holly,3,1,1,7,-22.37,8.4,-7.53,11.58,11.58,6.37,1,1,26.55,19.65,0,0/6 (0%),1-0 (100%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Emmett Verhelle,Yale,3,1,1,10,-12.21,9.9,-5.18,11.54,11.54,5.57,1,1,23.41,31.52,0,0/9 (0%),1-3 (25%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Beau Kirtdoll,Niles,3,1,1,11,-12.42,9.9,-7.08,11.43,11.43,6.17,5,5,25.9,22.86,0,1/11 (9%),1-5 (17%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
54,Remy Parker,Fruitport,3,1,1,8,-32.96,6.8,-9.31,11.31,11.31,6.87,1,1,23.16,22.82,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Gavin Wagonsomer,Riverview,3,1,1,5,-18.19,9.0,-6.25,11.18,11.18,5.81,1,1,22.05,25.01,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
56,Joe Searls,Coldwater,3,1,0,6,-35.66,6.4,-9.48,10.11,10.11,6.53,0,0,23.46,21.28,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
57,Harrison Nessel,Marshall,3,1,2,10,-23.86,8.2,-7.88,10.46,10.46,6.11,2,2,23.03,22.68,0,0/10 (0%),2-4 (33%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
58,Mason Rop,Cedar Springs,3,1,1,6,-40.25,5.7,-9.98,7.92,7.92,5.97,0,0,19.29,19.55,0,1/7 (14%),1-5 (17%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
59,Logan Wonch,Charlotte,3,1,0,9,-78.74,0.0,-18.14,4.77,4.77,7.64,0,0,23.92,19.45,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
60,Jameson Scott,Flint Kearsley,3,1,0,12,-74.86,0.6,-17.39,4.11,4.11,7.17,0,0,24.19,27.52,0,0/7 (0%),0-5 (0%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,11,0,590.97,100.0,29.27,48.89,48.89,6.54,208,208,33.03,36.14,8,,1-0 (100%),2-0 (100%),7-0 (100%),2026-09-10,
2,Jackson Clark,Haslett,3,2,11,2,510.37,87.5,17.94,36.3,36.3,6.12,197,197,32.17,30.56,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
3,Asher Grosso,Holland Christian,3,2,10,3,535.2,91.4,25.49,42.6,42.6,5.7,192,192,32.36,31.22,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,10,4,496.36,85.3,18.14,35.4,35.4,5.76,190,190,33.21,35.97,6,0/3 (0%),1-0 (100%),2-1 (67%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
5,Lander Whelan,Ann Arbor Greenhills,3,2,8,5,421.04,73.7,9.34,26.73,26.73,5.8,175,175,33.59,38.68,5,3/8 (38%),1-0 (100%),3-0 (100%),3-5 (38%),2026-09-12,Lost head-to-head vs player above
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,12,4,467.53,80.9,21.57,39.83,39.83,6.09,168,168,29.24,30.8,6,0/4 (0%),5-0 (100%),5-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
7,Jonah Brieve,Grand Rapids South Christian,3,2,12,2,311.22,56.7,15.99,34.17,34.17,6.06,106,106,26.34,27.89,4,0/2 (0%),5-0 (100%),5-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,9,4,357.04,63.8,16.07,31.03,31.03,4.99,129,129,28.3,26.72,3,1/5 (20%),4-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
9,Carter Smalley,Big Rapids,3,2,16,3,376.55,66.8,22.38,42.05,42.05,6.56,123,123,25.16,24.1,4,0/3 (0%),9-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
10,Nicholas Nadjarian,Detroit Country Day,3,2,4,1,287.87,53.0,15.24,33.65,33.65,6.14,98,98,25.18,22.72,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
11,Donevin Ruchti,St. Joseph,3,2,13,5,277.85,51.5,13.75,31.1,31.1,5.78,97,97,24.01,25.65,2,0/4 (0%),10-0 (100%),2-1 (67%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
12,Henry Askew,St. Clair,3,2,13,8,295.27,54.2,16.89,35.61,35.61,6.24,97,97,24.5,30.5,3,0/6 (0%),8-0 (100%),2-4 (33%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
13,James Priddy,Spring Lake,3,2,6,8,250.82,47.3,5.46,23.59,23.59,6.04,103,103,28.95,32.06,2,0/8 (0%),3-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Lower TrueSkill rating
14,Dawson Holm,Chelsea,3,2,10,9,239.81,45.6,7.51,27.03,27.03,6.5,93,93,29.39,30.51,1,0/9 (0%),7-0 (100%),0-2 (0%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
15,Jackson Wong,Petoskey,3,2,11,4,317.75,57.7,18.49,35.29,35.29,5.6,104,104,25.49,25.12,3,0/4 (0%),5-0 (100%),4-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
16,Reed Clark,Jackson Northwests,3,2,10,1,273.2,50.8,14.85,32.99,32.99,6.05,94,94,21.71,18.64,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Nolan Marek,Trenton,3,2,7,0,160.62,33.3,21.2,41.85,41.85,6.88,22,22,18.09,9.12,1,,6-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
18,Liam Herson,Vicksburg,3,2,4,6,211.07,41.1,5.58,21.89,21.89,5.44,85,85,26.28,25.58,0,0/6 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
19,Will Grant,Dewitt,3,2,6,6,229.83,44.0,9.09,26.04,26.04,5.65,84,84,29.64,24.59,1,0/6 (0%),4-0 (100%),,1-5 (17%),2026-09-12,Worse score margin vs common opponents
20,Patrick Dwan,Bay City John Glenn,3,2,7,1,235.77,45.0,21.76,40.27,40.27,6.17,55,55,24.78,29.33,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
21,Logan Summy,Edwardsburg,3,2,7,0,270.86,50.4,18.54,39.59,39.59,7.02,83,83,21.1,20.54,1,1/1 (100%),5-0 (100%),,1-0 (100%),2026-09-12,Lower TrueSkill rating
22,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,6,3,263.98,49.3,17.36,34.79,34.79,5.81,82,82,26.24,26.41,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
23,Dawson Babiak,Wayland,3,2,3,2,211.27,41.2,9.76,26.29,26.29,5.51,75,75,24.8,26.95,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
24,Victor Oszi,Holland,3,2,7,5,203.93,40.0,4.83,23.05,23.05,6.07,83,83,27.44,25.0,0,1/6 (17%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
25,Gavin Sullivan,Zeeland East,3,2,8,9,187.86,37.5,2.12,18.07,18.07,5.32,82,82,26.46,30.78,0,0/8 (0%),5-2 (71%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
26,Evan Wood,Sparta,3,2,8,7,192.29,38.2,6.3,24.31,24.31,6.01,74,74,25.51,28.39,0,0/6 (0%),7-0 (100%),1-2 (33%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
27,James Kroschell,Grand Rapids Christian,3,2,3,12,130.23,28.6,-9.45,10.61,10.61,6.69,81,81,27.95,25.85,1,1/12 (8%),2-3 (40%),1-2 (33%),0-7 (0%),2026-09-12,Lower TrueSkill rating
28,Dominik Mulder,Cadillac,3,2,9,3,227.57,43.7,13.6,31.06,31.06,5.82,73,73,23.97,37.56,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
29,Ty Mikolajczyk,Hamilton,3,2,5,3,231.05,44.2,12.28,29.65,29.65,5.79,80,80,19.14,18.27,0,2/5 (40%),4-2 (67%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,Jackson Zeedyk,Zeeland West,3,2,7,10,123.5,27.6,-2.58,15.4,15.4,5.99,62,62,24.68,21.6,0,0/6 (0%),5-1 (83%),0-6 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
31,Brody Currier,Sturgis,3,2,2,10,158.73,33.0,5.26,22.16,22.16,5.63,59,59,28.84,32.44,0,0/9 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
32,Cole Rolfe,Coopersville,3,2,8,2,93.48,22.9,10.49,33.74,33.74,7.75,15,15,18.9,10.2,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
33,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,5,76.26,20.3,-3.62,12.76,12.76,5.46,40,40,25.63,27.69,1,0/3 (0%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
34,Brendan Parks,Marshall,3,2,5,4,163.64,33.8,14.8,33.49,33.49,6.23,39,39,20.2,15.86,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
35,Griffin Wetzel,Imlay City,3,2,10,2,128.08,28.3,14.88,30.47,30.47,5.2,20,20,24.22,25.03,1,1/2 (50%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Darsh Sharma,Marysville,3,2,4,2,94.83,23.1,13.83,31.57,31.57,5.91,7,7,23.19,35.61,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Lukas Yatouma,Ortonville Brandon,3,2,3,3,101.42,24.2,8.24,26.52,26.52,6.09,24,24,24.33,22.24,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,Henry Kliber,Milan,3,2,6,5,78.97,20.7,7.93,26.93,26.93,6.33,14,14,22.49,22.85,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
39,Jose Costilla,Bay City Central,3,2,4,4,96.16,23.3,10.93,28.65,28.65,5.91,14,14,26.93,28.48,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
40,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,52.48,16.6,6.69,25.99,25.99,6.43,3,3,25.96,16.91,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Levi Pierce,Owosso,3,2,5,4,59.57,17.7,6.1,23.04,23.04,5.65,8,8,26.03,16.3,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Max Wardin,St. Johns,3,2,2,6,12.12,10.3,-1.54,20.91,20.91,7.48,3,3,27.58,34.65,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Isaac Chilson,Parma Western,3,2,2,6,9.32,9.9,-2.22,14.98,14.98,5.73,5,5,20.78,22.12,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,John Cram,Fowlerville,3,2,5,6,42.63,15.0,3.06,21.25,21.25,6.06,6,6,30.58,25.13,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
45,Sebastian Nieto,Tecumseh,3,2,2,3,32.35,13.5,3.41,19.4,19.4,5.33,3,3,18.5,20.3,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
46,Kush Patel,Coldwater,3,2,3,3,24.85,12.3,0.45,18.92,18.92,6.16,5,5,25.05,28.12,0,2/5 (40%),2-1 (67%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,6,24.95,12.3,0.44,17.7,17.7,5.75,5,5,25.42,31.1,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
48,Carson Selback,Grand Rapids Kenowa Hills,3,2,4,4,33.79,13.7,0.53,16.34,16.34,5.27,9,9,23.16,23.12,1,0/3 (0%),2-0 (100%),1-4 (20%),,2026-09-11,Lower TrueSkill rating
49,Isaac Beckett,Holly,3,2,2,6,17.99,11.2,-0.19,16.3,16.3,5.5,4,4,21.83,16.71,0,1/7 (14%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Kavaun Gregory,Fenton,3,2,5,7,24.55,12.2,1.89,18.23,18.23,5.45,3,3,18.11,15.47,0,0/5 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
51,Jacob Kujawa,Niles,3,2,3,10,16.87,11.1,-0.15,17.74,17.74,5.96,3,3,23.15,17.29,0,0/10 (0%),3-4 (43%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
52,Abraham Barack,Ferndale,3,2,1,3,-0.37,8.4,-2.86,15.81,15.81,6.22,1,1,23.82,29.13,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
53,Cole Hackett,Yale,3,2,2,9,-2.25,8.1,-3.43,14.45,14.45,5.96,2,2,21.76,30.47,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Nathan Medema,Fruitport,3,2,1,8,-24.81,4.6,-8.01,12.82,12.82,6.94,1,1,26.48,28.74,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Bryce Stoeffler,Plainwell,3,2,1,6,-29.24,3.9,-8.48,11.64,11.64,6.71,1,1,22.25,15.08,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
56,Alex Konstantinidis,Riverview,3,2,1,5,-35.55,2.9,-9.78,9.12,9.12,6.3,1,1,22.71,30.62,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
57,Kamdin Lyle,Flint Kearsley,3,2,2,10,-27.19,4.2,-8.41,8.87,8.87,5.76,2,2,21.7,23.33,0,1/8 (12%),2-5 (29%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
58,Xavier Meyer,Otsego,3,2,0,7,-47.72,1.0,-11.77,5.6,5.6,5.79,0,0,22.23,20.96,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
59,Diego Hodge,Charlotte,3,2,1,8,-54.49,0.0,-13.66,4.79,4.79,6.15,1,1,23.6,23.96,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
