rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,415.84,60.3,16.14,33.56,33.56,5.81,160,160,22.74,23.79,2,2025-10-08,Lower TrueSkill rating
13,Ben Vos,Grand Rapids South Christian,3,2,21,12,397.39,58.2,11.18,28.4,28.4,5.74,159,159,27.66,29.18,6,2025-10-17,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,19,9,491.84,69.0,17.81,35.11,35.11,5.77,187,187,29.27,27.8,9,2025-10-17,Worse score margin vs common opponents
15,Kyle Ross,Cadillac,3,2,11,4,426.85,61.6,14.35,30.39,30.39,5.35,165,165,27.73,30.58,7,2025-10-08,Worse score margin vs common opponents
16,Graysen Thomas,Mason,3,2,20,6,411.4,59.8,14.09,31.26,31.26,5.72,158,158,27.33,28.45,7,2025-10-08,Fewer wins vs common opponents
17,Wes Post,Vicksburg,3,2,19,8,369.46,55.0,12.14,29.37,29.37,5.75,145,145,24.14,23.72,4,2025-10-08,Fewer wins vs common opponents
18,Grant Garza,Adrian,3,2,15,3,348.29,52.6,14.05,32.89,32.89,6.28,133,133,19.39,22.42,1,2025-10-08,Worse score margin vs common opponents
19,Corbin Mitchell,Hudsonville Unity Christian,3,2,18,10,401.8,58.7,12.54,31.47,31.47,6.31,156,156,28.96,29.91,8,2025-10-17,Lower TrueSkill rating
20,Alex Dull,Spring Lake,3,2,14,11,392.38,57.6,13.78,32.62,32.62,6.28,153,153,27.84,28.47,2,2025-10-08,Lost head-to-head vs player above
21,Elijah Schultz,St. Johns,3,2,16,5,330.47,50.6,11.57,30.56,30.56,6.33,128,128,22.73,29.41,3,2025-10-08,Lower TrueSkill rating
22,Daniel Steenwyk,Zeeland East,3,2,7,17,355.96,53.5,7.52,24.69,24.69,5.72,150,150,30.14,29.95,2,2025-10-08,Lower TrueSkill rating
23,James Anderson,Hamilton,3,2,9,9,330.44,50.6,3.86,19.82,19.82,5.32,147,147,27.31,27.12,2,2025-10-08,Lost head-to-head vs player above
24,Jacob VanDuine,Wayland,3,2,10,9,312.26,48.5,2.96,21.1,21.1,6.04,143,143,21.83,21.34,0,2025-10-08,Lost head-to-head vs player above
25,Henry Elms,Ada Forest Hills Eastern,3,2,6,7,348.19,52.6,10.14,29.54,29.54,6.47,141,141,30.02,27.93,0,2025-10-17,Worse score margin vs common opponents
26,Landen Gross,Big Rapids,3,2,7,20,298.43,46.9,0.77,20.95,20.95,6.72,139,139,29.64,31.72,1,2025-10-17,Lost head-to-head vs player above
27,Jaxon Crooks,Trenton,3,2,15,10,320.03,49.4,8.26,29.55,29.55,7.1,131,131,26.22,32.89,2,2025-10-17,Worse score margin vs common opponents
28,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,293.87,46.4,8.6,27.36,27.36,6.25,118,118,25.63,27.95,1,2025-10-08,Lower TrueSkill rating
29,Logan Summy,Edwardsburg,3,2,11,4,297.7,46.8,11.19,28.03,28.03,5.61,112,112,22.04,22.73,4,2025-10-08,Lost head-to-head vs player above
30,Caiden Walker,Coopersville,3,2,12,8,303.89,47.5,2.59,18.94,18.94,5.45,139,139,21.65,14.58,1,2025-10-08,Lower TrueSkill rating
31,Oliver Jacques,Sparta,3,2,8,16,316.07,48.9,4.94,21.17,21.17,5.41,139,139,23.07,22.91,1,2025-10-08,Lost head-to-head vs player above
32,Josh Denham,Milan,3,2,4,8,278.94,44.7,1.21,19.87,19.87,6.22,130,130,25.11,26.72,0,2025-10-08,Lower TrueSkill rating
33,Brody Boelter,Riverview,3,2,8,15,301.18,47.2,5.82,24.54,24.54,6.24,129,129,24.43,29.38,1,2025-10-08,Lost head-to-head vs player above
34,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,300.31,47.1,2.58,17.14,17.14,4.85,138,138,18.92,16.79,1,2025-10-08,Lower TrueSkill rating
35,Cole Petersen,Ionia,3,2,7,3,152.12,30.2,10.59,30.78,30.78,6.73,44,44,17.91,30.33,1,2025-10-08,Transitively beaten by player above
36,Patrick Dwan,Bay City John Glenn,3,2,9,7,191.15,34.7,10.63,28.5,28.5,5.96,63,63,22.9,25.88,0,2025-10-17,Worse score margin vs common opponents
37,Noah Bean,St. Clair,3,2,14,9,164.86,31.7,6.49,22.97,22.97,5.5,60,60,20.64,22.52,1,2025-10-17,Lost head-to-head vs player above
38,Jake Worgess,Richland Gull Lake,3,2,9,12,133.32,28.1,2.49,20.14,20.14,5.88,52,52,26.84,30.03,2,2025-10-17,Worse score margin vs common opponents
39,Tyler Roan,Tecumseh,3,2,2,6,81.42,22.2,0.34,16.97,16.97,5.54,34,34,22.9,26.11,0,2025-10-08,Worse score margin vs common opponents
40,Jackson Slisher,Parma Western,3,2,10,13,89.04,23.0,1.97,19.9,19.9,5.98,32,32,26.51,27.06,1,2025-10-17,Fewer wins vs common opponents
41,Nathan Cumings,Jackson Northwests,3,2,13,9,106.67,25.1,6.84,23.72,23.72,5.63,31,31,19.72,22.44,0,2025-10-08,Lost head-to-head vs player above
42,Zachary Schloff,Alma,3,2,2,3,76.63,21.6,2.19,20.21,20.21,6.01,27,27,22.53,29.64,0,2025-10-08,Lower TrueSkill rating
43,Kavaun Gregory,Fenton,3,2,7,11,71.12,21.0,0.45,19.8,19.8,6.45,29,29,21.01,15.26,0,2025-10-08,Lower TrueSkill rating
44,Jacob Lang,Madison Heights Lamphere,3,2,10,1,132.57,28.0,14.59,38.16,38.16,7.86,25,25,17.41,32.3,0,2025-10-08,Worse score margin vs common opponents
45,Payton Dziekan,Garden City,3,2,5,3,29.53,16.3,3.02,23.38,23.38,6.79,4,4,11.6,38.16,0,2025-10-08,Lost head-to-head vs player above
46,Joe Searls,Coldwater,3,2,7,16,39.27,17.4,-2.61,15.53,15.53,6.05,20,20,24.07,24.5,0,2025-10-08,Lower TrueSkill rating
47,Jose Costilla,Bay City Central,3,2,5,11,22.57,15.5,-7.96,12.56,12.56,6.84,25,25,24.16,21.84,0,2025-10-08,Lower TrueSkill rating
48,Hank Webb,Holland,3,2,3,15,-19.97,10.6,-14.77,8.38,8.38,7.72,20,20,27.47,27.05,0,2025-10-08,Lower TrueSkill rating
49,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,64.69,20.3,3.32,22.05,22.05,6.24,19,19,18.95,20.71,0,2025-10-08,Worse score margin vs common opponents
50,Lon Pringle,Fowlerville,3,2,7,14,11.1,14.2,-5.07,15.56,15.56,6.88,12,12,24.22,25.06,0,2025-10-08,Worse score margin vs common opponents
51,Giovanni Fioravanti,Marysville,3,2,6,8,36.16,17.0,0.17,17.43,17.43,5.76,13,13,17.79,20.15,0,2025-10-08,Worse score margin vs common opponents
52,Sean MacRitchie,Plainwell,3,2,2,12,16.02,14.7,-5.23,11.36,11.36,5.53,16,16,20.08,21.75,0,2025-10-08,Lower TrueSkill rating
53,Connor Taylor,Otsego,3,2,8,18,25.88,15.8,-3.25,15.29,15.29,6.18,15,15,20.59,21.32,1,2025-10-08,Lost head-to-head vs player above
54,Zane Zwolensky,Owosso,3,2,3,12,-4.68,12.4,-4.82,13.39,13.39,6.07,5,5,18.39,13.49,0,2025-10-08,Lower TrueSkill rating
55,Brendan Parks,Marshall,3,2,6,15,12.78,14.3,-3.21,15.38,15.38,6.2,10,10,17.06,18.56,0,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,-27.95,9.7,-8.56,10.69,10.69,6.42,2,2,21.39,28.05,0,2025-10-08,Lower TrueSkill rating
57,Alex Wilcox,Caro,3,2,0,6,-49.2,7.3,-11.95,10.0,10.0,7.32,0,0,21.08,22.97,0,2025-10-08,Worse score margin vs common opponents
58,Nathan Medema,Fruitport,3,2,4,18,-33.89,9.0,-9.85,8.56,8.56,6.14,3,3,18.38,12.92,0,2025-10-08,Lower TrueSkill rating
59,Jackson Amash,Grand Rapids Christian,3,2,0,5,-28.82,9.6,-8.94,8.14,8.14,5.69,0,0,31.75,24.48,0,2025-10-08,Lower TrueSkill rating
60,Ethan Antony,Ypsilanti,3,2,1,9,-52.82,6.9,-13.0,6.79,6.79,6.6,0,0,24.17,30.74,0,2025-10-08,Lower TrueSkill rating
61,Oo Reh,Lansing Waverly,3,2,0,5,-61.0,5.9,-13.71,6.1,6.1,6.6,0,0,15.09,23.72,0,2025-10-08,Lower TrueSkill rating
62,Kamdin Lyle,Flint Kearsley,3,2,3,12,-77.56,4.0,-17.72,3.33,3.33,7.01,1,1,17.64,13.19,0,2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,1,12,-89.43,2.7,-20.07,1.72,1.72,7.26,1,1,17.63,19.41,0,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,0,11,-93.1,2.3,-20.68,-0.19,-0.19,6.83,0,0,20.57,22.52,0,2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,16,-113.07,0.0,-24.64,-1.8,-1.8,7.61,0,0,20.31,12.93,0,2025-10-08,Lower TrueSkill rating
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,19,5,746.84,100.0,44.61,61.92,61.92,5.77,240,240,40.99,37.06,15,2025-10-17,
2,Tyler Keillor,Ludington,3,3,33,1,629.32,86.2,32.11,53.04,53.04,6.98,214,214,28.63,33.02,17,2025-10-17,Lost head-to-head vs player above
3,Nico Grosso,Holland Christian,3,3,17,5,692.07,93.6,35.98,52.71,52.71,5.58,236,236,36.82,34.67,14,2025-10-17,Worse score margin vs common opponents
4,Adam Mahmoud,Detroit Country Day,3,3,14,3,606.11,83.5,29.25,45.79,45.79,5.51,213,213,36.1,37.25,10,2025-10-17,Lost head-to-head vs player above
5,Gautier Dorlencourt,Haslett,3,3,23,1,649.27,88.6,28.54,47.82,47.82,6.43,233,233,31.2,31.5,16,2025-10-17,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,8,13,560.22,78.1,22.08,40.33,40.33,6.08,209,209,44.86,49.83,6,2025-10-17,Lost head-to-head vs player above
7,Tyler Singer,Hudsonville Unity Christian,3,3,23,5,527.34,74.3,21.81,40.41,40.41,6.2,191,191,28.9,32.33,14,2025-10-17,Worse score margin vs common opponents
8,Drake Stipcak,Dewitt,3,3,19,10,521.89,73.6,23.87,40.39,40.39,5.51,189,189,29.74,31.64,6,2025-10-17,Lost head-to-head vs player above
9,Gavin Griffen,Grand Rapids South Christian,3,3,24,7,481.09,68.9,16.71,35.03,35.03,6.11,183,183,28.54,33.59,11,2025-10-17,Lost head-to-head vs player above
10,Cade James,Cadillac,3,3,16,2,503.56,71.5,21.89,45.17,45.17,7.76,183,183,27.42,33.57,9,2025-10-08,Worse score margin vs common opponents
11,Clark Tarachas,Petoskey,3,3,26,10,486.47,69.5,17.59,34.94,34.94,5.78,180,180,30.61,37.41,15,2025-10-17,Lost head-to-head vs player above
12,Dawson Holm,Chelsea,3,3,18,9,463.41,66.8,23.91,40.73,40.73,5.61,157,157,31.42,34.04,9,2025-10-17,Fewer wins vs common opponents
13,Henry Seufert,East Grand Rapids,3,3,11,11,341.24,52.5,12.2,31.97,31.97,6.59,127,127,36.51,36.13,5,2025-10-17,Worse score margin vs common opponents
14,James Priddy,Spring Lake,3,3,11,13,385.05,57.6,3.74,25.18,25.18,7.15,171,171,32.82,33.68,5,2025-10-08,Fewer wins vs common opponents
15,Jackson Klinger,Hamilton,3,3,4,11,414.93,61.1,10.98,27.22,27.22,5.41,170,170,33.48,35.14,2,2025-10-08,Lost head-to-head vs player above
16,Payton Ott,Zeeland East,3,3,14,10,348.99,53.4,9.83,25.33,25.33,5.17,138,138,28.52,28.3,6,2025-10-08,Lost head-to-head vs player above
17,Brayden Tomson,Wayland,3,3,8,11,328.38,51.0,8.42,26.9,26.9,6.16,136,136,24.69,27.04,1,2025-10-08,Lost head-to-head vs player above
18,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,297.62,47.3,6.5,23.47,23.47,5.66,125,125,23.34,25.72,2,2025-10-08,Lost head-to-head vs player above
19,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,283.02,45.6,2.65,18.85,18.85,5.4,124,124,33.96,32.17,3,2025-10-08,Lost head-to-head vs player above
20,Aidan Carter,Parma Western,3,3,19,6,358.78,54.5,20.94,36.71,36.71,5.26,119,119,24.61,27.73,2,2025-10-17,Worse score margin vs common opponents
21,Gio Gangloff,Vicksburg,3,3,14,13,342.16,52.6,19.72,36.2,36.2,5.49,112,112,26.1,25.88,4,2025-10-08,Lost head-to-head vs player above
22,Brody Currier,Sturgis,3,3,18,9,327.7,50.9,16.69,32.79,32.79,5.37,111,111,25.21,25.27,6,2025-10-08,Lost head-to-head vs player above
23,Nav Murali,Ada Forest Hills Eastern,3,3,10,11,288.59,46.3,11.42,31.21,31.21,6.6,104,104,34.05,33.16,4,2025-10-17,Worse score margin vs common opponents
24,Max Uppal,Richland Gull Lake,3,3,12,9,271.86,44.3,11.25,28.05,28.05,5.6,98,98,29.12,29.63,3,2025-10-17,Fewer wins vs common opponents
25,Jakail Strickland,Big Rapids,3,3,4,18,142.61,29.2,-9.33,13.24,13.24,7.53,86,86,31.19,34.26,1,2025-10-17,Worse score margin vs common opponents
26,Zach Postma,St. Clair,3,3,16,4,292.1,46.7,18.12,34.68,34.68,5.52,90,90,26.36,34.8,5,2025-10-17,Worse score margin vs common opponents
27,Linus Hammes,Adrian,3,3,9,2,216.45,37.8,12.15,30.97,30.97,6.27,72,72,21.72,26.13,0,2025-10-08,Lower TrueSkill rating
28,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,139.39,28.8,13.73,34.62,34.62,6.96,31,31,15.68,21.56,0,2025-10-08,Worse score margin vs common opponents
29,Jude Gregory,Ionia,3,3,10,4,218.22,38.0,9.27,30.95,30.95,7.23,80,80,19.34,27.73,1,2025-10-08,Lower TrueSkill rating
30,David Ferrio,Bay City John Glenn,3,3,9,4,210.55,37.1,7.43,25.33,25.33,5.97,81,81,18.37,22.03,1,2025-10-17,Lower TrueSkill rating
31,Carson Wiser,Otsego,3,3,14,8,216.2,37.8,8.38,24.43,24.43,5.35,77,77,24.29,22.48,5,2025-10-08,Lower TrueSkill rating
32,Trevor Serba,Sparta,3,3,10,6,227.13,39.1,9.51,26.93,26.93,5.81,85,85,17.94,19.54,0,2025-10-08,Fewer wins vs common opponents
33,Joe Heinz,Coopersville,3,3,8,13,198.12,35.7,3.96,24.87,24.87,6.97,84,84,19.85,17.31,0,2025-10-08,Lost head-to-head vs player above
34,Logan Southern,St. Joseph,3,3,12,12,202.12,36.2,6.41,23.2,23.2,5.6,76,76,26.18,25.76,3,2025-10-17,Worse score margin vs common opponents
