rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Grant Martin,East Grand Rapids,3,1,6,8,391.9,66.5,5.87,22.16,22.16,5.43,171,171,32.05,35.37,3,1/8 (12%),3-0 (100%),3-1 (75%),0-6 (0%),2026-09-14,Lost head-to-head vs player above
15,Joe Maas,Grand Rapids South Christian,3,1,11,3,298.27,53.2,14.28,31.67,31.67,5.8,105,105,24.63,28.23,3,0/3 (0%),8-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
16,Andrew Artuso,Dewitt,3,1,8,6,396.41,67.1,11.73,26.44,26.44,4.9,160,160,29.4,26.37,2,2/8 (25%),4-0 (100%),1-1 (50%),2-5 (29%),2026-09-15,Worse score margin vs common opponents
17,Logan Fansler,Chelsea,3,1,9,10,360.96,62.1,14.92,30.66,30.66,5.25,134,134,30.67,34.68,2,1/10 (10%),4-0 (100%),3-2 (60%),2-7 (22%),2026-09-12,Fewer wins vs common opponents
18,Eli Howes,St. Johns,3,1,10,1,266.91,48.8,17.92,38.67,38.67,6.91,81,81,24.42,34.15,2,0/1 (0%),5-0 (100%),5-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
19,Thomas Dwan,Bay City John Glenn,3,1,7,1,208.16,40.5,17.71,38.19,38.19,6.82,54,54,23.0,24.71,0,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Gonzalo Navas,Big Rapids,3,1,10,3,284.03,51.2,14.58,34.08,34.08,6.5,100,100,19.13,24.41,1,0/3 (0%),7-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
21,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,138.09,30.6,11.78,32.97,32.97,7.06,34,34,19.19,14.65,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
22,Alex Dull,Spring Lake,3,1,7,8,164.07,34.3,2.11,20.47,20.47,6.12,69,69,27.95,30.38,1,0/8 (0%),4-0 (100%),2-3 (40%),0-5 (0%),2026-09-14,Lower TrueSkill rating
23,Carter Oswald,Sturgis,3,1,5,7,241.9,45.3,4.93,22.22,22.22,5.76,101,101,27.4,25.76,1,1/8 (12%),4-1 (80%),0-1 (0%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,7,2,200.91,39.5,15.91,32.14,32.14,5.41,55,55,19.54,13.67,1,2/3 (67%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
25,Guilherme Pozzi,Hamilton,3,1,6,2,165.85,34.5,12.99,31.87,31.87,6.3,46,46,17.68,18.69,0,1/3 (33%),6-1 (86%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
26,Braxton Heuker,Cadillac,3,1,5,7,113.25,27.1,-0.28,18.24,18.24,6.17,51,51,22.21,25.53,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Isaiah Sheckler,Sparta,3,1,7,10,148.41,32.0,6.26,24.86,24.86,6.2,52,52,23.11,25.08,1,1/11 (9%),6-2 (75%),1-4 (20%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
28,Mason Bellinger,Stevensville Lakeshore,3,1,5,5,135.61,30.2,7.1,23.76,23.76,5.55,44,44,24.11,17.73,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
29,Caleb Levandoski,Zeeland West,3,1,5,15,70.13,21.0,-6.24,15.3,15.3,7.18,43,43,30.59,31.02,0,0/14 (0%),3-0 (100%),1-4 (20%),0-10 (0%),2026-09-14,Lost head-to-head vs player above
30,Daniel Steenwyk,Zeeland East,3,1,3,15,112.6,27.0,2.79,20.15,20.15,5.79,42,42,29.25,29.97,0,0/14 (0%),3-1 (75%),0-3 (0%),0-11 (0%),2026-09-14,Lost head-to-head vs player above
31,Max Vargo,St. Clair,3,1,11,10,123.24,28.5,8.06,25.09,25.09,5.68,32,32,28.78,34.2,3,0/8 (0%),6-0 (100%),4-5 (44%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
32,Levi Lengemann,Imlay City,3,1,8,3,158.63,33.5,16.33,31.88,31.88,5.18,31,31,23.8,20.44,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
33,Nicholas Schulz,Fenton,3,1,7,5,119.18,27.9,10.39,30.29,30.29,6.63,29,29,18.34,16.13,0,0/5 (0%),6-0 (100%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Nathan Cumings,Jackson Northwests,3,1,8,4,93.36,24.2,3.41,19.56,19.56,5.38,32,32,21.46,19.2,1,0/4 (0%),6-1 (86%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
35,Kyle Barden,Tecumseh,3,1,4,2,123.06,28.4,10.4,29.6,29.6,6.4,31,31,17.99,16.55,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
36,Logan Messenger,Battle Creek Harper Creek,3,1,6,2,103.86,25.7,10.73,27.9,27.9,5.72,19,19,21.31,14.36,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
37,Alec Cicotte,Milan,3,1,4,7,79.64,22.3,2.01,21.14,21.14,6.38,29,29,23.1,25.05,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
38,Carson Wiser,Otsego,3,1,5,3,101.26,25.4,12.47,29.69,29.69,5.74,15,15,17.66,11.78,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Noah Stevens,Marysville,3,1,4,3,67.81,20.6,7.66,26.04,26.04,6.13,9,9,22.87,25.09,0,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Kevin Defrenn,Owosso,3,1,4,5,67.42,20.6,5.9,24.42,24.42,6.17,12,12,27.79,22.23,0,1/6 (17%),2-2 (50%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Tommy Cox,Fowlerville,3,1,5,7,76.66,21.9,4.72,21.97,21.97,5.75,20,20,25.99,24.08,0,0/7 (0%),4-2 (67%),1-2 (33%),0-3 (0%),2026-09-14,Lower TrueSkill rating
42,Cooper Thibo,Holly,3,1,3,7,61.56,19.7,5.51,22.23,22.23,5.57,11,11,23.94,19.64,0,1/7 (14%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
43,Ryan Marciniak,Bay City Central,3,1,3,5,74.8,21.6,7.35,24.74,24.74,5.8,12,12,27.97,30.38,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
44,Lucas Wright,Trenton,3,1,4,7,55.64,18.9,5.3,22.58,22.58,5.76,8,8,26.23,11.09,0,1/7 (14%),3-1 (75%),1-2 (33%),0-4 (0%),2026-09-15,Lower TrueSkill rating
45,Landon Enderich,Vicksburg,3,1,2,9,33.73,15.8,-0.59,18.26,18.26,6.28,11,11,29.27,32.0,0,0/8 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
46,Brayden Tomson,Wayland,3,1,2,5,59.06,19.4,1.69,20.54,20.54,6.28,19,19,25.16,27.42,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
47,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,5,4,44.58,17.3,0.32,15.22,15.22,4.96,17,17,17.8,16.98,0,0/3 (0%),5-2 (71%),0-2 (0%),,2026-09-14,Fewer wins vs common opponents
48,Lance Osterhart,Coopersville,3,1,4,10,44.46,17.3,-1.54,13.99,13.99,5.18,21,21,20.22,14.5,0,0/6 (0%),4-5 (44%),0-3 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
49,Liam Tervo,Auburn Hills Avondale,3,1,2,2,47.06,17.7,5.94,25.02,25.02,6.36,2,2,26.64,19.32,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
50,Jack Murray,Ferndale,3,1,2,3,23.55,14.4,1.77,19.32,19.32,5.85,1,1,25.36,21.2,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
51,Sean Hoffman,Plainwell,3,1,2,5,9.51,12.4,-4.37,13.44,13.44,5.94,10,10,22.68,19.8,0,1/6 (17%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Remy Parker,Fruitport,3,1,1,8,-20.2,8.2,-9.6,11.8,11.8,7.13,8,8,23.56,23.58,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
53,Emmett Verhelle,Yale,3,1,4,10,-12.79,9.2,-5.32,11.44,11.44,5.59,1,1,23.61,31.88,0,0/9 (0%),4-4 (50%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Jackson Fuller,Ionia,3,1,0,4,-10.05,9.6,-5.38,14.92,14.92,6.77,0,0,33.73,27.11,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Beau Kirtdoll,Niles,3,1,1,12,-10.66,9.5,-7.07,11.44,11.44,6.17,6,6,25.41,25.09,0,1/12 (8%),1-5 (17%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
56,Gavin Wagonsomer,Riverview,3,1,2,8,-27.62,7.1,-8.42,11.09,11.09,6.5,1,1,24.91,26.09,0,0/8 (0%),2-5 (29%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
57,Harrison Nessel,Marshall,3,1,2,10,-23.23,7.7,-7.71,10.46,10.46,6.06,2,2,22.63,20.75,0,0/10 (0%),2-4 (33%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
58,Mason Rop,Cedar Springs,3,1,2,7,-7.36,10.0,-6.07,9.31,9.31,5.13,7,7,17.93,19.71,0,2/9 (22%),2-5 (29%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
59,Joe Searls,Coldwater,3,1,0,9,-47.61,4.3,-11.91,7.37,7.37,6.43,0,0,23.87,23.37,0,0/8 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
60,Logan Wonch,Charlotte,3,1,0,9,-77.92,0.0,-18.04,4.87,4.87,7.64,0,0,24.54,20.5,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
61,Jameson Scott,Flint Kearsley,3,1,0,12,-74.02,0.6,-17.32,4.2,4.2,7.17,0,0,25.14,29.68,0,0/7 (0%),0-6 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,8,0,631.06,100.0,33.81,50.76,50.76,5.65,219,219,32.81,38.82,5,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Nolan Marek,Trenton,3,2,10,0,310.99,53.4,21.97,44.35,44.35,7.46,94,94,20.06,5.96,2,,8-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,11,1,593.45,94.5,25.57,43.49,43.49,5.97,218,218,34.98,40.74,8,,2-0 (100%),,8-1 (89%),2026-09-15,Lower TrueSkill rating
4,Jackson Clark,Haslett,3,2,12,2,538.03,86.5,16.34,36.52,36.52,6.73,215,215,31.53,31.33,7,0/1 (0%),3-0 (100%),5-0 (100%),3-2 (60%),2026-09-15,Fewer wins vs common opponents
5,Asher Grosso,Holland Christian,3,2,11,3,558.7,89.5,21.97,42.17,42.17,6.73,213,213,30.53,29.34,5,0/2 (0%),4-0 (100%),1-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
6,Conner VanDrunnen,East Grand Rapids,3,2,11,4,563.83,90.2,23.42,39.28,39.28,5.29,211,211,34.31,38.65,5,0/3 (0%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
7,Lander Whelan,Ann Arbor Greenhills,3,2,10,5,535.76,86.1,22.48,37.81,37.81,5.11,198,198,33.57,40.0,7,3/8 (38%),1-0 (100%),4-0 (100%),4-5 (44%),2026-09-15,Lost head-to-head vs player above
8,Cole Konwinski,Ada Forest Hills Eastern,3,2,12,5,460.0,75.1,17.46,33.67,33.67,5.4,173,173,32.28,34.31,7,0/5 (0%),4-0 (100%),4-0 (100%),4-5 (44%),2026-09-14,Worse score margin vs common opponents
9,Jackson Wong,Petoskey,3,2,12,4,454.85,74.3,23.09,39.17,39.17,5.36,161,161,25.67,24.04,3,0/4 (0%),6-0 (100%),3-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
10,Corbin Mitchell,Hudsonville Unity Christian,3,2,9,5,351.22,59.3,13.43,29.81,29.81,5.46,132,132,31.02,29.39,3,1/6 (17%),2-0 (100%),4-1 (80%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
11,Donevin Ruchti,St. Joseph,3,2,14,5,327.69,55.8,14.61,35.75,35.75,7.05,119,119,24.14,26.17,3,0/4 (0%),10-0 (100%),3-1 (75%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
12,Carter Smalley,Big Rapids,3,2,16,3,376.04,62.9,22.01,41.74,41.74,6.58,124,124,23.83,22.17,4,0/3 (0%),10-0 (100%),2-1 (67%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
13,Henry Askew,St. Clair,3,2,13,8,336.22,57.1,16.6,35.4,35.4,6.27,118,118,25.32,31.53,3,0/6 (0%),7-0 (100%),3-3 (50%),2-5 (29%),2026-09-12,Lower TrueSkill rating
14,Jonah Brieve,Grand Rapids South Christian,3,2,12,2,331.81,56.4,16.76,33.65,33.65,5.63,114,114,27.82,29.49,4,0/2 (0%),4-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
15,Logan Summy,Edwardsburg,3,2,10,0,313.91,53.8,23.17,43.45,43.45,6.76,92,92,21.93,22.63,2,1/1 (100%),6-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
16,Dawson Babiak,Wayland,3,2,5,2,303.51,52.3,18.75,34.32,34.32,5.19,97,97,25.37,28.63,2,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
17,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,6,4,278.2,48.6,13.54,29.19,29.19,5.22,96,96,30.87,31.87,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
18,Victor Oszi,Holland,3,2,8,5,283.85,49.5,10.52,28.07,28.07,5.85,109,109,26.35,25.17,0,1/6 (17%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
19,Evan Wood,Sparta,3,2,10,7,262.92,46.4,13.82,30.65,30.65,5.61,90,90,24.56,28.1,1,0/6 (0%),8-0 (100%),2-3 (40%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
20,James Kroschell,Grand Rapids Christian,3,2,4,13,230.62,41.7,5.44,21.88,21.88,5.48,94,94,27.78,25.45,1,1/13 (8%),3-2 (60%),1-5 (17%),0-5 (0%),2026-09-14,Lower TrueSkill rating
21,James Priddy,Spring Lake,3,2,6,9,246.93,44.1,3.14,20.04,20.04,5.64,107,107,28.41,31.48,2,0/9 (0%),3-1 (75%),1-3 (25%),1-5 (17%),2026-09-14,Fewer wins vs common opponents
22,Dawson Holm,Chelsea,3,2,11,9,239.86,43.0,12.77,30.79,30.79,6.01,80,80,28.95,30.87,1,1/10 (10%),7-0 (100%),1-2 (33%),1-6 (14%),2026-09-14,Worse score margin vs common opponents
23,Dominik Mulder,Cadillac,3,2,9,3,252.91,44.9,13.52,30.92,30.92,5.8,86,86,23.46,36.42,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
24,Will Grant,Dewitt,3,2,6,8,233.39,42.1,6.58,23.88,23.88,5.77,92,92,29.88,24.35,1,0/8 (0%),4-0 (100%),0-1 (0%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
25,Ty Mikolajczyk,Hamilton,3,2,6,3,246.19,44.0,10.85,30.09,30.09,6.41,91,91,19.77,20.07,0,2/5 (40%),4-2 (67%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
26,Jackson Zeedyk,Zeeland West,3,2,7,11,152.86,30.4,-4.54,15.43,15.43,6.66,81,81,27.07,29.27,0,0/7 (0%),5-1 (83%),0-5 (0%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
27,Liam Herson,Vicksburg,3,2,5,6,183.47,34.8,8.04,24.51,24.51,5.49,65,65,26.45,26.03,0,0/6 (0%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
28,Patrick Dwan,Bay City John Glenn,3,2,7,1,237.55,42.7,21.71,40.31,40.31,6.2,57,57,23.79,27.85,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
29,Reed Clark,Jackson Northwests,3,2,11,1,194.08,36.4,16.25,34.47,34.47,6.07,51,51,21.42,19.0,0,1/2 (50%),8-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
30,Quinten Valenzuela,Battle Creek Harper Creek,3,2,4,5,113.35,24.6,3.47,18.71,18.71,5.08,41,41,24.93,29.01,1,0/3 (0%),2-2 (50%),0-3 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
31,Brendan Parks,Marshall,3,2,5,4,165.68,32.2,14.82,33.52,33.52,6.23,40,40,20.0,17.85,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
32,Griffin Wetzel,Imlay City,3,2,10,2,128.68,26.9,14.77,30.4,30.4,5.21,21,21,22.5,24.95,1,1/2 (50%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Darsh Sharma,Marysville,3,2,5,2,102.8,23.1,10.23,29.46,29.46,6.41,20,20,23.19,35.4,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
34,Lukas Yatouma,Ortonville Brandon,3,2,3,3,102.51,23.1,7.97,26.29,26.29,6.11,25,25,25.19,22.06,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
35,Jose Costilla,Bay City Central,3,2,4,4,106.39,23.6,11.36,29.04,29.04,5.89,18,18,27.09,28.52,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
36,Brody Currier,Sturgis,3,2,2,10,101.42,22.9,5.56,22.23,22.23,5.56,29,29,31.19,34.81,0,0/9 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
37,Kush Patel,Coldwater,3,2,4,5,98.94,22.5,5.9,23.04,23.04,5.71,28,28,26.83,29.98,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
38,Isaac Chilson,Parma Western,3,2,3,6,98.58,22.5,5.24,21.99,21.99,5.58,30,30,21.74,22.81,1,1/7 (14%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Cole Rolfe,Coopersville,3,2,8,3,81.96,20.1,6.82,25.07,25.07,6.08,18,18,20.55,19.25,1,0/3 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
40,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,4,84.21,20.4,8.05,23.61,23.61,5.19,16,16,20.8,21.71,1,0/3 (0%),4-0 (100%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
41,Henry Kliber,Milan,3,2,6,6,48.2,15.1,2.12,18.93,18.93,5.6,13,13,23.1,22.99,0,0/6 (0%),6-2 (75%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
42,Gavin Sullivan,Zeeland East,3,2,7,11,-6.25,7.2,-8.95,9.86,9.86,6.27,12,12,28.89,34.12,0,0/10 (0%),4-2 (67%),0-4 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
43,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,8,35.38,13.3,-2.36,14.26,14.26,5.54,17,17,26.32,35.75,0,0/8 (0%),1-5 (17%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
44,Levi Pierce,Owosso,3,2,5,4,61.34,17.1,6.02,22.92,22.92,5.63,9,9,23.37,13.65,1,0/4 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Transitively beaten by player above
45,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,31.69,12.7,2.73,22.85,22.85,6.71,2,2,27.95,14.52,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Max Wardin,St. Johns,3,2,2,6,12.55,10.0,-1.55,20.94,20.94,7.49,3,3,28.52,35.49,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
47,John Cram,Fowlerville,3,2,6,6,48.9,15.2,4.19,21.22,21.22,5.68,7,7,27.8,23.0,0,0/6 (0%),6-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
48,Sebastian Nieto,Tecumseh,3,2,2,3,32.96,12.9,3.75,19.95,19.95,5.4,3,3,16.37,15.89,0,0/3 (0%),2-3 (40%),,,2026-09-08,Lower TrueSkill rating
49,Nathan Medema,Fruitport,3,2,1,8,-13.53,6.2,-8.13,13.44,13.44,7.19,7,7,26.24,27.87,0,0/8 (0%),1-3 (25%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
50,Gage Cassidy,Cedar Springs,3,2,1,8,22.46,11.4,-0.28,16.01,16.01,5.43,6,6,23.7,26.2,0,0/8 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
51,Isaac Beckett,Holly,3,2,3,7,5.63,8.9,-2.35,13.65,13.65,5.33,4,4,18.69,16.5,0,1/8 (12%),3-4 (43%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Kavaun Gregory,Fenton,3,2,5,7,21.72,11.3,1.51,17.86,17.86,5.45,3,3,16.26,14.53,0,0/5 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
53,Jacob Kujawa,Niles,3,2,3,11,8.52,9.4,-1.94,15.3,15.3,5.75,3,3,24.42,19.87,0,0/11 (0%),3-4 (43%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
54,Abraham Barack,Ferndale,3,2,1,3,-5.12,7.4,-3.68,14.52,14.52,6.07,1,1,22.52,27.54,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
55,Cole Hackett,Yale,3,2,2,9,-1.41,7.9,-3.22,14.5,14.5,5.91,2,2,21.36,30.4,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
56,Bryce Stoeffler,Plainwell,3,2,1,6,-28.51,4.0,-8.39,11.7,11.7,6.7,1,1,22.84,15.14,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Kamdin Lyle,Flint Kearsley,3,2,2,10,-32.42,3.4,-8.51,8.72,8.72,5.74,0,0,20.2,21.15,0,1/8 (12%),2-7 (22%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
58,Diego Hodge,Charlotte,3,2,1,8,-44.84,1.6,-11.8,6.75,6.75,6.18,1,1,24.27,25.08,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
