rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Charlie Hayhoe,Mason,3,1,5,7,199.64,52.9,8.21,26.13,26.13,5.97,71,71,30.11,26.06,1,0/7 (0%),3-0 (100%),0-3 (0%),2-4 (33%),2026-08-24,Fewer wins vs common opponents
12,Grant Martin,East Grand Rapids,3,1,3,4,203.37,53.7,5.21,24.72,24.72,6.5,80,80,31.52,34.21,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
13,Elliott Buck,Ada Forest Hills Eastern,3,1,6,4,213.99,55.9,9.29,25.59,25.59,5.43,76,76,27.94,29.68,1,0/4 (0%),4-0 (100%),1-1 (50%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
14,Eeshaan Ale,St. Joseph,3,1,10,3,227.49,58.8,12.41,30.31,30.31,5.97,75,75,24.77,27.85,2,1/4 (25%),7-0 (100%),2-1 (67%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
15,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,210.02,55.1,16.65,36.01,36.01,6.45,56,56,23.4,27.54,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
16,Ty Mikolajczyk,Hamilton,3,1,3,3,162.67,45.1,9.51,26.7,26.7,5.73,50,50,27.13,33.52,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Lost head-to-head vs player above
17,Logan Fansler,Chelsea,3,1,4,9,153.03,43.0,0.09,18.59,18.59,6.17,68,68,30.11,32.34,1,0/8 (0%),2-0 (100%),2-2 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
18,Thomas Dwan,Bay City John Glenn,3,1,6,1,137.12,39.7,17.9,38.37,38.37,6.82,17,17,24.03,23.57,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
19,Logan Messenger,Battle Creek Harper Creek,3,1,4,0,126.14,37.3,16.64,36.26,36.26,6.54,15,15,22.72,15.3,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
20,Eli Howes,St. Johns,3,1,5,0,100.33,31.9,10.41,31.76,31.76,7.12,16,16,26.35,0.0,2,,2-0 (100%),3-0 (100%),,2026-08-24,Lower TrueSkill rating
21,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,4,135.06,39.2,4.97,22.15,22.15,5.73,49,49,24.37,28.29,0,0/3 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,126.38,37.4,9.63,26.75,26.75,5.71,33,33,24.34,15.65,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
23,Joe Maas,Grand Rapids South Christian,3,1,8,3,116.18,35.2,7.37,24.36,24.36,5.66,31,31,28.49,32.99,2,0/3 (0%),,5-1 (83%),2-2 (50%),2026-08-31,Lower TrueSkill rating
24,Alex Dull,Spring Lake,3,1,6,2,141.12,40.5,14.08,30.83,30.83,5.58,30,30,21.32,22.66,0,0/2 (0%),3-0 (100%),2-2 (50%),,2026-08-31,Lost head-to-head vs player above
25,Carson Wiser,Otsego,3,1,5,2,101.22,32.1,13.45,30.06,30.06,5.54,12,12,19.83,18.47,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
26,Kyle Barden,Tecumseh,3,1,2,1,58.61,23.1,6.93,27.2,27.2,6.76,6,6,23.77,21.93,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Carter Oswald,Sturgis,3,1,3,5,148.92,42.1,8.69,24.3,24.3,5.2,47,47,22.88,21.64,0,1/6 (17%),2-2 (50%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Max Vargo,St. Clair,3,1,8,8,90.92,29.9,9.65,25.37,25.37,5.24,15,15,25.2,28.81,0,0/7 (0%),4-3 (57%),4-2 (67%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
29,Braxton Heuker,Cadillac,3,1,4,4,71.15,25.7,7.01,22.76,22.76,5.25,13,13,20.14,21.77,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,1,40.89,19.3,5.14,23.89,23.89,6.25,4,4,14.23,17.95,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Transitively beaten by player above
31,Jake Worgess,Richland Gull Lake,3,1,2,3,60.2,23.4,5.07,22.61,22.61,5.85,11,11,25.65,22.66,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Alec Cicotte,Milan,3,1,2,6,40.46,19.2,4.15,21.93,21.93,5.93,4,4,23.39,23.44,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Nicholas Schulz,Fenton,3,1,4,5,56.52,22.6,8.16,27.36,27.36,6.4,3,3,19.37,12.86,0,0/5 (0%),3-2 (60%),1-3 (25%),,2026-08-25,Worse score margin vs common opponents
34,Nathan Cumings,Jackson Northwests,3,1,3,1,41.12,19.4,5.1,25.95,25.95,6.95,1,1,27.1,13.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Lucas Wright,Trenton,3,1,2,2,43.26,19.8,4.85,23.75,23.75,6.3,3,3,25.95,23.23,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Ryan Marciniak,Bay City Central,3,1,2,4,50.67,21.4,6.09,22.62,22.62,5.51,3,3,28.35,31.51,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
37,Adam Redden,Edwardsburg,3,1,3,2,42.25,19.6,3.46,21.12,21.12,5.89,7,7,21.8,18.03,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
38,Kevin Defrenn,Owosso,3,1,2,4,10.5,12.9,-1.61,21.09,21.09,7.57,0,0,37.02,0.0,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
39,Landon Enderich,Vicksburg,3,1,1,8,38.77,18.9,1.3,19.3,19.3,6.0,9,9,28.55,28.55,0,0/8 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
40,Isaiah Sheckler,Sparta,3,1,2,6,39.11,18.9,3.1,20.97,20.97,5.96,6,6,23.16,25.72,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
41,Brayden Tomson,Wayland,3,1,1,3,22.37,15.4,2.37,20.73,20.73,6.12,1,1,17.03,18.61,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
42,Sean Hoffman,Plainwell,3,1,2,3,42.03,19.5,3.01,20.12,20.12,5.7,8,8,21.91,20.38,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
43,Noah Stevens,Marysville,3,1,2,3,19.75,14.8,1.49,19.79,19.79,6.1,1,1,20.49,25.37,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
44,Lance Osterhart,Coopersville,3,1,2,7,21.63,15.2,1.1,17.95,17.95,5.62,3,3,20.25,23.32,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
45,Colin O'Neill,Alma,3,1,0,4,-3.32,10.0,-4.24,17.14,17.14,7.13,0,0,35.78,38.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
46,Daniel Steenwyk,Zeeland East,3,1,1,10,10.24,12.8,-2.9,15.65,15.65,6.19,5,5,29.48,33.44,0,0/9 (0%),1-1 (50%),0-1 (0%),0-7 (0%),2026-08-27,Lower TrueSkill rating
47,Remy Parker,Fruitport,3,1,1,3,-1.17,10.4,-1.89,15.38,15.38,5.76,1,1,12.48,9.28,0,0/3 (0%),1-3 (25%),,,2026-08-27,Fewer wins vs common opponents
48,Tommy Cox,Fowlerville,3,1,3,6,-2.92,10.0,-3.45,12.86,12.86,5.44,1,1,24.57,25.67,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
49,Harrison Nessel,Marshall,3,1,1,6,7.46,12.2,-1.45,15.3,15.3,5.58,1,1,25.35,29.42,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
50,Anderson Hand,Big Rapids,3,1,1,4,-11.08,8.3,-4.89,13.29,13.29,6.06,0,0,26.68,28.99,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
51,Joe Searls,Coldwater,3,1,0,3,-17.76,6.9,-6.03,13.22,13.22,6.42,0,0,24.79,25.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
52,Beau Kirtdoll,Niles,3,1,1,10,-5.94,9.4,-5.82,11.77,11.77,5.86,5,5,26.34,23.77,0,1/10 (10%),1-5 (17%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
53,Cooper Thibo,Holly,3,1,0,5,-36.21,3.0,-10.02,10.3,10.3,6.77,0,0,27.8,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
54,Jameson Scott,Flint Kearsley,3,1,0,9,-50.39,0.0,-12.53,9.63,9.63,7.39,0,0,24.53,30.49,0,0/4 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,5,0,441.05,95.0,25.73,43.55,43.55,5.94,145,145,32.64,31.45,4,,,2-0 (100%),2-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,9,0,466.9,100.0,25.86,45.79,45.79,6.64,156,156,29.99,31.69,7,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,5,3,360.24,79.2,12.42,27.96,27.96,5.18,138,138,32.13,36.07,4,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,4,3,334.55,74.2,12.49,31.45,31.45,6.32,126,126,34.06,37.38,2,0/2 (0%),1-0 (100%),0-1 (0%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,9,1,390.79,85.2,23.09,42.17,42.17,6.36,127,127,27.51,29.3,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-29,Fewer wins vs common opponents
6,Asher Grosso,Holland Christian,3,2,5,3,335.22,74.4,18.68,35.67,35.67,5.66,112,112,29.47,30.34,2,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,8,2,330.25,73.4,18.3,34.68,34.68,5.46,108,108,30.34,30.34,5,0/2 (0%),2-0 (100%),2-1 (67%),3-1 (75%),2026-08-25,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,2,9,3,292.39,66.0,15.37,32.11,32.11,5.58,100,100,24.89,23.7,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
9,Corbin Mitchell,Hudsonville Unity Christian,3,2,5,2,312.79,70.0,19.23,34.93,34.93,5.23,100,100,27.17,26.71,2,1/3 (33%),2-0 (100%),1-2 (33%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
10,Donevin Ruchti,St. Joseph,3,2,9,4,213.7,50.7,14.4,30.98,30.98,5.53,64,64,24.29,26.7,1,0/3 (0%),8-0 (100%),0-1 (0%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
11,Carter Smalley,Big Rapids,3,2,9,3,239.33,55.7,17.58,34.95,34.95,5.79,67,67,25.69,25.68,3,0/3 (0%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
12,Dawson Holm,Chelsea,3,2,6,7,132.4,34.9,3.19,21.93,21.93,6.25,51,51,25.81,26.27,1,0/7 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
13,Logan Summy,Edwardsburg,3,2,6,0,185.79,45.3,18.64,38.72,38.72,6.69,40,40,19.0,8.81,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
14,Henry Askew,St. Clair,3,2,8,8,183.09,44.7,14.69,30.12,30.12,5.14,47,47,25.15,30.28,2,0/6 (0%),4-1 (80%),3-2 (60%),0-5 (0%),2026-08-27,Lower TrueSkill rating
15,Jonah Brieve,Grand Rapids South Christian,3,2,9,2,152.17,38.7,11.23,28.66,28.66,5.81,40,40,25.9,23.13,2,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
16,Kade DeMaagd,Richland Gull Lake,3,2,3,2,140.93,36.5,12.25,27.89,27.89,5.22,33,33,24.27,28.0,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
17,Will Grant,Dewitt,3,2,4,4,148.17,37.9,10.49,26.36,26.36,5.29,40,40,28.39,27.85,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
18,Patrick Dwan,Bay City John Glenn,3,2,6,1,198.38,47.7,23.15,40.05,40.05,5.63,31,31,29.13,29.05,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
19,Reed Clark,Jackson Northwests,3,2,4,0,133.83,35.1,19.28,37.42,37.42,6.05,11,11,24.64,22.23,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
20,Nolan Marek,Trenton,3,2,4,0,104.52,29.4,15.8,36.97,36.97,7.06,7,7,19.89,23.19,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
21,Cole Rolfe,Coopersville,3,2,4,2,96.53,27.9,13.86,32.77,32.77,6.3,7,7,23.32,25.23,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,137.55,35.9,13.26,32.64,32.64,6.46,29,29,23.38,8.99,1,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Dawson Babiak,Wayland,3,2,3,1,119.2,32.3,9.11,28.32,28.32,6.4,31,31,23.18,23.18,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Evan Wood,Sparta,3,2,4,4,103.58,29.2,6.08,23.35,23.35,5.76,30,30,26.26,28.09,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
25,James Priddy,Spring Lake,3,2,4,4,81.17,24.9,4.33,21.26,21.26,5.64,24,24,22.91,24.4,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
26,Gavin Sullivan,Zeeland East,3,2,5,6,56.5,20.1,1.15,18.62,18.62,5.82,19,19,25.38,28.29,0,0/5 (0%),4-1 (80%),,0-5 (0%),2026-08-27,Worse score margin vs common opponents
27,James Kroschell,Grand Rapids Christian,3,2,3,8,28.14,14.5,-3.36,15.12,15.12,6.16,16,16,25.87,24.08,0,1/9 (11%),3-3 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
28,Dominik Mulder,Cadillac,3,2,6,2,96.42,27.8,10.19,27.98,27.98,5.93,17,17,22.82,34.68,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
29,Jose Costilla,Bay City Central,3,2,2,4,82.45,25.1,9.79,27.29,27.29,5.83,9,9,30.91,32.17,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
30,Victor Oszi,Holland,3,2,4,2,76.51,24.0,8.26,24.95,24.95,5.57,10,10,27.31,28.66,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,46.68,18.2,2.79,21.79,21.79,6.33,8,8,30.35,31.97,1,0/1 (0%),,0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
32,Brendan Parks,Marshall,3,2,3,4,103.48,29.2,15.26,31.97,31.97,5.57,7,7,23.25,22.46,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
33,Kush Patel,Coldwater,3,2,3,1,63.57,21.4,8.12,27.1,27.1,6.33,5,5,25.81,27.39,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Darsh Sharma,Marysville,3,2,3,2,51.86,19.2,7.18,26.05,26.05,6.29,2,2,23.84,30.12,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Henry Kliber,Milan,3,2,4,5,60.11,20.8,8.01,26.03,26.03,6.01,4,4,24.04,24.81,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,John Cram,Fowlerville,3,2,5,4,50.19,18.8,6.1,23.59,23.59,5.83,3,3,27.27,26.53,0,0/4 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,2,54.27,19.6,6.82,25.23,25.23,6.14,5,5,20.2,32.77,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
38,Levi Pierce,Owosso,3,2,4,2,44.18,17.7,5.44,24.46,24.46,6.34,2,2,25.85,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Caleb Palmer,Alma,3,2,1,3,40.96,17.0,4.24,23.27,23.27,6.34,2,2,31.45,40.05,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
40,Max Wardin,St. Johns,3,2,1,4,17.05,12.4,1.03,22.07,22.07,7.01,1,1,19.76,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
41,Liam Herson,Vicksburg,3,2,3,6,42.37,17.3,3.89,21.05,21.05,5.72,5,5,25.73,25.73,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
42,Sebastian Nieto,Tecumseh,3,2,1,2,24.28,13.8,2.36,20.08,20.08,5.91,1,1,20.93,26.03,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
43,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,20.53,13.1,1.96,19.06,19.06,5.7,1,1,17.46,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
44,Jacob Kujawa,Niles,3,2,3,9,24.29,13.8,1.19,17.37,17.37,5.39,3,3,24.65,20.89,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
45,Nathan Medema,Fruitport,3,2,1,3,6.99,10.4,-0.21,16.8,16.8,5.67,1,1,12.04,11.51,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lower TrueSkill rating
46,Logan Carlson,Mason,3,2,2,7,9.38,10.9,-1.25,16.52,16.52,5.92,2,2,23.22,17.32,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
47,Kamdin Lyle,Flint Kearsley,3,2,2,7,-12.99,6.5,-5.03,14.29,14.29,6.44,0,0,24.32,26.66,0,1/5 (20%),2-3 (40%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
48,Isaac Chilson,Parma Western,3,2,1,6,-33.34,2.6,-9.2,8.99,8.99,6.06,1,1,21.26,23.03,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
49,Bryce Stoeffler,Plainwell,3,2,1,4,-14.33,6.3,-5.24,13.5,13.5,6.25,1,1,19.75,14.65,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
50,Kavaun Gregory,Fenton,3,2,3,6,-15.05,6.1,-5.65,13.17,13.17,6.27,0,0,26.34,23.59,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
51,Isaac Beckett,Holly,3,2,0,5,-25.07,4.2,-7.59,12.77,12.77,6.79,0,0,25.75,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
52,Ty Mikolajczyk,Hamilton,3,2,0,3,-31.6,2.9,-8.49,10.65,10.65,6.38,0,0,21.68,21.68,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
53,Brody Currier,Sturgis,3,2,0,8,-39.13,1.4,-10.68,8.81,8.81,6.5,0,0,28.54,31.83,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
54,Xavier Meyer,Otsego,3,2,0,7,-46.54,0.0,-11.77,5.55,5.55,5.77,0,0,24.61,20.95,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,13,0,437.24,100.0,28.37,48.59,48.59,6.74,134,134,27.54,27.96,9,,3-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,3,3,4,1,392.6,90.3,27.85,44.56,44.56,5.57,116,116,33.56,39.84,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-08-31,Lost head-to-head vs player above
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,7,0,312.64,73.0,20.25,39.93,39.93,6.56,96,96,26.53,27.86,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,9,0,360.74,83.4,19.07,41.16,41.16,7.36,123,123,26.62,29.96,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Ryder Lacourse,Big Rapids,3,3,4,2,213.07,51.3,20.23,36.86,36.86,5.54,47,47,29.68,29.81,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
6,Tai Singal,Ann Arbor Greenhills,3,3,6,2,288.97,67.8,16.5,34.15,34.15,5.88,94,94,27.8,34.29,3,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
7,Amogh Kodur,Haslett,3,3,7,3,300.58,70.3,14.96,32.48,32.48,5.84,101,101,32.46,34.17,5,0/3 (0%),2-0 (100%),4-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
8,Gavin Griffen,Grand Rapids South Christian,3,3,9,2,302.4,70.7,21.16,38.45,38.45,5.76,88,88,29.0,27.08,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
9,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,0,112.08,29.4,16.3,36.93,36.93,6.87,9,9,21.92,30.53,1,,4-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
10,Adam Mahmoud,Detroit Country Day,3,3,3,0,144.0,36.4,17.45,36.47,36.47,6.34,21,21,26.3,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
11,Bode Rush,Jackson Northwests,3,3,4,0,160.9,40.0,17.32,36.22,36.22,6.3,31,31,21.39,21.9,1,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
12,Sam Skinner,Trenton,3,3,4,0,91.81,25.0,14.1,35.71,35.71,7.2,5,5,19.41,20.0,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
13,Nav Murali,Ada Forest Hills Eastern,3,3,10,3,284.3,66.8,16.21,33.84,33.84,5.88,92,92,26.33,27.39,4,0/3 (0%),5-0 (100%),4-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
14,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,2,119.38,31.0,15.06,32.35,32.35,5.76,14,14,29.01,24.71,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
