rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Nathan Cumings,Jackson Northwests,3,1,3,0,39.78,26.7,6.22,28.67,28.67,7.48,1,1,13.19,13.19,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
26,Nicholas Schulz,Fenton,3,1,4,5,53.88,31.5,8.05,27.28,27.28,6.41,2,2,19.15,11.8,0,0/5 (0%),3-3 (50%),0-2 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
27,Carson Wiser,Otsego,3,1,2,1,62.3,34.3,9.26,26.55,26.55,5.76,3,3,19.88,19.83,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
28,Ryan Marciniak,Bay City Central,3,1,2,3,59.0,33.2,7.81,25.84,25.84,6.01,3,3,27.84,30.64,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
29,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,3,63.05,34.6,5.63,22.57,22.57,5.65,12,12,21.74,20.59,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Isaiah Sheckler,Sparta,3,1,2,5,40.12,26.8,3.18,21.25,21.25,6.02,6,6,24.41,25.53,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
31,Jake Worgess,Richland Gull Lake,3,1,1,2,26.54,22.2,1.88,20.48,20.48,6.2,2,2,26.17,19.28,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Landon Enderich,Vicksburg,3,1,1,6,22.37,20.8,1.27,19.28,19.28,6.01,1,1,28.04,28.04,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
33,Braxton Heuker,Cadillac,3,1,3,4,13.77,17.8,-1.51,16.1,16.1,5.87,5,5,22.51,19.02,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
34,Brayden Tomson,Wayland,3,1,1,3,25.63,21.9,2.61,20.89,20.89,6.09,1,1,21.14,21.33,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
35,Max Vargo,St. Clair,3,1,7,8,13.15,17.6,-2.0,16.05,16.05,6.02,5,5,26.21,30.41,0,0/7 (0%),4-3 (57%),2-2 (50%),1-3 (25%),2026-08-24,Lower TrueSkill rating
36,Noah Stevens,Marysville,3,1,2,3,18.81,19.6,1.49,19.79,19.79,6.1,1,1,18.61,16.05,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lost head-to-head vs player above
37,Colin O'Neill,Alma,3,1,0,3,2.54,14.0,-3.09,18.77,18.77,7.29,0,0,35.96,34.49,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
38,Kevin Defrenn,Owosso,3,1,2,3,15.61,18.5,-0.63,22.84,22.84,7.82,0,0,37.44,0.0,0,0/3 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
39,Daniel Steenwyk,Zeeland East,3,1,1,8,13.13,17.6,-1.94,15.44,15.44,5.79,4,4,29.64,34.33,0,0/8 (0%),1-0 (100%),0-2 (0%),0-6 (0%),2026-08-25,Lower TrueSkill rating
40,Beau Kirtdoll,Niles,3,1,1,7,-18.39,6.9,-6.89,15.2,15.2,7.36,0,0,32.09,31.71,0,1/8 (12%),,0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
41,Harrison Nessel,Marshall,3,1,0,3,-11.94,9.1,-5.41,14.52,14.52,6.64,0,0,30.22,31.89,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
42,Carter Oswald,Sturgis,3,1,1,4,-17.32,7.3,-5.82,13.73,13.73,6.52,0,0,23.51,23.51,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
43,Joe Searls,Coldwater,3,1,0,3,-17.67,7.2,-6.04,13.19,13.19,6.41,0,0,25.06,28.67,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
44,Alec Cicotte,Milan,3,1,0,4,-20.28,6.3,-6.17,12.32,12.32,6.16,0,0,21.18,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Jameson Scott,Flint Kearsley,3,1,0,5,-34.49,1.4,-9.14,11.79,11.79,6.98,0,0,22.4,25.84,0,0/1 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Tommy Cox,Fowlerville,3,1,1,4,-23.99,5.0,-7.81,11.8,11.8,6.54,0,0,30.05,31.4,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
47,Cooper Thibo,Holly,3,1,0,5,-32.74,2.0,-9.47,10.69,10.69,6.72,0,0,29.2,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Lance Osterhart,Coopersville,3,1,0,6,-31.85,2.3,-8.74,10.44,10.44,6.4,0,0,23.74,16.1,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
49,Remy Parker,Fruitport,3,1,0,3,-38.7,0.0,-9.39,9.73,9.73,6.37,0,0,16.47,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,4,0,305.64,100.0,22.91,41.09,41.09,6.06,86,86,29.01,33.3,3,,2-0 (100%),,2-0 (100%),2026-08-25,
2,Kade DeMaagd,Richland Gull Lake,3,2,3,0,171.01,61.0,20.58,38.52,38.52,5.98,26,26,26.02,25.66,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Lander Whelan,Ann Arbor Greenhills,3,2,4,1,251.13,84.2,18.31,36.15,36.15,5.95,70,70,30.0,35.78,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
4,Conner VanDrunnen,East Grand Rapids,3,2,4,1,216.51,74.2,16.01,35.79,35.79,6.59,61,61,25.77,29.58,1,,3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
5,Asher Grosso,Holland Christian,3,2,2,2,189.98,66.5,13.78,30.45,30.45,5.55,52,52,31.04,28.36,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Worse score margin vs common opponents
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,7,2,205.37,71.0,16.21,32.13,32.13,5.31,51,51,29.53,30.53,5,0/2 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-08-25,Lost head-to-head vs player above
7,Jackson Clark,Haslett,3,2,6,1,212.27,73.0,22.05,39.49,39.49,5.81,40,40,28.86,28.86,5,0/1 (0%),1-0 (100%),2-0 (100%),3-1 (75%),2026-08-21,Lost head-to-head vs player above
8,Samuel Kole-James,Detroit Country Day,3,2,3,0,139.8,52.0,14.62,34.88,34.88,6.76,24,24,31.26,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
9,Logan Summy,Edwardsburg,3,2,4,0,88.05,37.0,13.81,34.01,34.01,6.73,4,4,21.81,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Jackson Wong,Petoskey,3,2,6,1,129.65,49.1,8.31,30.67,30.67,7.45,38,38,20.99,15.51,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Lower TrueSkill rating
11,Will Grant,Dewitt,3,2,4,2,143.47,53.1,15.53,33.23,33.23,5.9,26,26,24.48,19.74,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-20,Transitively beaten by player above
12,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,126.48,48.1,15.1,32.7,32.7,5.87,19,19,22.82,22.77,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Donevin Ruchti,St. Joseph,3,2,5,3,129.41,49.0,12.99,30.48,30.48,5.83,25,25,25.78,28.62,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-26,Lower TrueSkill rating
14,Dawson Babiak,Wayland,3,2,3,1,104.31,41.7,12.02,30.55,30.55,6.18,15,15,25.31,26.56,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
15,Dawson Holm,Chelsea,3,2,5,3,109.62,43.3,11.79,30.22,30.22,6.14,19,19,22.23,22.23,1,0/3 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Patrick Dwan,Bay City John Glenn,3,2,3,1,122.33,46.9,15.5,33.31,33.31,5.94,14,14,27.49,30.95,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
17,Reed Clark,Jackson Northwests,3,2,3,0,72.51,32.5,11.14,31.98,31.98,6.95,3,3,18.43,18.43,1,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
18,Henry Kliber,Milan,3,2,2,3,49.65,25.9,7.81,29.95,29.95,7.38,1,1,17.09,0.0,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
19,Carter Smalley,Big Rapids,3,2,5,2,132.95,50.0,11.23,29.74,29.74,6.17,31,31,26.5,17.79,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Levi Pierce,Owosso,3,2,4,1,52.56,26.8,7.79,29.33,29.33,7.18,2,2,19.09,0.0,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lower TrueSkill rating
21,Evan Wood,Sparta,3,2,4,3,86.84,36.7,9.7,27.02,27.02,5.77,13,13,24.59,27.62,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
22,Henry Askew,St. Clair,3,2,7,8,66.44,30.8,4.83,21.89,21.89,5.69,14,14,25.52,31.56,1,0/6 (0%),5-0 (100%),1-2 (33%),0-6 (0%),2026-08-24,Lower TrueSkill rating
23,Liam Herson,Vicksburg,3,2,3,4,60.87,29.2,7.93,25.66,25.66,5.91,4,4,26.37,26.37,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
24,Jose Costilla,Bay City Central,3,2,2,3,88.91,37.3,11.4,28.32,28.32,5.64,9,9,27.76,29.69,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
25,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,2,1,58.37,28.4,8.02,27.17,27.17,6.38,4,4,20.39,9.4,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,67.19,31.0,8.68,26.22,26.22,5.85,4,4,28.52,25.69,1,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Darsh Sharma,Marysville,3,2,3,2,50.83,26.3,7.18,26.05,26.05,6.29,2,2,21.79,21.89,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Kush Patel,Coldwater,3,2,3,1,45.47,24.7,6.38,25.83,25.83,6.48,2,2,18.96,21.51,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
29,Brendan Parks,Marshall,3,2,1,2,41.1,23.4,5.78,25.69,25.69,6.64,1,1,20.33,20.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
30,Victor Oszi,Holland,3,2,4,2,75.44,33.4,9.77,25.34,25.34,5.19,7,7,25.07,32.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Caleb Palmer,Alma,3,2,1,2,45.86,24.8,5.75,25.04,25.04,6.43,2,2,26.2,33.31,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
32,James Priddy,Spring Lake,3,2,2,2,37.91,22.5,1.76,20.19,20.19,6.14,8,8,26.08,29.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Gavin Sullivan,Zeeland East,3,2,4,5,50.84,26.3,3.65,19.96,19.96,5.43,10,10,25.04,23.83,0,0/4 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Dominik Mulder,Cadillac,3,2,5,2,61.05,29.2,7.34,24.82,24.82,5.83,7,7,20.54,32.13,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Cole Rolfe,Coopersville,3,2,1,2,26.28,19.2,2.35,22.74,22.74,6.8,1,1,24.99,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
36,Max Wardin,St. Johns,3,2,1,4,17.15,16.5,1.03,22.07,22.07,7.01,1,1,19.97,0.0,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
37,Corbin Mitchell,Hudsonville Unity Christian,3,2,1,2,35.48,21.8,1.66,20.45,20.45,6.26,8,8,22.32,23.43,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,John Cram,Fowlerville,3,2,2,3,25.01,18.8,1.45,19.74,19.74,6.1,2,2,27.48,26.61,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Kavaun Gregory,Fenton,3,2,3,6,25.28,18.9,2.35,19.99,19.99,5.88,1,1,23.0,19.74,0,0/5 (0%),2-3 (40%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
40,Logan Carlson,Mason,3,2,2,7,11.72,14.9,-0.93,16.81,16.81,5.92,2,2,24.73,21.76,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Kamdin Lyle,Flint Kearsley,3,2,1,4,1.91,12.1,-1.94,16.28,16.28,6.07,0,0,23.14,28.32,0,1/3 (33%),1-2 (33%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
42,James Kroschell,Grand Rapids Christian,3,2,3,6,-10.92,8.4,-7.24,11.07,11.07,6.1,7,7,22.46,23.69,0,1/7 (14%),2-4 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Isaac Chilson,Parma Western,3,2,1,6,-30.99,2.6,-8.67,9.4,9.4,6.02,1,1,20.67,24.96,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
44,Jackson Klinger,Hamilton,3,2,0,3,-14.81,7.3,-5.64,15.61,15.61,7.08,0,0,26.74,29.74,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
45,Xavier Meyer,Otsego,3,2,0,3,-11.36,8.3,-4.74,14.43,14.43,6.39,0,0,24.67,25.69,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
46,Isaac Beckett,Holly,3,2,0,5,-24.69,4.4,-7.59,12.77,12.77,6.79,0,0,26.51,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
47,Brody Currier,Sturgis,3,2,0,5,-20.93,5.5,-7.05,11.87,11.87,6.31,0,0,28.6,30.38,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
48,Jacob Kujawa,Niles,3,2,1,8,-39.4,0.1,-10.83,11.04,11.04,7.29,0,0,29.52,28.91,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
49,Nathan Medema,Fruitport,3,2,0,3,-39.9,0.0,-9.8,9.02,9.02,6.27,0,0,18.22,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,272.1,100.0,22.31,40.36,40.36,6.02,70,70,31.89,0.0,3,,,,3-0 (100%),2026-08-18,
2,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,249.72,92.9,22.81,40.24,40.24,5.81,58,58,24.11,23.7,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,Lower TrueSkill rating
3,Gavin Heinze,Chelsea,3,3,8,0,210.03,80.3,16.92,39.44,39.44,7.51,54,54,25.66,25.66,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Amogh Kodur,Haslett,3,3,6,1,222.23,84.2,21.18,38.99,38.99,5.94,49,49,27.5,27.5,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-08-21,Lost head-to-head vs player above
5,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,3,0,162.62,65.2,12.61,33.96,33.96,7.12,43,43,23.94,31.44,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
6,Zach Devos,Grand Rapids Christian,3,3,5,1,201.04,77.4,21.68,38.53,38.53,5.62,39,39,23.16,27.38,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
7,Adam Mahmoud,Detroit Country Day,3,3,3,0,145.66,59.8,17.45,36.47,36.47,6.34,22,22,25.62,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Bode Rush,Jackson Northwests,3,3,3,0,95.65,43.9,13.14,33.05,33.05,6.63,8,8,24.67,24.67,1,1/1 (100%),2-0 (100%),,,2026-08-22,Lower TrueSkill rating
9,Landry McManus,Spring Lake,3,3,3,1,138.88,57.7,15.08,32.72,32.72,5.88,26,26,22.87,31.33,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Finn Clarke,Petoskey,3,3,4,2,162.95,65.3,14.49,31.14,31.14,5.55,38,38,25.91,27.66,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Keagan Spielman,Owosso,3,3,3,2,70.14,35.8,10.53,31.09,31.09,6.85,3,3,22.85,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
12,Jack Johansen,St. Joseph,3,3,3,2,131.88,55.5,12.13,28.56,28.56,5.47,29,29,26.32,33.09,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
13,Nav Murali,Ada Forest Hills Eastern,3,3,7,2,121.99,52.3,12.3,30.21,30.21,5.97,23,23,25.87,24.78,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
14,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,97.12,44.4,13.0,30.66,30.66,5.89,9,9,28.1,27.5,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
15,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,102.98,46.3,11.51,29.55,29.55,6.01,14,14,28.75,0.0,2,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
16,Gus Johnson,Hamilton,3,3,5,3,129.12,54.6,8.4,26.99,26.99,6.19,35,35,28.07,27.16,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
17,Jacob Nichols,Richland Gull Lake,3,3,2,1,82.81,39.9,10.36,26.22,26.22,5.29,10,10,21.93,23.02,0,0/1 (0%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
18,James Spoelma,Mason,3,3,5,4,77.27,38.1,10.11,27.87,27.87,5.92,7,7,25.34,26.6,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
19,Logun Fisher,Coldwater,3,3,2,2,58.58,32.2,6.66,26.18,26.18,6.51,7,7,22.44,28.11,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
20,Lincoln Williams,Dewitt,3,3,3,3,56.52,31.5,7.33,23.78,23.78,5.48,4,4,23.61,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Sam Lundberg,Niles,3,3,3,7,55.45,31.2,6.48,23.16,23.16,5.56,5,5,26.05,29.61,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Gavin Eifert,St. Clair,3,3,9,6,47.41,28.6,3.11,20.86,20.86,5.92,9,9,27.6,32.43,0,0/6 (0%),4-0 (100%),2-1 (67%),1-5 (17%),2026-08-24,Lower TrueSkill rating
23,Caleb Robbins,Vicksburg,3,3,2,5,47.23,28.6,5.03,23.02,23.02,5.99,4,4,28.06,28.06,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
24,Kaiden DuRussel,Bay City Central,3,3,2,3,28.73,22.7,1.13,19.8,19.8,6.22,4,4,27.1,33.31,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Brady Messenger,Flint Kearsley,3,3,3,2,69.41,35.6,11.05,30.28,30.28,6.41,3,3,16.23,19.8,0,0/1 (0%),3-1 (75%),,,2026-08-25,Lost head-to-head vs player above
26,Luis Portilho-DeCarnalh,Fowlerville,3,3,3,1,57.59,31.9,7.88,27.72,27.72,6.61,3,3,24.23,23.14,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
