rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Dawson Babiak,Wayland,3,2,2,1,60.24,64.3,8.78,27.4,27.4,6.21,2,2,24.51,29.13,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Evan Wood,Sparta,3,2,1,2,32.75,40.6,3.53,22.5,22.5,6.32,1,1,26.15,31.58,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
6,Will Grant,Dewitt,3,2,1,2,31.89,39.9,3.35,21.65,21.65,6.1,1,1,26.25,13.56,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Gavin Sullivan,Zeeland East,3,2,1,3,17.32,27.3,0.48,17.76,17.76,5.76,1,1,25.76,32.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
8,Logan Carlson,Mason,3,2,0,3,-8.34,5.2,-4.46,16.21,16.21,6.89,0,0,27.93,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
9,John Cram,Fowlerville,3,2,0,3,-14.4,0.0,-5.77,13.56,13.56,6.45,0,0,28.94,21.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Gus Johnson,Hamilton,3,3,3,0,104.06,100.0,15.73,35.72,35.72,6.66,6,6,23.64,21.23,1,,2-0 (100%),1-0 (100%),,2026-08-14,
2,Nav Murali,Ada Forest Hills Eastern,3,3,5,1,92.18,90.2,13.94,33.21,33.21,6.42,4,4,22.76,20.93,2,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Tyler Keillor,Ludington,3,3,3,0,70.22,72.0,11.0,33.12,33.12,7.37,3,3,18.28,20.7,0,,3-0 (100%),,,2026-08-17,Lower TrueSkill rating
4,Oliver Jacques,Sparta,3,3,2,1,56.41,60.6,8.15,27.53,27.53,6.46,2,2,23.14,23.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,James Spoelma,Mason,3,3,2,1,46.82,52.7,6.31,25.33,25.33,6.34,2,2,22.45,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Andrew Colasanti,Zeeland East,3,3,2,2,31.44,40.0,3.16,20.18,20.18,5.67,2,2,23.21,27.17,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Parker Flannery,Big Rapids,3,3,2,4,26.88,36.3,2.37,21.23,21.23,6.29,1,1,25.99,29.67,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
8,Brystol Perry,Holly,3,3,0,4,-6.4,8.8,-4.2,16.02,16.02,6.74,0,0,29.17,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Spencer Miller,Wayland,3,3,0,3,-17.01,0.0,-6.16,14.34,14.34,6.83,0,0,27.53,30.37,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,6,0,125.87,100.0,19.92,40.24,40.24,6.77,6,6,22.31,19.61,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-17,
2,Ryder Saya,Ludington,3,4,3,0,86.94,71.8,12.3,34.04,34.04,7.25,6,6,23.7,28.39,1,,2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Oliver Reese,Zeeland East,3,4,3,1,105.91,85.5,16.39,33.57,33.57,5.73,5,5,24.78,28.62,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
4,Nick Padot,Dewitt,3,4,2,1,60.7,52.7,8.96,27.93,27.93,6.32,2,2,23.68,13.43,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Carson Bosch,Sparta,3,4,1,2,38.48,36.6,4.45,23.7,23.7,6.42,1,1,28.4,27.88,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Andrew Hinkley,Big Rapids,3,4,3,3,34.73,33.9,3.8,23.2,23.2,6.47,1,1,27.31,33.81,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
7,Ethan Larue,Mason,3,4,1,2,30.08,30.5,3.02,22.42,22.42,6.46,1,1,25.85,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Brycen Rookus,Wayland,3,4,0,3,-11.96,0.0,-5.51,15.51,15.51,7.01,0,0,31.14,31.97,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Charlie Lutz,Fowlerville,3,4,0,3,-10.47,1.1,-4.95,13.43,13.43,6.13,0,0,28.51,27.93,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
