rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Braxton Heuker,Cadillac,3,1,5,8,145.16,30.8,3.4,20.07,20.07,5.56,57,57,25.21,28.1,1,0/8 (0%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
28,Isaiah Sheckler,Sparta,3,1,8,10,177.94,35.3,10.03,27.61,27.61,5.86,57,57,24.46,26.98,1,1/11 (9%),7-2 (78%),1-5 (17%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
29,Mason Bellinger,Stevensville Lakeshore,3,1,5,5,148.45,31.2,6.01,22.68,22.68,5.56,53,53,24.73,21.86,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
30,Caleb Levandoski,Zeeland West,3,1,5,16,81.71,22.0,-7.72,12.82,12.82,6.84,52,52,32.54,31.38,0,0/15 (0%),3-0 (100%),0-3 (0%),0-13 (0%),2026-09-21,Lost head-to-head vs player above
31,Daniel Steenwyk,Zeeland East,3,1,3,16,116.0,26.7,-0.03,16.56,16.56,5.53,51,51,28.31,28.81,0,0/15 (0%),3-1 (75%),0-6 (0%),0-9 (0%),2026-09-17,Lost head-to-head vs player above
32,Max Vargo,St. Clair,3,1,11,12,120.55,27.4,2.48,18.11,18.11,5.21,45,45,30.2,36.07,2,0/10 (0%),4-0 (100%),6-6 (50%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
33,Noah Stevens,Marysville,3,1,6,3,96.68,24.1,11.49,29.62,29.62,6.04,14,14,22.31,18.11,0,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
34,Levi Lengemann,Imlay City,3,1,10,3,154.83,32.1,12.82,31.62,31.62,6.27,38,38,20.27,17.92,3,0/3 (0%),7-1 (88%),3-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
35,Connor Scofield,Lansing Waverly,3,1,3,2,81.57,22.0,10.0,29.24,29.24,6.41,11,11,19.03,21.18,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
36,Brayden Tomson,Wayland,3,1,3,5,75.31,21.1,3.38,22.18,22.18,6.27,23,23,24.73,31.35,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
37,Alec Cicotte,Milan,3,1,4,7,86.78,22.7,2.37,21.51,21.51,6.38,32,32,21.78,22.11,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Logan Messenger,Battle Creek Harper Creek,3,1,7,2,93.42,23.6,9.22,28.2,28.2,6.33,19,19,18.48,11.13,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
39,Colin Hill,Armada,3,1,3,2,44.18,16.8,5.58,25.66,25.66,6.69,3,3,20.39,20.8,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
40,Carson Wiser,Otsego,3,1,7,4,77.73,21.5,8.0,25.16,25.16,5.72,15,15,15.36,13.09,0,0/3 (0%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Tommy Cox,Fowlerville,3,1,5,9,63.62,19.5,1.35,19.74,19.74,6.13,21,21,29.69,28.19,0,0/9 (0%),4-2 (67%),1-1 (50%),0-6 (0%),2026-09-18,Lower TrueSkill rating
42,Kevin Defrenn,Owosso,3,1,4,6,55.52,18.4,3.42,21.62,21.62,6.07,12,12,28.77,24.9,0,1/7 (14%),2-2 (50%),,1-4 (20%),2026-09-18,Worse score margin vs common opponents
43,Remy Parker,Fruitport,3,1,1,8,8.44,11.9,-9.2,12.22,12.22,7.14,21,21,24.84,26.85,0,0/8 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,6,4,66.24,19.9,3.21,18.2,18.2,5.0,21,21,16.24,16.47,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
45,Ryan Marciniak,Bay City Central,3,1,6,7,60.03,19.0,2.99,17.95,17.95,4.99,16,16,26.04,31.19,0,2/9 (22%),5-0 (100%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
46,Landon Enderich,Vicksburg,3,1,2,10,27.76,14.6,-1.99,16.85,16.85,6.28,11,11,31.38,34.46,0,0/9 (0%),2-1 (67%),0-3 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
47,Nathan Cumings,Jackson Northwests,3,1,9,5,36.7,15.8,1.51,20.21,20.21,6.23,9,9,22.22,21.05,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
48,Mason Rop,Cedar Springs,3,1,3,9,44.07,16.8,-0.96,15.19,15.19,5.38,20,20,17.65,19.97,0,2/11 (18%),3-6 (33%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
49,Cooper Thibo,Holly,3,1,3,9,20.04,13.5,-2.82,15.15,15.15,5.99,11,11,24.2,25.18,0,1/9 (11%),3-4 (43%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
50,Lance Osterhart,Coopersville,3,1,5,11,26.82,14.4,-3.95,11.29,11.29,5.08,18,18,21.11,17.4,0,1/8 (12%),4-5 (44%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
51,Liam Tervo,Auburn Hills Avondale,3,1,4,3,48.85,17.5,3.72,23.29,23.29,6.52,9,9,24.37,24.64,0,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
52,Jack Murray,Ferndale,3,1,5,4,61.33,19.2,6.92,24.64,24.64,5.9,8,8,21.3,18.21,0,0/3 (0%),4-2 (67%),,0-2 (0%),2026-09-22,Lost head-to-head vs player above
53,Lucas Gomez-Rodriguez,Tecumseh,3,1,1,3,35.62,15.6,3.65,20.29,20.29,5.55,3,3,22.7,25.33,0,0/1 (0%),1-1 (50%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
54,Jonna Wilkins,Clawson,3,1,1,3,37.33,15.9,3.65,20.13,20.13,5.49,4,4,22.09,24.64,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
55,Lucas Wright,Trenton,3,1,4,9,23.28,13.9,0.5,16.74,16.74,5.42,3,3,26.52,8.42,1,1/9 (11%),3-1 (75%),1-4 (20%),0-4 (0%),2026-09-22,Lower TrueSkill rating
56,Sean Hoffman,Plainwell,3,1,3,8,10.34,12.2,-3.91,13.62,13.62,5.85,10,10,19.76,18.37,0,2/10 (20%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
57,Joe Searls,Coldwater,3,1,1,9,-5.57,10.0,-3.77,13.26,13.26,5.68,1,1,22.54,21.79,0,0/8 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
58,Jameson Scott,Flint Kearsley,3,1,1,13,-24.16,7.4,-7.52,10.46,10.46,5.99,1,1,22.89,28.01,0,0/8 (0%),1-8 (11%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
59,Alex Wilcox,Caro,3,1,2,2,18.49,13.3,2.15,21.43,21.43,6.43,1,1,11.37,17.95,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Worse score margin vs common opponents
60,Emmett Verhelle,Yale,3,1,4,12,-32.39,6.3,-9.26,9.98,9.98,6.41,1,1,23.82,28.64,0,0/10 (0%),4-4 (50%),0-7 (0%),,2026-09-22,Lower TrueSkill rating
61,Gavin Wagonsomer,Riverview,3,1,2,9,-31.18,6.4,-8.9,8.42,8.42,5.78,1,1,22.65,16.74,0,0/9 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
62,Harrison Nessel,Marshall,3,1,2,13,-46.78,4.3,-12.51,8.27,8.27,6.93,2,2,23.53,23.18,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
63,Beau Kirtdoll,Niles,3,1,1,15,-43.05,4.8,-13.07,6.99,6.99,6.69,5,5,24.58,23.65,0,1/14 (7%),1-6 (14%),0-5 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
64,Logan Wonch,Charlotte,3,1,1,9,-77.67,0.0,-17.72,5.13,5.13,7.62,0,0,21.85,19.6,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
65,Jackson Fuller,Ionia,3,1,0,6,-18.51,8.2,-7.0,12.67,12.67,6.55,0,0,32.97,34.55,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
66,Kaleb Pelham,Adrian,3,1,0,5,-36.91,5.6,-9.6,7.3,7.3,5.63,0,0,22.19,17.74,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,14,1,659.93,100.0,31.52,50.15,50.15,6.21,235,235,34.52,41.77,10,,4-0 (100%),,9-1 (90%),2026-09-22,
2,Samuel Kole-James,Detroit Country Day,3,2,10,1,619.19,94.3,25.87,45.3,45.3,6.48,230,230,35.45,44.84,8,1/2 (50%),2-0 (100%),1-0 (100%),6-1 (86%),2026-09-18,Lost head-to-head vs player above
3,Asher Grosso,Holland Christian,3,2,13,3,609.77,93.0,24.65,44.25,44.25,6.53,230,230,31.84,31.09,7,0/2 (0%),4-0 (100%),2-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
4,Conner VanDrunnen,East Grand Rapids,3,2,11,5,587.74,90.0,21.15,37.57,37.57,5.47,228,228,36.83,40.98,5,0/4 (0%),3-0 (100%),,5-5 (50%),2026-09-16,Lost head-to-head vs player above
5,Lander Whelan,Ann Arbor Greenhills,3,2,10,5,576.29,88.4,21.97,36.73,36.73,4.92,219,219,35.7,42.49,7,3/8 (38%),3-0 (100%),1-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,16,6,583.95,89.5,23.53,41.47,41.47,5.98,218,218,33.48,34.12,9,1/7 (14%),6-0 (100%),4-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
7,Jackson Clark,Haslett,3,2,15,2,554.76,85.4,25.1,43.88,43.88,6.26,202,202,29.37,30.41,7,0/1 (0%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,10,6,475.29,74.4,14.7,31.7,31.7,5.67,190,190,31.46,31.4,4,1/7 (14%),3-1 (75%),3-0 (100%),3-4 (43%),2026-09-21,Fewer wins vs common opponents
9,Donevin Ruchti,St. Joseph,3,2,17,5,529.01,81.8,23.0,42.9,42.9,6.63,196,196,25.82,26.9,6,0/4 (0%),9-0 (100%),7-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,13,2,321.49,53.0,14.84,34.28,34.28,6.48,116,116,24.43,28.24,2,0/2 (0%),9-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
11,Jackson Wong,Petoskey,3,2,14,4,494.72,77.1,21.47,40.41,40.41,6.31,184,184,26.56,25.92,4,0/4 (0%),7-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
12,Carter Smalley,Big Rapids,3,2,17,3,533.11,82.4,27.09,45.58,45.58,6.17,188,188,25.18,20.96,6,0/3 (0%),10-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
13,Nolan Marek,Trenton,3,2,12,0,337.61,55.3,21.44,44.95,44.95,7.83,108,108,19.59,14.77,3,,10-0 (100%),2-0 (100%),,2026-09-22,Lower TrueSkill rating
14,Dawson Babiak,Wayland,3,2,6,2,307.13,51.0,16.38,34.17,34.17,5.93,105,105,24.3,28.29,2,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
15,Victor Oszi,Holland,3,2,9,6,290.29,48.7,13.32,30.85,30.85,5.84,105,105,27.24,28.04,0,1/7 (14%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
16,Dominik Mulder,Cadillac,3,2,9,4,293.89,49.2,11.26,27.97,27.97,5.57,111,111,25.08,40.94,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Lower TrueSkill rating
17,Will Grant,Dewitt,3,2,7,8,310.26,51.5,11.39,27.64,27.64,5.42,119,119,27.53,24.0,1,0/8 (0%),6-0 (100%),1-0 (100%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
18,Logan Summy,Edwardsburg,3,2,12,0,312.48,51.8,19.6,43.65,43.65,8.02,101,101,18.7,15.4,2,1/1 (100%),8-0 (100%),1-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
19,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,7,5,276.53,46.8,9.33,25.47,25.47,5.38,104,104,31.66,34.04,4,0/5 (0%),2-0 (100%),4-1 (80%),0-4 (0%),2026-09-22,Lower TrueSkill rating
20,Dawson Holm,Chelsea,3,2,11,9,264.71,45.1,11.2,30.48,30.48,6.43,96,96,30.3,31.92,1,0/9 (0%),7-1 (88%),2-0 (100%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
21,Reed Clark,Jackson Northwests,3,2,13,1,304.04,50.6,19.67,37.64,37.64,5.99,95,95,22.18,21.12,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
22,James Kroschell,Grand Rapids Christian,3,2,5,14,263.27,44.9,8.13,24.97,24.97,5.61,104,104,29.19,29.09,0,1/14 (7%),5-4 (56%),0-1 (0%),0-8 (0%),2026-09-21,Lower TrueSkill rating
23,Evan Wood,Sparta,3,2,11,7,274.88,46.6,13.45,31.57,31.57,6.04,97,97,24.16,27.24,1,0/6 (0%),10-0 (100%),1-3 (25%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
24,Ty Mikolajczyk,Hamilton,3,2,6,5,242.12,42.0,5.9,22.71,22.71,5.6,101,101,21.17,21.79,0,2/7 (29%),6-1 (86%),0-2 (0%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
25,Jackson Zeedyk,Zeeland West,3,2,8,11,221.78,39.2,4.85,22.13,22.13,5.76,92,92,27.02,29.06,0,1/8 (12%),5-3 (62%),1-4 (20%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
26,James Priddy,Spring Lake,3,2,7,10,192.57,35.1,-0.59,15.98,15.98,5.53,90,90,27.96,29.6,1,0/9 (0%),5-2 (71%),0-3 (0%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
27,Liam Herson,Vicksburg,3,2,5,7,195.64,35.6,5.54,21.53,21.53,5.33,76,76,28.75,28.7,1,0/7 (0%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
28,Quinten Valenzuela,Battle Creek Harper Creek,3,2,5,5,170.87,32.1,9.11,23.76,23.76,4.88,57,57,22.49,19.45,0,0/3 (0%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
29,Patrick Dwan,Bay City John Glenn,3,2,9,1,252.5,43.4,18.87,40.46,40.46,7.19,73,73,21.11,22.43,1,0/1 (0%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
30,Brody Currier,Sturgis,3,2,4,10,142.15,28.1,3.9,21.46,21.46,5.85,54,54,29.28,31.98,0,0/9 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
31,Henry Askew,St. Clair,3,2,14,9,159.27,30.5,8.75,24.52,24.52,5.26,50,50,24.94,33.77,2,0/6 (0%),10-0 (100%),2-5 (29%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
32,Isaac Chilson,Parma Western,3,2,4,7,216.66,38.5,11.13,27.31,27.31,5.39,74,74,22.92,23.3,1,1/8 (12%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
33,Kush Patel,Coldwater,3,2,5,5,146.29,28.7,5.64,23.33,23.33,5.9,53,53,24.1,27.2,0,2/6 (33%),4-1 (80%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
34,Brendan Parks,Marshall,3,2,5,7,141.75,28.1,3.25,18.41,18.41,5.05,56,56,23.91,24.55,1,0/6 (0%),4-0 (100%),1-4 (20%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Lukas Yatouma,Ortonville Brandon,3,2,4,3,143.3,28.3,11.31,28.89,28.89,5.86,38,38,21.37,16.96,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Transitively beaten by player above
36,Max Wardin,St. Johns,3,2,4,10,140.73,27.9,8.15,25.12,25.12,5.66,43,43,27.94,30.58,0,0/10 (0%),4-3 (57%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
37,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,8,96.03,21.7,-2.46,14.18,14.18,5.55,47,47,28.62,42.9,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
38,John Cram,Fowlerville,3,2,6,8,84.41,20.1,-2.25,13.84,13.84,5.36,41,41,27.25,24.85,0,0/8 (0%),6-2 (75%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
39,Kavaun Gregory,Fenton,3,2,7,9,106.78,23.2,3.41,19.55,19.55,5.38,40,40,19.34,14.29,0,0/6 (0%),5-3 (62%),1-5 (17%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
40,Levi Pierce,Owosso,3,2,5,5,94.82,21.6,1.12,16.98,16.98,5.29,38,38,23.38,18.53,1,0/5 (0%),2-3 (40%),2-1 (67%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
41,Isaac Beckett,Holly,3,2,4,9,91.24,21.1,1.44,17.51,17.51,5.36,37,37,19.99,18.75,0,1/10 (10%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
42,Max Grice,Caro,3,2,4,0,157.26,30.2,15.46,34.79,34.79,6.44,37,37,11.72,19.49,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
43,Griffin Wetzel,Imlay City,3,2,12,2,134.47,27.1,13.89,31.82,31.82,5.98,26,26,19.89,16.4,2,1/2 (50%),7-1 (88%),2-1 (67%),,2026-09-22,Lower TrueSkill rating
44,Rikuto Ohashi,Auburn Hills Avondale,3,2,5,2,81.86,19.8,11.85,29.61,29.61,5.92,5,5,25.12,20.89,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
45,Kyle Barden,Tecumseh,3,2,2,2,113.89,24.2,9.61,28.66,28.66,6.35,26,26,27.59,37.64,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Cole Rolfe,Coopersville,3,2,10,3,110.66,23.8,11.35,28.42,28.42,5.69,22,22,19.69,17.29,0,0/3 (0%),8-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
47,Darsh Sharma,Marysville,3,2,6,3,92.03,21.2,7.3,24.62,24.62,5.78,23,23,18.97,24.52,0,0/2 (0%),5-0 (100%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
48,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,6,63.54,17.2,2.55,19.97,19.97,5.8,20,20,21.45,21.01,0,0/5 (0%),5-2 (71%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,Henry Kliber,Milan,3,2,6,6,68.39,17.9,-0.68,16.55,16.55,5.74,30,30,23.5,24.64,0,0/6 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Jonathan Marceri,Clawson,3,2,3,1,106.04,23.1,12.41,30.38,30.38,5.99,14,14,25.85,20.89,2,,1-0 (100%),2-1 (67%),,2026-09-16,Transitively beaten by player above
51,Abraham Barack,Ferndale,3,2,4,4,35.68,13.4,4.14,20.89,20.89,5.58,2,2,21.9,23.59,0,0/4 (0%),2-2 (50%),0-2 (0%),,2026-09-22,Lost head-to-head vs player above
52,Jose Costilla,Bay City Central,3,2,6,7,107.68,23.3,4.49,19.49,19.49,5.0,36,36,26.4,29.09,0,3/9 (33%),6-1 (86%),,0-6 (0%),2026-09-22,Lower TrueSkill rating
53,Alex Konstantinidis,Riverview,3,2,3,7,4.5,9.0,-1.98,14.77,14.77,5.58,2,2,20.76,44.95,0,0/5 (0%),2-4 (33%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
54,Gavin Sullivan,Zeeland East,3,2,7,12,-19.27,5.7,-11.57,7.53,7.53,6.37,12,12,29.11,33.46,0,0/11 (0%),3-5 (38%),1-2 (33%),0-5 (0%),2026-09-17,Lower TrueSkill rating
