rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Eli Howes,St. Johns,3,1,5,1,101.38,31.7,9.08,30.7,30.7,7.21,18,18,33.83,47.65,2,0/1 (0%),1-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
21,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,5,125.8,36.8,2.91,19.72,19.72,5.6,49,49,26.45,29.42,0,0/3 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-01,Lower TrueSkill rating
22,Mason Bellinger,Stevensville Lakeshore,3,1,3,2,128.0,37.2,9.51,26.66,26.66,5.72,34,34,24.77,11.52,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
23,Logan Messenger,Battle Creek Harper Creek,3,1,5,1,115.09,34.6,13.45,31.95,31.95,6.17,17,17,24.49,16.73,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
24,Carson Wiser,Otsego,3,1,5,2,102.14,31.9,13.25,29.69,29.69,5.48,13,13,19.66,18.37,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Carter Oswald,Sturgis,3,1,4,5,149.31,41.7,8.66,24.27,24.27,5.2,47,47,23.9,21.44,0,1/6 (17%),4-2 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Joe Maas,Grand Rapids South Christian,3,1,8,3,116.72,34.9,7.31,24.25,24.25,5.65,32,32,26.17,30.29,2,0/3 (0%),3-0 (100%),3-1 (75%),1-2 (33%),2026-08-31,Lower TrueSkill rating
27,Alex Dull,Spring Lake,3,1,6,4,118.63,35.3,9.06,25.57,25.57,5.5,31,31,22.5,27.41,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
28,Max Vargo,St. Clair,3,1,8,8,94.56,30.3,9.63,25.32,25.32,5.23,16,16,25.76,30.26,1,0/7 (0%),3-3 (50%),5-1 (83%),0-4 (0%),2026-08-27,Lower TrueSkill rating
29,Braxton Heuker,Cadillac,3,1,4,5,59.27,22.9,4.54,21.05,21.05,5.5,13,13,21.06,18.84,0,0/5 (0%),3-3 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Isaiah Sheckler,Sparta,3,1,3,6,68.48,24.9,6.03,23.4,23.4,5.79,14,14,20.55,21.33,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
31,Alec Cicotte,Milan,3,1,3,6,47.32,20.4,3.69,22.61,22.61,6.31,9,9,21.68,25.45,0,0/5 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Nicholas Schulz,Fenton,3,1,5,5,65.87,24.3,7.66,27.93,27.93,6.76,9,9,19.08,14.59,0,0/5 (0%),4-1 (80%),1-4 (20%),,2026-09-01,Worse score margin vs common opponents
33,Kevin Defrenn,Owosso,3,1,3,4,52.93,21.6,6.64,26.52,26.52,6.62,2,2,31.33,0.0,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Nathan Cumings,Jackson Northwests,3,1,3,1,41.12,19.2,5.1,25.95,25.95,6.95,1,1,27.09,13.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Noah Stevens,Marysville,3,1,3,3,57.86,22.6,8.33,25.46,25.46,5.71,3,3,20.35,25.32,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
36,Lucas Wright,Trenton,3,1,3,2,40.47,19.0,4.68,24.53,24.53,6.62,3,3,22.0,23.23,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,1,40.1,18.9,5.11,23.85,23.85,6.24,4,4,12.92,13.11,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
38,Ryan Marciniak,Bay City Central,3,1,2,4,50.89,21.2,6.11,22.68,22.68,5.52,3,3,28.59,31.88,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
39,Colin O'Neill,Alma,3,1,1,4,31.51,17.2,2.79,21.95,21.95,6.39,1,1,31.09,38.37,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-09-02,Lower TrueSkill rating
40,Adam Redden,Edwardsburg,3,1,3,2,42.19,19.4,3.46,21.12,21.12,5.89,7,7,21.69,17.97,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
41,Jake Worgess,Richland Gull Lake,3,1,2,3,34.43,17.8,-0.22,17.97,17.97,6.06,10,10,31.03,28.61,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
42,Landon Enderich,Vicksburg,3,1,1,8,38.32,18.6,1.26,19.27,19.27,6.0,9,9,28.01,28.01,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
43,Sean Hoffman,Plainwell,3,1,2,3,41.38,19.2,2.9,19.95,19.95,5.68,8,8,21.71,20.21,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
44,Tommy Cox,Fowlerville,3,1,4,6,47.4,20.5,4.72,19.49,19.49,4.92,6,6,23.55,26.79,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Beau Kirtdoll,Niles,3,1,1,10,-5.66,9.4,-5.83,11.66,11.66,5.83,5,5,27.0,23.59,0,1/10 (10%),1-5 (17%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
46,Daniel Steenwyk,Zeeland East,3,1,1,12,-4.21,9.7,-6.95,11.52,11.52,6.16,8,8,29.07,33.7,0,0/11 (0%),1-2 (33%),0-2 (0%),0-8 (0%),2026-09-02,Lower TrueSkill rating
47,Remy Parker,Fruitport,3,1,1,4,8.93,12.5,-2.13,17.23,17.23,6.45,5,5,19.13,28.39,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-02,Fewer wins vs common opponents
48,Harrison Nessel,Marshall,3,1,2,6,12.3,13.2,-0.53,16.73,16.73,5.75,2,2,21.89,28.09,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Brayden Tomson,Wayland,3,1,1,3,-20.74,6.3,-6.29,13.84,13.84,6.71,0,0,21.42,23.99,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
50,Lance Osterhart,Coopersville,3,1,2,8,2.01,11.0,-2.8,13.11,13.11,5.3,3,3,20.02,21.2,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
51,Cooper Thibo,Holly,3,1,0,6,-43.21,1.6,-11.45,9.68,9.68,7.04,0,0,28.09,27.93,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
52,Jameson Scott,Flint Kearsley,3,1,0,9,-50.88,0.0,-12.53,9.63,9.63,7.39,0,0,23.54,30.52,0,0/4 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,6,0,488.44,93.8,26.88,45.11,45.11,6.08,165,165,32.84,32.51,5,,,2-0 (100%),3-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,10,0,523.61,100.0,27.23,47.03,47.03,6.6,180,180,30.69,32.21,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,6,3,395.95,77.6,11.12,26.41,26.41,5.1,160,160,31.61,36.9,3,3/6 (50%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,5,3,382.18,75.2,13.81,32.75,32.75,6.31,146,146,33.17,37.38,3,0/2 (0%),1-0 (100%),1-1 (50%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,10,1,422.26,82.2,21.87,42.33,42.33,6.82,146,146,26.67,28.2,5,0/1 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Fewer wins vs common opponents
6,Asher Grosso,Holland Christian,3,2,6,3,391.78,76.9,20.43,37.4,37.4,5.65,135,135,30.1,31.07,3,0/2 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,8,4,358.34,71.0,14.34,32.27,32.27,5.98,131,131,34.19,34.19,5,0/4 (0%),2-0 (100%),1-1 (50%),4-3 (57%),2026-08-29,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,2,10,3,322.65,64.8,15.21,32.98,32.98,5.92,116,116,23.04,22.72,2,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
9,Corbin Mitchell,Hudsonville Unity Christian,3,2,7,2,334.54,66.9,19.71,36.07,36.07,5.46,109,109,26.86,26.46,3,1/3 (33%),2-0 (100%),2-2 (50%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
10,Donevin Ruchti,St. Joseph,3,2,9,4,242.39,50.7,14.45,30.92,30.92,5.49,78,78,25.14,27.14,1,0/3 (0%),7-0 (100%),1-1 (50%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
11,Carter Smalley,Big Rapids,3,2,10,3,247.72,51.6,16.96,35.75,35.75,6.26,73,73,24.68,24.9,3,0/3 (0%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
12,Dawson Holm,Chelsea,3,2,6,7,158.43,36.0,3.04,21.78,21.78,6.24,64,64,27.33,27.92,1,0/7 (0%),5-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
13,Logan Summy,Edwardsburg,3,2,6,0,214.75,45.9,18.64,38.73,38.73,6.7,54,54,20.9,18.22,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
14,Dominik Mulder,Cadillac,3,2,7,2,191.95,41.9,17.88,34.13,34.13,5.42,45,45,21.93,32.27,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
15,Henry Askew,St. Clair,3,2,8,8,203.8,43.9,14.29,29.7,29.7,5.14,58,58,26.61,31.65,2,0/6 (0%),3-1 (75%),2-2 (50%),1-5 (17%),2026-08-27,Lower TrueSkill rating
16,Will Grant,Dewitt,3,2,5,4,180.61,39.9,12.31,28.86,28.86,5.51,52,52,26.98,27.09,1,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
17,Patrick Dwan,Bay City John Glenn,3,2,6,1,213.58,45.6,23.12,39.99,39.99,5.62,39,39,27.79,27.56,4,0/1 (0%),2-0 (100%),4-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
18,Reed Clark,Jackson Northwests,3,2,4,0,139.82,32.7,19.28,37.42,37.42,6.05,14,14,24.63,22.23,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
19,Nolan Marek,Trenton,3,2,5,0,99.18,25.6,14.18,37.05,37.05,7.62,9,9,17.32,23.19,1,,4-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
20,Jonah Brieve,Grand Rapids South Christian,3,2,9,2,187.32,41.0,11.17,28.58,28.58,5.8,57,57,25.83,25.11,3,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
21,Dawson Babiak,Wayland,3,2,3,1,164.93,37.1,9.11,28.32,28.32,6.4,54,54,22.64,22.64,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Kade DeMaagd,Richland Gull Lake,3,2,3,2,151.54,34.8,12.5,28.01,28.01,5.17,37,37,26.92,28.31,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,141.96,33.1,13.35,32.71,32.71,6.45,31,31,23.24,8.92,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Evan Wood,Sparta,3,2,5,4,152.81,35.0,6.23,24.31,24.31,6.03,53,53,25.15,29.29,2,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
25,James Priddy,Spring Lake,3,2,5,5,167.15,37.5,11.12,27.27,27.27,5.38,49,49,24.0,27.29,1,0/5 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
26,Victor Oszi,Holland,3,2,5,3,128.39,30.7,8.26,25.34,25.34,5.69,36,36,27.04,27.09,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
27,Gavin Sullivan,Zeeland East,3,2,6,7,67.27,20.0,-0.73,16.62,16.62,5.78,29,29,25.72,27.62,0,0/6 (0%),4-0 (100%),0-2 (0%),0-5 (0%),2026-09-02,Lost head-to-head vs player above
28,James Kroschell,Grand Rapids Christian,3,2,3,9,38.93,15.0,-5.24,13.13,13.13,6.12,26,26,26.18,24.02,0,1/10 (10%),3-3 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
29,Brody Currier,Sturgis,3,2,1,8,74.5,21.3,2.08,18.22,18.22,5.38,25,25,28.15,32.21,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
30,Cole Rolfe,Coopersville,3,2,5,2,90.9,24.1,12.5,33.01,33.01,6.84,8,8,21.67,18.29,1,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
31,Henry Kliber,Milan,3,2,5,5,63.56,19.3,7.24,26.56,26.56,6.44,8,8,22.62,24.79,0,0/5 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,4,29.8,13.4,-1.24,15.14,15.14,5.46,10,10,28.89,32.33,1,0/2 (0%),1-0 (100%),1-4 (20%),,2026-09-01,Lower TrueSkill rating
33,Brendan Parks,Marshall,3,2,4,4,99.66,25.7,13.97,32.33,32.33,6.12,9,9,20.53,20.23,1,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
34,Darsh Sharma,Marysville,3,2,4,2,89.0,23.8,13.83,31.57,31.57,5.91,4,4,23.52,29.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Kush Patel,Coldwater,3,2,3,1,62.83,19.2,8.07,27.06,27.06,6.33,5,5,24.81,27.41,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Liam Herson,Vicksburg,3,2,3,6,43.9,15.9,3.77,20.86,20.86,5.7,6,6,26.05,26.05,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
37,Jose Costilla,Bay City Central,3,2,2,4,72.29,20.9,8.18,25.62,25.62,5.81,8,8,30.67,32.2,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
38,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,2,54.31,17.7,6.84,25.25,25.25,6.14,5,5,20.14,33.01,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
39,Levi Pierce,Owosso,3,2,4,3,38.99,15.0,3.58,22.31,22.31,6.25,3,3,30.12,0.0,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
40,Max Wardin,St. Johns,3,2,1,5,14.21,10.7,-0.34,21.71,21.71,7.35,1,1,27.79,42.33,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,John Cram,Fowlerville,3,2,5,5,39.4,15.1,3.92,21.21,21.21,5.76,3,3,27.52,26.06,0,0/5 (0%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Logan Carlson,Mason,3,2,3,7,35.59,14.4,3.67,20.62,20.62,5.65,3,3,22.39,17.19,0,0/7 (0%),2-2 (50%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
43,Jacob Kujawa,Niles,3,2,3,9,24.63,12.5,1.19,17.39,17.39,5.4,3,3,25.27,20.89,0,0/9 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
44,Caleb Palmer,Alma,3,2,1,4,22.21,12.1,0.16,17.32,17.32,5.72,3,3,30.81,39.99,0,1/4 (25%),1-2 (33%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
45,Isaac Beckett,Holly,3,2,1,5,6.89,9.4,-1.21,17.12,17.12,6.11,1,1,21.88,9.34,0,1/6 (17%),1-2 (33%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
46,Nathan Medema,Fruitport,3,2,1,4,0.46,8.3,-2.19,16.55,16.55,6.25,1,1,18.8,23.54,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
47,Kamdin Lyle,Flint Kearsley,3,2,2,7,-13.15,5.9,-5.03,14.29,14.29,6.44,0,0,24.01,26.09,0,1/5 (20%),2-3 (40%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
48,Isaac Chilson,Parma Western,3,2,1,6,-33.61,2.3,-9.21,8.92,8.92,6.04,1,1,20.82,23.99,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
49,Bryce Stoeffler,Plainwell,3,2,1,4,-14.69,5.6,-5.25,13.5,13.5,6.25,1,1,19.11,14.6,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
50,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,-18.09,5.0,-5.3,12.93,12.93,6.08,0,0,16.78,0.0,0,0/4 (0%),0-4 (0%),,,2026-08-27,Lower TrueSkill rating
51,Kavaun Gregory,Fenton,3,2,3,7,-30.24,2.9,-8.35,9.34,9.34,5.9,0,0,22.97,19.17,0,0/5 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
52,Xavier Meyer,Otsego,3,2,0,7,-46.77,0.0,-11.77,5.55,5.55,5.77,0,0,24.17,21.07,0,0/7 (0%),0-3 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,13,0,467.39,100.0,28.33,48.55,48.55,6.74,149,149,28.23,28.29,9,,3-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,3,3,5,1,420.11,90.6,26.2,44.76,44.76,6.19,133,133,34.02,36.56,4,0/1 (0%),2-0 (100%),,3-1 (75%),2026-09-02,Lost head-to-head vs player above
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,9,0,346.91,76.0,18.23,39.74,39.74,7.17,118,118,24.3,25.24,5,,3-0 (100%),4-0 (100%),1-0 (100%),2026-09-02,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,10,0,430.16,92.6,23.1,43.72,43.72,6.87,146,146,27.13,30.15,6,,2-0 (100%),4-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Tai Singal,Ann Arbor Greenhills,3,3,7,2,411.68,88.9,20.94,37.26,37.26,5.44,143,143,29.84,35.5,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
6,Ryder Lacourse,Big Rapids,3,3,5,2,195.42,45.8,17.26,35.39,35.39,6.04,47,47,27.06,26.2,1,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
7,Amogh Kodur,Haslett,3,3,8,3,346.54,75.9,15.84,33.89,33.89,6.02,122,122,31.5,32.38,5,0/3 (0%),3-0 (100%),5-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
8,Gavin Griffen,Grand Rapids South Christian,3,3,9,2,335.69,73.7,21.13,38.41,38.41,5.76,105,105,27.96,25.55,4,0/2 (0%),5-0 (100%),,3-1 (75%),2026-08-31,Worse score margin vs common opponents
9,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,0,119.21,30.6,16.13,36.84,36.84,6.9,13,13,21.86,32.48,1,,4-0 (100%),,1-0 (100%),2026-08-29,Worse score margin vs common opponents
10,Bode Rush,Jackson Northwests,3,3,4,0,152.41,37.2,15.31,35.08,35.08,6.59,32,32,20.56,21.86,1,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
11,Sam Skinner,Trenton,3,3,5,0,75.84,21.9,11.62,35.13,35.13,7.83,4,4,16.26,20.0,1,1/1 (100%),5-0 (100%),,,2026-09-01,Worse score margin vs common opponents
12,Zach Devos,Grand Rapids Christian,3,3,6,3,218.89,50.5,12.43,29.49,29.49,5.69,71,71,26.39,27.91,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Nav Murali,Ada Forest Hills Eastern,3,3,10,5,316.47,69.9,11.64,29.04,29.04,5.8,117,117,30.44,32.05,6,0/5 (0%),4-0 (100%),3-0 (100%),2-5 (29%),2026-08-29,Lower TrueSkill rating
14,James Spoelma,Mason,3,3,6,4,283.95,63.4,11.18,29.36,29.36,6.06,107,107,24.94,31.24,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
15,Finn Clarke,Petoskey,3,3,7,5,216.29,49.9,13.16,29.08,29.08,5.31,68,68,25.86,23.56,1,0/4 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-01,Transitively beaten by player above
16,Caleb Robbins,Vicksburg,3,3,3,6,280.97,62.8,11.02,27.82,27.82,5.6,105,105,28.66,28.66,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
17,Jack Johansen,St. Joseph,3,3,8,5,280.62,62.8,10.89,27.28,27.28,5.47,104,104,30.26,33.86,2,1/6 (17%),3-0 (100%),2-1 (67%),1-4 (20%),2026-08-31,Lost head-to-head vs player above
