rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Logan Messenger,Battle Creek Harper Creek,3,1,6,1,114.93,28.9,13.41,32.57,32.57,6.39,18,18,20.55,14.31,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
26,Carter Oswald,Sturgis,3,1,5,7,214.99,43.9,4.87,22.16,22.16,5.76,89,89,25.19,23.93,0,1/8 (12%),5-1 (83%),0-1 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
27,Caleb Levandoski,Zeeland West,3,1,5,14,106.85,27.7,2.4,22.05,22.05,6.55,39,39,30.63,31.46,1,0/13 (0%),4-0 (100%),1-4 (20%),0-10 (0%),2026-09-11,Worse score margin vs common opponents
28,Braxton Heuker,Cadillac,3,1,5,7,99.46,26.6,-0.22,18.41,18.41,6.21,44,44,22.07,24.32,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
29,Isaiah Sheckler,Sparta,3,1,5,8,141.4,32.9,7.39,23.8,23.8,5.47,46,46,21.8,21.3,1,0/8 (0%),4-2 (67%),1-4 (20%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
30,Daniel Steenwyk,Zeeland East,3,1,3,14,111.55,28.4,4.93,21.61,21.61,5.56,36,36,29.74,30.75,0,0/13 (0%),3-1 (75%),0-3 (0%),0-10 (0%),2026-09-12,Fewer wins vs common opponents
31,Max Vargo,St. Clair,3,1,9,8,129.5,31.1,11.79,27.86,27.86,5.35,27,27,26.95,32.66,2,0/7 (0%),4-1 (80%),4-4 (50%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
32,Levi Lengemann,Imlay City,3,1,8,3,138.44,32.5,15.88,31.31,31.31,5.14,22,22,23.9,21.38,2,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
33,Nathan Cumings,Jackson Northwests,3,1,7,4,86.72,24.7,3.86,18.53,18.53,4.89,27,27,23.75,23.03,1,0/4 (0%),5-1 (83%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
34,Kyle Barden,Tecumseh,3,1,4,2,110.44,28.3,10.22,29.51,29.51,6.43,25,25,18.56,17.17,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
35,Adam Redden,Edwardsburg,3,1,4,2,48.88,19.1,4.68,23.01,23.01,6.11,8,8,18.84,14.55,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Alec Cicotte,Milan,3,1,4,6,67.23,21.8,3.5,22.2,22.2,6.23,20,20,19.38,24.26,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Carson Wiser,Otsego,3,1,5,2,108.17,27.9,14.81,32.16,32.16,5.78,13,13,16.13,11.71,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
38,Noah Stevens,Marysville,3,1,3,3,60.15,20.8,8.33,25.46,25.46,5.71,4,4,20.93,27.86,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
39,Kevin Defrenn,Owosso,3,1,4,5,49.11,19.1,5.86,24.41,24.41,6.19,3,3,27.58,11.58,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
40,Tommy Cox,Fowlerville,3,1,4,7,57.26,20.3,1.84,19.12,19.12,5.76,17,17,28.01,25.84,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Ryan Marciniak,Bay City Central,3,1,3,5,57.22,20.3,6.69,23.64,23.64,5.65,5,5,27.42,29.77,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
42,Landon Enderich,Vicksburg,3,1,1,9,29.6,16.2,-0.6,18.2,18.2,6.27,9,9,29.18,31.39,0,0/8 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
43,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,3,45.14,18.5,-0.09,16.45,16.45,5.51,18,18,19.04,18.44,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
44,Lance Osterhart,Coopersville,3,1,4,9,49.73,19.2,1.23,15.23,15.23,4.67,17,17,19.13,11.85,0,0/6 (0%),3-5 (38%),1-2 (33%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
45,Liam Tervo,Auburn Hills Avondale,3,1,2,2,65.15,21.5,9.29,27.63,27.63,6.11,3,3,25.29,19.34,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
46,Jack Murray,Ferndale,3,1,2,3,29.75,16.2,2.97,20.75,20.75,5.93,1,1,25.76,22.52,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
47,Lucas Wright,Trenton,3,1,3,4,28.22,16.0,2.04,20.53,20.53,6.16,3,3,23.94,14.11,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Brayden Tomson,Wayland,3,1,1,4,16.86,14.3,0.62,18.36,18.36,5.91,1,1,23.46,22.74,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
49,Gavin Wagonsomer,Riverview,3,1,1,3,-4.01,11.2,-3.16,14.11,14.11,5.76,1,1,19.57,25.02,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
50,Sean Hoffman,Plainwell,3,1,2,5,5.24,12.5,-4.49,13.31,13.31,5.93,8,8,23.31,20.59,0,1/6 (17%),2-2 (50%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
51,Cooper Thibo,Holly,3,1,1,7,-22.2,8.4,-7.53,11.58,11.58,6.37,1,1,26.89,19.65,0,0/6 (0%),1-0 (100%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Emmett Verhelle,Yale,3,1,1,10,-11.95,10.0,-5.19,11.5,11.5,5.57,1,1,24.02,31.31,0,0/9 (0%),1-3 (25%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Beau Kirtdoll,Niles,3,1,1,11,-12.64,9.9,-7.12,11.39,11.39,6.17,5,5,25.86,22.83,0,1/11 (9%),1-5 (17%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
54,Remy Parker,Fruitport,3,1,1,8,-33.82,6.7,-9.47,11.18,11.18,6.88,1,1,23.0,23.22,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
55,Joe Searls,Coldwater,3,1,0,6,-35.7,6.4,-9.48,10.1,10.1,6.53,0,0,23.42,21.23,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
56,Harrison Nessel,Marshall,3,1,2,10,-23.98,8.2,-7.9,10.42,10.42,6.11,2,2,23.01,22.66,0,0/10 (0%),2-4 (33%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
57,Mason Rop,Cedar Springs,3,1,1,6,-41.07,5.6,-10.1,7.81,7.81,5.97,0,0,18.81,19.71,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
58,Logan Wonch,Charlotte,3,1,0,9,-78.68,0.0,-18.16,4.75,4.75,7.64,0,0,24.28,20.28,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
59,Jameson Scott,Flint Kearsley,3,1,0,12,-75.13,0.5,-17.39,4.11,4.11,7.17,0,0,23.64,26.27,0,0/7 (0%),0-5 (0%),0-5 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,10,0,583.53,100.0,28.17,47.68,47.68,6.5,208,208,32.12,36.04,7,,2-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,
2,Jackson Clark,Haslett,3,2,11,2,506.06,87.9,17.94,36.31,36.31,6.12,195,195,31.54,30.03,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
3,Asher Grosso,Holland Christian,3,2,10,3,534.41,92.3,24.95,42.2,42.2,5.75,193,193,32.14,30.97,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
4,Lander Whelan,Ann Arbor Greenhills,3,2,8,4,459.34,80.5,11.27,27.94,27.94,5.56,191,191,32.87,39.43,3,3/7 (43%),1-0 (100%),3-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,9,4,479.03,83.6,16.44,34.17,34.17,5.91,187,187,33.55,37.52,4,0/3 (0%),1-0 (100%),1-1 (50%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,12,4,475.18,83.0,21.57,39.84,39.84,6.09,171,171,29.49,30.99,7,0/4 (0%),5-0 (100%),2-0 (100%),5-3 (62%),2026-09-12,Lost head-to-head vs player above
7,Corbin Mitchell,Hudsonville Unity Christian,3,2,8,3,359.66,64.9,14.9,29.96,29.96,5.02,134,134,28.19,26.37,2,1/4 (25%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
8,Donevin Ruchti,St. Joseph,3,2,11,4,299.66,55.5,15.73,33.67,33.67,5.98,103,103,23.85,25.88,2,0/3 (0%),9-0 (100%),2-1 (67%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
9,Carter Smalley,Big Rapids,3,2,12,3,314.76,57.9,13.43,34.37,34.37,6.98,116,116,25.03,21.1,2,0/3 (0%),7-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
10,Nicholas Nadjarian,Detroit Country Day,3,2,3,1,259.52,49.2,9.17,28.4,28.4,6.41,100,100,24.18,20.24,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
11,Jonah Brieve,Grand Rapids South Christian,3,2,12,2,294.98,54.8,15.84,34.04,34.04,6.07,99,99,26.36,27.96,3,0/2 (0%),6-0 (100%),4-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
12,James Priddy,Spring Lake,3,2,6,8,236.56,45.6,5.46,23.6,23.6,6.05,96,96,28.45,31.27,2,0/8 (0%),3-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
13,Jackson Wong,Petoskey,3,2,11,4,305.85,56.5,18.47,35.29,35.29,5.6,98,98,25.82,25.77,3,0/4 (0%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
14,Dawson Holm,Chelsea,3,2,9,8,250.17,47.7,7.27,26.02,26.02,6.25,99,99,28.59,29.49,1,0/8 (0%),6-0 (100%),1-2 (33%),0-6 (0%),2026-09-12,Lower TrueSkill rating
15,Reed Clark,Jackson Northwests,3,2,10,1,263.19,49.8,14.85,32.99,32.99,6.05,89,89,21.71,18.64,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
16,Nolan Marek,Trenton,3,2,7,0,152.66,32.4,21.19,41.84,41.84,6.89,18,18,18.24,16.5,1,,7-0 (100%),,,2026-09-10,Worse score margin vs common opponents
17,Will Grant,Dewitt,3,2,6,5,224.57,43.7,10.86,27.3,27.3,5.48,77,77,29.44,22.97,1,0/5 (0%),4-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
18,Logan Summy,Edwardsburg,3,2,7,0,256.83,48.8,18.54,39.59,39.59,7.02,76,76,21.08,20.5,1,1/1 (100%),5-0 (100%),,1-0 (100%),2026-09-12,Worse score margin vs common opponents
19,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,5,2,254.0,48.3,18.02,36.04,36.04,6.01,75,75,24.68,21.15,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
20,Victor Oszi,Holland,3,2,5,4,193.55,38.9,5.79,24.32,24.32,6.18,75,75,29.14,27.35,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
21,Liam Herson,Vicksburg,3,2,4,6,195.03,39.1,5.57,21.88,21.88,5.44,77,77,26.32,25.64,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
22,Patrick Dwan,Bay City John Glenn,3,2,7,1,223.73,43.6,21.77,40.29,40.29,6.17,49,49,24.63,29.34,3,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
23,Dawson Babiak,Wayland,3,2,3,2,194.13,38.9,9.15,25.9,25.9,5.58,67,67,25.65,27.65,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
24,Gavin Sullivan,Zeeland East,3,2,8,9,171.55,35.4,2.08,18.05,18.05,5.32,74,74,26.2,30.41,0,0/8 (0%),5-2 (71%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
25,Evan Wood,Sparta,3,2,8,5,193.07,38.8,9.83,27.31,27.31,5.83,66,66,23.75,25.19,0,0/4 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
26,James Kroschell,Grand Rapids Christian,3,2,3,10,128.2,28.6,-6.56,12.61,12.61,6.39,73,73,26.98,24.58,1,1/11 (9%),2-3 (40%),1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
27,Dominik Mulder,Cadillac,3,2,9,3,213.54,42.0,13.59,31.06,31.06,5.82,66,66,23.98,37.56,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
28,Ty Mikolajczyk,Hamilton,3,2,5,3,215.15,42.2,12.28,29.66,29.66,5.79,72,72,19.36,18.56,0,2/5 (40%),5-2 (71%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Jackson Zeedyk,Zeeland West,3,2,7,10,107.53,25.4,-2.64,15.36,15.36,6.0,54,54,25.35,23.17,0,0/6 (0%),5-1 (83%),0-4 (0%),0-5 (0%),2026-09-11,Lost head-to-head vs player above
30,Brody Currier,Sturgis,3,2,2,10,120.27,27.4,5.21,22.1,22.1,5.63,40,40,28.44,31.83,0,0/9 (0%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
31,Cole Rolfe,Coopersville,3,2,8,2,93.78,23.2,10.49,33.74,33.74,7.75,15,15,19.52,10.19,1,0/2 (0%),7-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
32,Henry Askew,St. Clair,3,2,9,8,139.94,30.4,12.77,29.56,29.56,5.6,30,30,26.1,31.57,2,0/6 (0%),5-0 (100%),0-2 (0%),3-6 (33%),2026-09-08,Lower TrueSkill rating
33,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,5,42.09,15.1,-3.65,12.73,12.73,5.46,23,23,25.62,27.68,1,0/3 (0%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
34,Brendan Parks,Marshall,3,2,5,4,129.55,28.8,14.79,33.49,33.49,6.23,22,22,20.11,15.85,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
35,Griffin Wetzel,Imlay City,3,2,10,2,126.97,28.4,14.74,30.27,30.27,5.18,20,20,23.33,21.98,1,1/2 (50%),5-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
36,Darsh Sharma,Marysville,3,2,4,2,95.04,23.4,13.83,31.57,31.57,5.91,7,7,23.61,29.56,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Henry Kliber,Milan,3,2,6,5,78.97,20.9,7.93,26.94,26.94,6.33,14,14,22.48,22.85,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,Jose Costilla,Bay City Central,3,2,4,4,95.85,23.5,10.95,28.71,28.71,5.92,14,14,26.12,28.49,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
39,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,52.61,16.8,6.69,25.99,25.99,6.43,3,3,26.21,16.91,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Levi Pierce,Owosso,3,2,5,4,59.47,17.8,6.1,23.04,23.04,5.65,8,8,25.84,16.3,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Max Wardin,St. Johns,3,2,2,6,12.75,10.5,-1.54,20.92,20.92,7.49,3,3,28.86,34.65,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
42,John Cram,Fowlerville,3,2,5,6,42.61,15.2,3.06,21.25,21.25,6.06,6,6,30.53,25.38,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
43,Sebastian Nieto,Tecumseh,3,2,2,3,33.09,13.7,3.41,19.4,19.4,5.33,3,3,19.97,22.76,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Kush Patel,Coldwater,3,2,3,3,24.72,12.4,0.43,18.9,18.9,6.16,5,5,25.04,28.11,0,2/5 (40%),2-1 (67%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,6,24.4,12.3,0.44,17.69,17.69,5.75,5,5,24.31,33.67,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
46,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,4,34.05,13.8,0.54,16.35,16.35,5.27,9,9,23.66,23.87,1,0/3 (0%),2-0 (100%),1-4 (20%),,2026-09-10,Lower TrueSkill rating
47,Isaac Beckett,Holly,3,2,2,6,17.97,11.3,-0.19,16.3,16.3,5.5,4,4,21.77,16.71,0,1/7 (14%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Kavaun Gregory,Fenton,3,2,5,7,24.49,12.3,1.89,18.23,18.23,5.45,3,3,18.0,15.47,0,0/5 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
49,Jacob Kujawa,Niles,3,2,3,10,16.88,11.2,-0.14,17.75,17.75,5.96,3,3,23.15,17.28,0,0/10 (0%),3-4 (43%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
50,Alex Konstantinidis,Riverview,3,2,1,3,6.62,9.5,-1.54,16.5,16.5,6.01,1,1,24.58,30.62,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
51,Abraham Barack,Ferndale,3,2,1,3,-0.37,8.5,-2.86,15.81,15.81,6.22,1,1,23.82,29.13,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
52,Isaac Chilson,Parma Western,3,2,2,6,4.83,9.3,-2.22,14.98,14.98,5.73,3,3,19.79,22.18,0,1/7 (14%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
53,Cole Hackett,Yale,3,2,2,9,-1.76,8.2,-3.45,14.41,14.41,5.95,2,2,22.89,30.27,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Nathan Medema,Fruitport,3,2,1,8,-25.58,4.5,-8.06,12.79,12.79,6.95,1,1,25.42,26.81,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Bryce Stoeffler,Plainwell,3,2,1,6,-29.23,3.9,-8.47,11.64,11.64,6.7,1,1,22.24,15.08,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
56,Kamdin Lyle,Flint Kearsley,3,2,2,10,-27.03,4.3,-8.41,8.87,8.87,5.76,2,2,22.02,24.16,0,1/8 (12%),2-5 (29%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Xavier Meyer,Otsego,3,2,0,7,-47.72,1.0,-11.77,5.6,5.6,5.79,0,0,22.23,20.96,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
58,Diego Hodge,Charlotte,3,2,1,8,-54.27,0.0,-13.66,4.79,4.79,6.15,1,1,24.03,23.96,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
59,Gage Cassidy,Cedar Springs,3,2,0,7,-49.24,0.8,-12.37,9.42,9.42,7.26,0,0,25.24,25.88,0,0/7 (0%),0-2 (0%),0-4 (0%),,2026-09-12,Worse score margin vs common opponents
1,Gavin Heinze,Chelsea,3,3,16,0,554.46,98.8,27.38,49.63,49.63,7.42,195,195,27.87,31.19,9,,5-0 (100%),5-0 (100%),4-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,11,0,405.72,74.2,18.47,41.25,41.25,7.59,146,146,24.54,25.28,6,,3-0 (100%),6-0 (100%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
