rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
2,William Pearce,Ann Arbor Greenhills,3,2,13,12,628.7,89.5,23.89,42.11,42.11,6.07,236,236,40.45,42.63,11,2025-10-08,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,13,6,598.0,85.8,20.38,39.23,39.23,6.28,231,231,39.79,35.77,9,2025-10-08,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,20,7,622.74,88.8,30.9,47.03,47.03,5.38,214,214,34.02,31.89,15,2025-10-08,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,11,8,564.48,81.8,24.22,40.72,40.72,5.5,208,208,35.6,34.44,6,2025-10-08,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,34,1,580.82,83.7,28.47,58.55,58.55,10.03,197,197,26.98,28.2,20,2025-10-08,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,16,11,568.16,82.2,26.54,42.26,42.26,5.24,206,206,27.76,30.36,6,2025-10-08,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,6,533.44,78.0,19.13,36.14,36.14,5.67,205,205,27.01,29.06,9,2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,23,4,581.18,83.8,28.41,45.85,45.85,5.81,204,204,27.6,30.48,11,2025-10-08,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,20,11,467.43,70.0,16.92,34.19,34.19,5.76,174,174,32.38,34.81,12,2025-10-08,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,15,11,535.29,78.2,27.06,45.29,45.29,6.08,186,186,30.86,29.44,8,2025-10-08,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,479.28,71.5,16.4,33.89,33.89,5.83,191,191,23.02,25.01,2,2025-10-08,Lower TrueSkill rating
13,Ben Vos,Grand Rapids South Christian,3,2,21,10,420.75,64.4,13.51,31.65,31.65,6.05,165,165,27.0,29.94,6,2025-10-08,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,19,8,509.18,75.1,20.14,38.29,38.29,6.05,189,189,29.56,27.52,10,2025-10-08,Worse score margin vs common opponents
15,Kyle Ross,Cadillac,3,2,11,4,430.54,65.6,14.48,30.51,30.51,5.35,167,167,28.87,31.95,6,2025-10-08,Worse score margin vs common opponents
16,Graysen Thomas,Mason,3,2,21,6,424.96,64.9,14.34,31.55,31.55,5.74,164,164,27.95,29.79,7,2025-10-08,Fewer wins vs common opponents
17,Wes Post,Vicksburg,3,2,19,8,372.88,58.6,12.29,29.58,29.58,5.77,147,147,24.47,24.17,3,2025-10-08,Fewer wins vs common opponents
18,Grant Garza,Adrian,3,2,15,3,353.13,56.3,14.19,33.12,33.12,6.31,135,135,19.69,22.46,1,2025-10-08,Worse score margin vs common opponents
19,Corbin Mitchell,Hudsonville Unity Christian,3,2,17,9,416.94,64.0,13.49,31.17,31.17,5.89,162,162,28.69,30.08,7,2025-10-08,Lower TrueSkill rating
20,Alex Dull,Spring Lake,3,2,14,11,392.01,60.9,13.97,32.82,32.82,6.28,152,152,29.24,31.56,2,2025-10-08,Lost head-to-head vs player above
21,Elijah Schultz,St. Johns,3,2,16,5,336.28,54.2,11.85,31.0,31.0,6.38,130,130,23.5,30.75,3,2025-10-08,Lower TrueSkill rating
22,Jaxon Crooks,Trenton,3,2,15,9,333.19,53.8,10.19,29.75,29.75,6.52,133,133,25.18,30.22,2,2025-10-08,Lower TrueSkill rating
23,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,370.82,58.4,8.77,27.58,27.58,6.27,156,156,25.93,28.11,1,2025-10-08,Lower TrueSkill rating
24,Logan Summy,Edwardsburg,3,2,11,4,333.14,53.8,11.29,28.18,28.18,5.63,131,131,21.87,22.74,2,2025-10-08,Lost head-to-head vs player above
25,Daniel Steenwyk,Zeeland East,3,2,7,17,356.15,56.6,7.7,24.9,24.9,5.73,149,149,32.71,33.4,2,2025-10-08,Worse score margin vs common opponents
26,James Anderson,Hamilton,3,2,9,9,327.67,53.2,4.06,20.04,20.04,5.32,145,145,27.71,27.68,2,2025-10-08,Lost head-to-head vs player above
27,Jacob VanDuine,Wayland,3,2,10,9,311.3,51.2,3.15,21.33,21.33,6.06,142,142,22.01,22.52,0,2025-10-08,Lost head-to-head vs player above
28,Henry Elms,Ada Forest Hills Eastern,3,2,5,6,316.93,51.9,3.6,24.78,24.78,7.06,142,142,29.0,26.9,0,2025-10-08,Worse score margin vs common opponents
29,Landen Gross,Big Rapids,3,2,7,19,312.08,51.3,2.67,21.43,21.43,6.25,141,141,29.91,32.67,1,2025-10-08,Lost head-to-head vs player above
30,Caiden Walker,Coopersville,3,2,12,8,305.81,50.5,2.68,19.03,19.03,5.45,139,139,21.64,14.34,2,2025-10-08,Fewer wins vs common opponents
31,Oliver Jacques,Sparta,3,2,8,16,312.67,51.4,5.04,21.29,21.29,5.42,137,137,23.28,24.14,1,2025-10-08,Lost head-to-head vs player above
32,Josh Denham,Milan,3,2,4,8,282.68,47.8,1.22,19.89,19.89,6.22,132,132,24.47,26.88,0,2025-10-08,Lower TrueSkill rating
33,Brody Boelter,Riverview,3,2,8,15,305.03,50.5,5.83,24.64,24.64,6.27,131,131,24.02,28.77,1,2025-10-08,Lost head-to-head vs player above
34,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,296.83,49.5,2.72,17.29,17.29,4.86,136,136,18.53,16.96,1,2025-10-08,Lower TrueSkill rating
35,Cole Petersen,Ionia,3,2,7,3,152.41,32.0,10.61,30.82,30.82,6.73,44,44,18.31,32.17,1,2025-10-08,Transitively beaten by player above
36,Patrick Dwan,Bay City John Glenn,3,2,9,6,216.49,39.8,12.76,29.06,29.06,5.43,70,70,21.17,22.76,1,2025-10-08,Worse score margin vs common opponents
37,Noah Bean,St. Clair,3,2,14,8,195.62,37.2,9.88,26.71,26.71,5.61,67,67,20.19,21.82,1,2025-10-08,Lost head-to-head vs player above
38,Jake Worgess,Richland Gull Lake,3,2,9,11,105.15,26.3,4.42,21.53,21.53,5.7,33,33,27.15,30.98,2,2025-10-08,Worse score margin vs common opponents
39,Tyler Roan,Tecumseh,3,2,2,6,84.04,23.8,0.4,17.02,17.02,5.54,35,35,23.6,27.47,0,2025-10-08,Worse score margin vs common opponents
40,Jackson Slisher,Parma Western,3,2,10,12,101.52,25.9,4.47,20.01,20.01,5.18,32,32,26.46,27.06,1,2025-10-08,Fewer wins vs common opponents
41,Nathan Cumings,Jackson Northwests,3,2,13,9,107.22,26.6,6.94,23.88,23.88,5.65,31,31,19.85,22.61,0,2025-10-08,Lost head-to-head vs player above
42,Zachary Schloff,Alma,3,2,2,3,76.73,22.9,2.2,20.22,20.22,6.01,27,27,22.7,29.94,0,2025-10-08,Lower TrueSkill rating
43,Kavaun Gregory,Fenton,3,2,7,11,70.59,22.2,0.45,19.92,19.92,6.49,29,29,19.91,12.98,0,2025-10-08,Lower TrueSkill rating
44,Jacob Lang,Madison Heights Lamphere,3,2,10,1,132.34,29.6,14.59,38.22,38.22,7.88,25,25,16.92,30.45,0,2025-10-08,Worse score margin vs common opponents
45,Payton Dziekan,Garden City,3,2,5,3,29.55,17.2,3.02,23.38,23.38,6.79,4,4,11.63,38.22,0,2025-10-08,Lost head-to-head vs player above
46,Joe Searls,Coldwater,3,2,7,16,39.81,18.4,-2.53,15.65,15.65,6.06,20,20,24.34,24.66,0,2025-10-08,Lower TrueSkill rating
47,Jose Costilla,Bay City Central,3,2,5,11,22.28,16.3,-7.99,12.59,12.59,6.86,25,25,23.87,19.78,0,2025-10-08,Lower TrueSkill rating
48,Hank Webb,Holland,3,2,3,15,-19.35,11.3,-14.73,8.49,8.49,7.74,20,20,28.28,27.84,0,2025-10-08,Lower TrueSkill rating
49,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,64.88,21.5,3.37,22.13,22.13,6.26,19,19,18.89,20.84,0,2025-10-08,Worse score margin vs common opponents
50,Lon Pringle,Fowlerville,3,2,7,14,11.76,15.1,-5.06,15.58,15.58,6.88,12,12,25.5,26.57,0,2025-10-08,Worse score margin vs common opponents
51,Giovanni Fioravanti,Marysville,3,2,6,8,36.77,18.1,0.17,17.43,17.43,5.76,13,13,19.02,22.51,0,2025-10-08,Worse score margin vs common opponents
52,Sean MacRitchie,Plainwell,3,2,2,12,16.12,15.6,-5.21,11.4,11.4,5.54,16,16,20.02,21.88,0,2025-10-08,Lower TrueSkill rating
53,Connor Taylor,Otsego,3,2,8,18,24.68,16.6,-3.19,15.36,15.36,6.18,15,15,20.66,21.95,0,2025-10-08,Lost head-to-head vs player above
54,Zane Zwolensky,Owosso,3,2,3,12,-4.73,13.1,-4.82,13.43,13.43,6.08,5,5,18.32,13.61,0,2025-10-08,Lower TrueSkill rating
55,Brendan Parks,Marshall,3,2,6,15,13.33,15.2,-3.11,15.49,15.49,6.2,10,10,17.22,18.78,0,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,-27.75,10.3,-8.56,10.7,10.7,6.42,2,2,21.77,29.1,0,2025-10-08,Lower TrueSkill rating
57,Alex Wilcox,Caro,3,2,0,6,-47.9,7.9,-11.95,10.0,10.0,7.32,0,0,23.7,26.71,0,2025-10-08,Worse score margin vs common opponents
58,Nathan Medema,Fruitport,3,2,4,18,-33.39,9.6,-9.74,8.67,8.67,6.14,3,3,18.3,13.02,0,2025-10-08,Lower TrueSkill rating
59,Jackson Amash,Grand Rapids Christian,3,2,0,5,-29.46,10.1,-8.88,8.22,8.22,5.7,0,0,29.9,24.17,0,2025-10-08,Lower TrueSkill rating
60,Ethan Antony,Ypsilanti,3,2,1,9,-52.13,7.3,-12.97,6.83,6.83,6.6,0,0,25.22,32.14,0,2025-10-08,Lower TrueSkill rating
61,Oo Reh,Lansing Waverly,3,2,0,5,-59.94,6.4,-13.69,6.17,6.17,6.62,0,0,16.98,23.88,0,2025-10-08,Lower TrueSkill rating
62,Kamdin Lyle,Flint Kearsley,3,2,3,12,-77.47,4.3,-17.7,3.32,3.32,7.01,1,1,17.67,13.24,0,2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,1,12,-89.53,2.8,-20.06,1.76,1.76,7.27,1,1,17.38,18.73,0,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,0,11,-93.2,2.4,-20.68,-0.17,-0.17,6.84,0,0,20.44,22.66,0,2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,16,-113.03,0.0,-24.65,-1.8,-1.8,7.62,0,0,20.41,12.97,0,2025-10-08,Lower TrueSkill rating
1,Tyler Keillor,Ludington,3,3,31,0,667.64,97.0,37.85,65.28,65.28,9.14,219,219,27.74,30.18,17,2025-10-08,
2,Gautier Dorlencourt,Haslett,3,3,22,0,691.3,100.0,34.56,58.88,58.88,8.11,240,240,30.01,29.87,15,2025-10-08,Worse score margin vs common opponents
3,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,15,5,661.18,96.2,30.57,49.72,49.72,6.38,236,236,38.13,30.41,11,2025-10-08,Fewer wins vs common opponents
4,Adam Mahmoud,Detroit Country Day,3,3,12,2,599.03,88.4,22.84,41.17,41.17,6.11,228,228,31.9,31.3,8,2025-10-08,Lost head-to-head vs player above
5,Nico Grosso,Holland Christian,3,3,14,4,610.28,89.8,30.82,46.67,46.67,5.28,210,210,34.75,30.98,12,2025-10-08,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,7,12,551.64,82.5,17.95,35.29,35.29,5.78,216,216,44.06,46.99,5,2025-10-01,Lost head-to-head vs player above
7,Tyler Singer,Hudsonville Unity Christian,3,3,22,4,552.59,82.6,25.74,42.34,42.34,5.53,194,194,28.1,31.15,14,2025-10-08,Worse score margin vs common opponents
8,Gavin Griffen,Grand Rapids South Christian,3,3,24,6,496.34,75.6,18.53,38.13,38.13,6.53,186,186,28.73,33.87,11,2025-10-08,Lost head-to-head vs player above
9,Cade James,Cadillac,3,3,16,2,510.19,77.3,21.89,45.17,45.17,7.76,186,186,28.67,35.72,9,2025-10-08,Worse score margin vs common opponents
10,Henry Seufert,East Grand Rapids,3,3,10,10,431.77,67.5,10.12,28.91,28.91,6.26,178,178,34.37,32.82,5,2025-10-08,Worse score margin vs common opponents
11,Clark Tarachas,Petoskey,3,3,25,9,486.19,74.3,16.35,35.31,35.31,6.32,185,185,31.4,40.52,12,2025-10-08,Fewer wins vs common opponents
12,Drake Stipcak,Dewitt,3,3,18,9,509.46,77.2,23.3,41.46,41.46,6.05,185,185,29.63,31.4,5,2025-10-08,Lost head-to-head vs player above
13,Aidan Carter,Parma Western,3,3,19,5,502.03,76.3,25.31,42.78,42.78,5.82,179,179,24.39,27.66,3,2025-10-08,Lost head-to-head vs player above
14,Gio Gangloff,Vicksburg,3,3,14,13,474.87,72.9,19.72,36.2,36.2,5.49,178,178,27.52,27.41,4,2025-10-08,Lost head-to-head vs player above
15,Brody Currier,Sturgis,3,3,18,9,461.63,71.2,16.69,32.79,32.79,5.37,177,177,26.07,26.16,7,2025-10-08,Lost head-to-head vs player above
16,James Priddy,Spring Lake,3,3,11,13,393.19,62.6,3.74,25.18,25.18,7.15,175,175,33.09,34.6,5,2025-10-08,Lost head-to-head vs player above
17,Jackson Klinger,Hamilton,3,3,4,11,418.39,65.8,10.98,27.22,27.22,5.41,172,172,32.39,34.26,2,2025-10-08,Lost head-to-head vs player above
18,Payton Ott,Zeeland East,3,3,14,10,415.44,65.4,9.83,25.33,25.33,5.17,171,171,29.42,29.96,6,2025-10-08,Lost head-to-head vs player above
19,Zach Postma,St. Clair,3,3,16,3,340.15,56.0,21.8,40.56,40.56,6.25,105,105,25.58,33.57,5,2025-10-08,Worse score margin vs common opponents
20,Brayden Tomson,Wayland,3,3,8,11,394.67,62.8,8.42,26.9,26.9,6.16,169,169,25.27,27.85,1,2025-10-08,Lower TrueSkill rating
21,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,381.83,61.2,6.5,23.47,23.47,5.66,167,167,23.76,26.45,2,2025-10-08,Lost head-to-head vs player above
22,Dawson Holm,Chelsea,3,3,17,8,385.8,61.7,18.4,35.78,35.78,5.8,133,133,30.29,32.22,8,2025-10-08,Worse score margin vs common opponents
23,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,367.86,59.5,2.65,18.85,18.85,5.4,166,166,35.63,34.31,3,2025-10-08,Worse score margin vs common opponents
24,Nav Murali,Ada Forest Hills Eastern,3,3,9,10,239.48,43.4,4.95,25.02,25.02,6.69,96,96,32.48,30.93,4,2025-10-08,Lost head-to-head vs player above
25,Max Uppal,Richland Gull Lake,3,3,12,8,285.03,49.1,13.48,30.08,30.08,5.53,99,99,29.01,30.5,3,2025-10-08,Fewer wins vs common opponents
26,Noah Stevens,Marysville,3,3,9,4,239.42,43.3,10.0,29.22,29.22,6.41,88,88,22.48,31.92,1,2025-10-08,Lower TrueSkill rating
27,Jakail Strickland,Big Rapids,3,3,4,17,153.83,32.6,-7.5,13.28,13.28,6.93,87,87,31.31,34.9,1,2025-10-08,Lower TrueSkill rating
28,David Ferrio,Bay City John Glenn,3,3,9,3,231.9,42.4,11.34,31.82,31.82,6.83,82,82,17.94,21.49,1,2025-10-08,Worse score margin vs common opponents
29,Linus Hammes,Adrian,3,3,9,2,218.02,40.7,12.15,30.97,30.97,6.27,73,73,20.85,24.77,0,2025-10-08,Lower TrueSkill rating
30,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,139.39,30.8,13.73,34.62,34.62,6.96,31,31,15.68,21.56,0,2025-10-08,Worse score margin vs common opponents
31,Jude Gregory,Ionia,3,3,10,4,220.59,41.0,9.27,30.95,30.95,7.23,81,81,20.08,31.41,1,2025-10-08,Lower TrueSkill rating
32,Carson Wiser,Otsego,3,3,14,8,218.31,40.7,8.38,24.43,24.43,5.35,78,78,24.52,22.48,5,2025-10-08,Worse score margin vs common opponents
33,Trevor Serba,Sparta,3,3,10,6,228.95,42.0,9.51,26.93,26.93,5.81,86,86,17.58,19.01,0,2025-10-08,Fewer wins vs common opponents
34,Joe Heinz,Coopersville,3,3,8,13,200.51,38.5,3.96,24.87,24.87,6.97,85,85,20.64,18.84,0,2025-10-08,Lost head-to-head vs player above
